Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1175.16,-14,17,45,184,232,-30,10,9,108,97,329
UNH,UnitedHealth Group,394.97,0,-8,0,0,-8,-3,-22,14,-13,-24,-32
JNJ,Johnson & Johnson,265.77,-7,47,62,19,121,-7,8,59,18,78,199
ABBV,AbbVie,258.02,0,60,13,70,143,-9,7,9,76,83,226
MRK,Merck & Co.,149.54,84,48,37,10,179,-6,67,49,7,117,296
TMO,Thermo Fisher Scientific,630.92,48,46,5,2,101,-1,62,5,6,72,173
ABT,Abbott Laboratories,111.56,-6,31,-32,2,-5,-9,59,3,-5,48,43
ISRG,Intuitive Surgical,367.0,-39,-86,-31,34,-122,-40,11,-24,-2,-55,-177
AMGN,Amgen,436.94,121,46,44,177,388,-7,61,5,48,107,495
PFE,Pfizer,28.0,1,18,7,-35,-9,-6,24,1,7,26,17
DHR,Danaher Corporation,215.75,49,26,0,0,75,3,63,3,-16,53,128
BSX,Boston Scientific,46.65,-39,0,-30,-3,-72,-58,23,-42,-3,-80,-152
VRTX,Vertex Pharmaceuticals,547.55,56,48,14,116,234,-7,14,8,3,18,252
SYK,Stryker Corporation,322.12,-42,26,-26,171,129,-7,59,-45,-5,2,131
MDT,Medtronic,89.97,-7,32,-1,1,25,-21,52,2,25,58,83
GILD,Gilead Sciences,148.87,91,19,105,47,262,21,9,2,51,83,345
BMY,Bristol Myers Squibb,66.94,56,32,39,8,135,-6,40,7,17,58,193
REGN,Regeneron Pharmaceuticals,807.36,-8,23,5,0,20,-23,40,3,-16,4,24
ELV,Elevance Health,399.17,0,-1,18,0,17,-5,7,16,-15,3,20
CI,Cigna,277.6,-1,-20,0,0,-21,-5,-18,30,-13,-6,-27
ZTS,Zoetis,75.35,0,-1,-89,-15,-105,-5,-10,-56,-17,-88,-193
CVS,CVS Health,92.92,-5,-3,64,5,61,18,-13,13,12,30,91
BDX,Becton Dickinson,188.13,0,36,5,1,42,-16,39,1,1,25,67
HCA,HCA Healthcare,419.2,0,10,-1,109,118,-9,23,-16,41,39,157
MCK,McKesson Corporation,891.28,21,31,8,70,130,-1,40,-17,79,101,231
EW,Edwards Lifesciences,89.95,-3,4,28,0,29,-5,13,14,8,30,59
COR,Cencora,321.16,29,38,0,87,154,-1,2,-17,80,64,218
GEHC,GE HealthCare,72.47,-8,22,-1,0,13,-23,16,-25,-5,-37,-24
A,Agilent Technologies,157.48,8,28,5,4,45,7,33,6,10,56,101
RMD,ResMed|,235.74,49,23,-25,2,49,49,17,-44,-3,19,68
IQV,IQVIA,262.48,49,47,5,2,103,54,45,5,6,110,213
IDXX,Idexx Laboratories,545.31,-22,-1,-3,16,-10,-14,-9,-30,8,-45,-55
CNC,Centene Corporation,65.33,0,0,18,-23,-5,-5,14,13,-40,-18,-23
HUM,Humana,392.37,22,0,17,0,39,-2,5,15,-32,-14,25
DXCM,Dexcom,89.3,-3,24,5,-26,0,-16,31,9,-21,3,3
MTD,Mettler Toledo,1407.31,-1,46,5,3,53,7,52,5,8,72,125
CAH,Cardinal Health,235.11,13,56,109,50,228,17,-4,7,69,89,317
BIIB,Biogen,221.43,77,12,32,-39,82,18,23,51,3,95,177
WST,West Pharmaceutical Services,346.1,-9,0,20,3,14,-26,-17,19,3,-21,-7
STE,Steris,232.82,-3,25,-1,207,228,-19,41,1,37,60,288
COO,Cooper Companies (The),70.95,-22,45,-20,-17,-14,-35,19,1,-15,-30,-44
ZBH,Zimmer Biomet,99.48,0,36,3,-29,10,2,33,4,-30,9,19
WAT,Waters Corporation,421.36,22,28,10,11,71,19,19,8,1,47,118
LH,Labcorp,336.56,63,45,10,27,145,-7,45,9,30,77,222
BAX,Baxter International,25.92,-5,59,0,-50,4,11,70,10,-53,38,42
MRNA,Moderna,142.75,105,7,27,0,139,-5,7,32,1,35,174
DGX,Quest Diagnostics,244.61,56,46,122,30,254,54,61,25,26,166,420
PODD,Insulet Corporation,143.49,-23,-17,-30,-6,-76,-30,-14,-32,-1,-77,-153
ALGN,Align Technology,158.84,-48,-9,-2,-37,-96,2,-26,-2,-50,-76,-172
RVTY,Revvity,129.67,49,67,10,0,126,41,19,9,1,70,196
VTRS,Viatris,16.89,27,5,46,8,86,26,-7,56,8,83,169
UHS,Universal Health Services,172.68,-2,20,-22,34,30,-1,25,-25,-1,-2,28
TECH,Bio-Techne,72.47,8,53,10,0,71,14,59,7,-18,62,133
INCY,Incyte,127.71,63,48,57,11,179,-7,7,12,19,31,210
SOLV,Solventum,90.91,77,24,5,0,106,-4,31,11,5,43,149
CRL,Charles River Laboratories,296.36,121,64,14,1,200,5,59,6,6,76,276
HSIC,Henry Schein,90.3,14,54,16,5,89,19,18,7,7,51,140
DVA,DaVita,178.83,6,-16,19,32,41,15,-10,24,-8,21,62
