Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),999.61,0,-7,21,179,193,17,-13,22,103,129,322
UNH,UnitedHealth Group,285.32,0,-31,-48,-11,-90,2,6,-6,-8,-6,-96
JNJ,Johnson & Johnson,243.02,0,175,38,14,227,15,40,35,13,103,330
ABBV,AbbVie,227.69,-21,14,47,65,105,-5,16,-5,71,77,182
MRK,Merck & Co.,116.22,-55,112,13,5,75,10,78,25,2,115,190
TMO,Thermo Fisher Scientific,495.35,-13,-24,0,0,-37,-19,-25,25,1,-18,-55
ABT,Abbott Laboratories,110.22,-44,-44,-8,20,-76,-5,9,-14,21,11,-65
ISRG,Intuitive Surgical,492.89,0,-28,0,29,1,-5,5,13,33,46,47
AMGN,Amgen,377.64,1,39,20,172,232,16,44,28,43,131,363
PFE,Pfizer,27.3,13,39,18,-30,40,23,32,37,2,94,134
DHR,Danaher Corporation,195.06,-56,-24,-2,-1,-83,-70,-25,33,-11,-73,-156
BSX,Boston Scientific,69.62,-49,-42,-6,151,54,-48,-34,-18,64,-36,18
VRTX,Vertex Pharmaceuticals,492.38,14,3,8,111,136,14,-5,15,-2,22,158
SYK,Stryker Corporation,345.82,-35,-2,-2,166,127,-42,13,-21,36,-14,113
MDT,Medtronic,88.97,-49,-7,41,0,-15,-42,-16,-1,20,-39,-54
GILD,Gilead Sciences,145.95,0,37,81,42,160,14,-4,38,46,94,254
BMY,Bristol Myers Squibb,59.97,-33,86,15,2,70,-2,82,18,12,110,180
REGN,Regeneron Pharmaceuticals,774.31,6,20,0,0,26,14,-4,26,-11,25,51
ELV,Elevance Health,289.78,0,-13,-7,-2,-22,7,-29,11,-10,-21,-43
CI,Cigna,260.85,-35,-4,-23,5,-57,-28,-4,6,-8,-34,-91
ZTS,Zoetis,119.7,-49,-5,-65,-10,-129,4,-4,-32,-12,-44,-173
CVS,CVS Health,75.72,-10,-2,40,6,34,-35,6,-1,7,-23,11
BDX,Becton Dickinson,163.2,-68,82,6,-12,8,-75,-2,10,-22,-89,-81
HCA,HCA Healthcare,536.84,4,28,33,104,169,15,27,46,36,124,293
MCK,McKesson Corporation,933.92,-35,24,72,65,126,10,42,22,74,148,274
EW,Edwards Lifesciences,85.1,3,3,4,-21,-11,12,10,13,3,38,27
COR,Cencora,350.2,-35,0,74,82,121,-35,37,85,75,162,283
GEHC,GE HealthCare,72.65,-56,-7,0,0,-63,-67,-5,-1,3,-70,-133
A,Agilent Technologies,115.41,-35,-37,-2,-1,-75,3,-31,-5,5,-28,-103
RMD,ResMed,240.16,-28,-2,-1,20,-11,-29,-12,-20,20,-41,-52
IQV,IQVIA,171.58,0,-26,-2,-2,-30,-22,-26,-1,1,-48,-78
IDXX,Idexx Laboratories,600.64,-35,-30,44,11,-10,-57,-28,-6,3,-88,-98
CNC,Centene Corporation,35.86,-15,-2,-1,-18,-36,-27,11,11,-35,-40,-76
HUM,Humana,170.95,-35,-31,-7,-19,-92,-48,-29,-11,-27,-115,-207
DXCM,Dexcom,66.3,-35,-1,-29,-21,-86,-55,9,7,-16,-55,-141
MTD,Mettler Toledo,1228.96,-63,-29,0,0,-92,7,-31,-1,3,-22,-114
CAH,Cardinal Health,215.34,-41,114,85,45,203,-5,46,22,64,127,330
BIIB,Biogen,190.45,7,32,8,-34,13,12,-3,27,-25,11,24
WST,West Pharmaceutical Services,238.31,-14,-37,-1,-14,-66,-32,-2,-8,-15,-57,-123
STE,Steris,221.51,-56,-9,-1,202,136,-55,-5,52,32,24,160
COO,Cooper Companies (The),73.75,-42,-5,0,-12,-59,-55,-4,17,-10,-52,-111
ZBH,Zimmer Biomet,93.75,-44,18,-27,-24,-77,4,20,-19,-25,-20,-97
WAT,Waters Corporation,297.59,-29,-22,-3,6,-48,-23,-36,-1,-3,-63,-111
LH,Labcorp,270.4,-38,29,85,22,98,-1,8,5,25,37,135
MOH,Molina Healthcare,146.8,-34,-23,-43,-9,-109,5,-23,-6,-15,-39,-148
BAX,Baxter International,18.05,-64,-7,-53,-45,-169,3,-7,-44,-48,-96,-265
MRNA,Moderna,55.97,23,65,3,-11,80,10,11,8,-46,-17,63
DGX,Quest Diagnostics,200.6,-35,26,98,25,114,10,37,1,21,69,183
PODD,Insulet Corporation,238.82,-49,-69,-6,11,-113,-5,-64,-8,13,-64,-177
ALGN,Align Technology,174.77,-49,74,0,-32,-7,10,24,7,-45,-4,-11
RVTY,Revvity,89.63,-28,-14,-3,-31,-76,-26,-23,16,-6,-39,-115
VTRS,Viatris,13.95,-69,100,22,3,56,-1,-1,32,3,33,89
UHS,Universal Health Services,186.22,-70,-10,0,29,-51,-35,-8,-1,6,-38,-89
TECH,Bio-Techne,53.63,-34,-19,-2,-31,-86,-26,-20,25,-13,-34,-120
INCY,Incyte,94.65,-56,-13,33,6,-30,-1,-33,36,14,16,-14
SOLV,Solventum,67.62,-51,-19,-2,0,-72,-54,-32,-1,0,-87,-159
CRL,Charles River Laboratories,168.95,-10,-20,16,-33,-47,-23,-25,36,1,-11,-58
HSIC,Henry Schein,76.49,-58,0,17,3,-38,-28,-3,13,2,-16,-54
DVA,DaVita,154.84,4,26,1,27,58,11,26,-50,-3,-16,42
