Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),930.91,27,-25,25,180,207,-10,-31,26,104,89,296
UNH,UnitedHealth Group,307.72,21,0,-52,-12,-43,32,-11,-10,-9,2,-41
JNJ,Johnson & Johnson,238.44,-2,193,42,15,248,-12,-17,39,14,24,272
ABBV,AbbVie,206.38,-13,-14,0,66,39,-19,-15,-9,72,29,68
MRK,Merck & Co.,119.35,0,130,17,6,153,-10,3,29,3,25,178
TMO,Thermo Fisher Scientific,488.57,2,-42,0,0,-40,-10,1,-3,2,-10,-50
ABT,Abbott Laboratories,101.82,-98,-62,-12,0,-172,-8,-18,-18,22,-22,-194
ISRG,Intuitive Surgical,452.95,-22,-46,-11,30,-49,-13,-17,-4,34,0,-49
AMGN,Amgen,339.99,-21,-3,24,173,173,-19,-17,32,44,40,213
PFE,Pfizer,27.11,-7,57,22,-31,41,-10,12,41,3,46,87
DHR,Danaher Corporation,191.06,28,-42,-6,-2,-22,-6,-43,-3,-12,-64,-86
BSX,Boston Scientific,61.86,-49,-60,-10,152,33,-42,-52,-22,65,-51,-18
VRTX,Vertex Pharmaceuticals,431.7,-58,-12,0,112,42,-16,-23,19,-3,-23,19
SYK,Stryker Corporation,332.17,5,-20,-6,167,146,25,-17,-25,37,20,166
MDT,Medtronic,86.42,0,-25,-1,0,-26,-5,-34,-5,21,-23,-49
GILD,Gilead Sciences,138.85,21,0,85,43,149,-7,-22,42,47,60,209
BMY,Bristol Myers Squibb,57.68,-7,0,19,3,15,-16,1,22,13,20,35
REGN,Regeneron Pharmaceuticals,759.84,0,-2,2,0,0,-14,-22,30,-12,-18,-18
ELV,Elevance Health,311.96,28,-31,-11,-3,-17,29,1,-4,-11,15,-2
CI,Cigna,274.25,21,-22,-27,0,-28,24,-22,10,-9,3,-25
ZTS,Zoetis,117.03,20,-23,-69,-11,-83,12,-22,-36,-13,-59,-142
CVS,CVS Health,78.21,21,1,44,1,67,28,-15,-5,8,16,83
BDX,Becton Dickinson,154.97,-29,-13,0,-13,-55,-19,-20,14,-23,-48,-103
HCA,HCA Healthcare,489.53,8,-12,37,105,138,10,-9,50,37,88,226
MCK,McKesson Corporation,856.56,-6,-2,76,66,134,-6,-15,26,75,80,214
EW,Edwards Lifesciences,80.86,5,-1,8,-22,-10,2,-7,17,4,16,6
COR,Cencora,320.88,5,-16,78,83,150,25,-16,89,76,174,324
GEHC,GE HealthCare,69.72,-7,-25,-5,0,-37,-10,-23,-5,4,-34,-71
A,Agilent Technologies,113.88,5,-55,-6,-2,-58,-11,-49,-9,6,-63,-121
RMD,ResMed,226.05,3,-20,-5,21,-1,28,-30,-24,21,-5,-6
IQV,IQVIA,170.57,35,-44,-6,-3,-18,-11,-11,-5,2,-25,-43
IDXX,Idexx Laboratories,574.86,12,-48,0,12,-24,23,-46,-10,4,-29,-53
CNC,Centene Corporation,36.3,20,-20,-5,-19,-24,27,-15,-3,-36,-27,-51
HUM,Humana,197.17,32,-49,-11,-20,-48,27,1,-15,-28,-15,-63
DXCM,Dexcom,63.12,-50,-14,-33,-22,-119,12,-15,11,-17,-9,-128
MTD,Mettler Toledo,1270.45,5,-47,2,1,-39,1,-49,-5,4,-49,-88
CAH,Cardinal Health,212.7,28,0,89,46,163,-4,-17,26,65,70,233
BIIB,Biogen,175.59,-35,-3,12,-35,-61,-13,-21,31,-26,-29,-90
WST,West Pharmaceutical Services,259.39,26,1,0,-15,12,32,8,-12,-16,12,24
STE,Steris,219.25,-24,-27,-5,203,147,2,-23,-4,33,8,155
COO,Cooper Companies (The),69.64,-7,-23,-5,-13,-48,-11,-22,-4,-11,-48,-96
ZBH,Zimmer Biomet,91.41,30,-13,-31,-25,-39,55,-16,-23,-26,-10,-49
WAT,Waters Corporation,307.51,23,-40,-7,7,-17,29,-54,-5,-4,-34,-51
LH,Labcorp,269.16,28,0,89,23,140,23,-17,9,26,41,181
HOLX,Hologic,76.03,7,40,25,4,76,9,7,37,3,56,132
BAX,Baxter International,16.64,3,-25,-57,-46,-125,-8,-25,-48,-49,-130,-255
MRNA,Moderna,50.08,-49,83,7,-12,29,-19,-7,12,-47,-61,-32
DGX,Quest Diagnostics,196.79,0,0,102,26,128,21,-14,5,22,34,162
PODD,Insulet Corporation,202.44,-70,-87,-10,-2,-169,-79,-82,-12,14,-159,-328
ALGN,Align Technology,166.73,-7,-7,0,-33,-47,-11,-18,11,-46,-64,-111
RVTY,Revvity,87.81,4,-32,-7,-32,-67,-8,-41,-2,-7,-58,-125
VTRS,Viatris,13.16,-2,-3,26,4,25,-10,-19,36,4,11,36
UHS,Universal Health Services,180.57,-1,-28,-2,30,-1,9,-26,-5,7,-15,-16
TECH,Bio-Techne,53.84,28,-37,-6,-32,-47,5,-38,-3,-14,-50,-97
INCY,Incyte,93.69,35,-31,37,7,48,-2,-51,40,15,2,50
SOLV,Solventum,62.48,-21,-37,-6,0,-64,-18,-50,-5,1,-72,-136
CRL,Charles River Laboratories,169.53,61,-2,2,-34,27,-11,3,-3,2,-9,18
HSIC,Henry Schein,73.85,16,-16,21,1,22,29,-21,17,3,28,50
