Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1073.83,52,63,10,176,301,64,1,11,100,176,477
UNH,UnitedHealth Group,328.25,-19,-7,-37,-8,-71,-40,13,10,-5,-22,-93
JNJ,Johnson & Johnson,207.63,0,124,27,11,162,1,31,24,10,66,228
ABBV,AbbVie,229.87,24,4,36,62,126,20,-11,22,68,99,225
MRK,Merck & Co.,106.58,31,61,2,2,96,32,27,14,-10,63,159
TMO,Thermo Fisher Scientific,576.92,17,61,13,3,94,19,-9,14,-7,17,111
ABT,Abbott Laboratories,124.89,-10,-5,0,17,2,-10,-17,-3,18,-12,-10
ISRG,Intuitive Surgical,578.14,31,45,10,26,112,48,-9,2,30,71,183
AMGN,Amgen,332.87,23,60,9,169,261,22,-7,17,40,72,333
PFE,Pfizer,25.07,-45,-2,7,-27,-67,-9,29,26,-32,14,-53
DHR,Danaher Corporation,231.02,14,60,1,1,76,17,22,22,-8,53,129
BSX,Boston Scientific,95.78,31,-17,0,148,162,-5,-20,-7,61,29,191
VRTX,Vertex Pharmaceuticals,463.12,24,31,1,108,164,18,56,4,41,119,283
SYK,Stryker Corporation,355.58,3,-19,-3,163,144,-6,-12,-10,33,5,149
MDT,Medtronic,97.23,-97,31,30,5,-31,-17,-5,22,17,17,-14
GILD,Gilead Sciences,125.92,24,56,70,39,189,29,-10,27,43,89,278
BMY,Bristol Myers Squibb,54.69,59,35,4,0,98,20,31,7,9,67,165
REGN,Regeneron Pharmaceuticals,787.76,52,42,0,2,96,30,3,15,-8,40,136
ELV,Elevance Health,345.86,0,11,-63,0,-52,11,20,-29,-7,-5,-57
CI,Cigna,275.3,3,0,-12,2,-7,8,4,-22,-5,-15,-22
ZTS,Zoetis,125.32,45,-76,-54,-7,-92,5,-9,-21,-9,-34,-126
CVS,CVS Health,79.11,1,0,29,3,33,8,6,19,4,37,70
BDX,Becton Dickinson,196.51,0,31,0,-9,22,-2,25,-8,-19,-4,18
HCA,HCA Healthcare,474.62,0,97,22,101,220,7,-7,35,33,68,288
MCK,McKesson Corporation,827.77,24,4,61,62,151,24,-11,11,71,95,246
EW,Edwards Lifesciences,86.26,24,42,9,-18,57,16,-5,2,-39,-26,31
COR,Cencora,341.12,-19,0,63,79,123,1,-12,74,72,135,258
GEHC,GE HealthCare,83.41,0,24,6,0,30,19,17,18,-2,52,82
A,Agilent Technologies,138.21,-103,0,13,3,-87,13,-12,20,2,23,-64
RMD,ResMed,245.15,-45,-51,36,17,-43,-1,-2,-9,17,5,-38
IQV,IQVIA,226.04,9,61,13,2,85,8,-7,21,-10,12,97
IDXX,Idexx Laboratories,684.37,-10,0,33,8,31,-10,-9,29,-12,-2,29
CNC,Centene Corporation,40.01,5,23,-63,-15,-50,21,28,-32,-32,-15,-65
HUM,Humana,258.07,-16,0,0,-16,-32,-40,10,15,-24,-39,-71
DXCM,Dexcom,67.38,3,0,-18,-18,-33,14,15,-13,-13,3,-30
MTD,Mettler Toledo,1418.18,17,4,13,3,37,19,-12,23,-9,21,58
CAH,Cardinal Health,208.09,24,63,74,42,203,31,-9,11,61,94,297
BIIB,Biogen,176.93,3,94,6,-31,72,20,-1,16,-22,13,85
WST,West Pharmaceutical Services,276.78,17,-14,2,-11,-6,17,15,20,-12,40,34
STE,Steris,255.6,0,34,33,199,266,15,-9,41,29,76,342
COO,Cooper Companies (The),82.84,16,49,0,-9,56,-2,23,6,-7,20,76
ZBH,Zimmer Biomet,89.86,-29,-35,-16,-21,-101,-114,-6,-8,-22,-150,-251
WAT,Waters Corporation,384.89,0,55,8,3,66,15,-7,10,18,36,102
LH,Labcorp,254.54,-42,-41,74,19,10,5,-6,-1,22,20,30
MOH,Molina Healthcare,163.58,10,0,-32,-6,-28,22,13,-28,-12,-5,-33
HOLX,Hologic,74.49,-26,50,10,0,34,-34,58,22,-11,35,69
BAX,Baxter International,19.11,0,-119,-42,-42,-203,-17,14,-33,-45,-81,-284
MRNA,Moderna,32.69,118,14,0,-8,124,-1,13,-14,-43,-45,79
DGX,Quest Diagnostics,175.76,-41,-7,87,22,61,-36,-11,87,18,58,119
PODD,Insulet Corporation,288.59,-30,-18,64,8,24,-20,-13,33,10,10,34
ALGN,Align Technology,158.41,-24,23,-86,-29,-116,-43,17,-22,-42,-90,-206
RVTY,Revvity,96.97,-55,31,-4,-28,-56,9,22,5,-3,33,-23
VTRS,Viatris,12.34,122,49,11,0,182,29,16,21,-5,61,243
UHS,Universal Health Services,227.21,16,90,11,26,143,5,-8,13,3,13,156
TECH,Bio-Techne,59.26,9,0,0,-28,-19,21,-8,14,-10,17,-2
INCY,Incyte,100.79,24,0,22,3,49,24,-11,25,11,49,98
SOLV,Solventum,80.49,-82,31,7,0,-44,-6,25,-9,0,10,-34
CRL,Charles River Laboratories,203.09,24,16,5,-30,15,15,14,25,-12,42,57
HSIC,Henry Schein,76.56,0,36,6,0,42,-3,36,2,-2,33,75
DVA,DaVita,114.32,-37,-86,-22,24,-121,-4,-1,-39,23,-21,-142
