Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1103.69,-19,23,36,182,222,-35,28,-10,106,89,311
UNH,UnitedHealth Group,406.53,0,49,0,0,49,-16,50,5,-11,28,77
JNJ,Johnson & Johnson,231.27,-14,0,53,17,56,-35,20,50,16,51,107
ABBV,AbbVie,229.96,7,13,3,68,91,3,28,-19,74,86,177
MRK,Merck & Co.,115.47,-35,1,28,8,2,4,20,40,5,69,71
TMO,Thermo Fisher Scientific,463.07,-42,-41,-10,0,-93,-46,15,-14,4,-41,-134
ABT,Abbott Laboratories,87.78,-3,-114,-23,-3,-143,-12,12,-29,-3,-32,-175
ISRG,Intuitive Surgical,402.76,-21,-39,-22,32,-50,-17,-33,-15,36,-29,-79
AMGN,Amgen,344.67,-16,0,35,175,194,-23,14,-8,46,29,223
PFE,Pfizer,25.07,-14,-31,33,-33,-45,-14,-2,-1,5,-12,-57
DHR,Danaher Corporation,178.26,-22,0,-17,-4,-43,-16,16,-14,-14,-28,-71
BSX,Boston Scientific,44.31,-54,-112,-21,-1,-188,-55,-104,-33,-1,-193,-381
VRTX,Vertex Pharmaceuticals,466.89,49,1,5,114,169,40,4,-7,1,38,207
SYK,Stryker Corporation,304.68,-7,-72,-17,169,73,7,12,-36,-3,-20,53
MDT,Medtronic,79.27,-14,-3,-11,0,-28,-12,5,-16,23,0,-28
GILD,Gilead Sciences,124.81,0,-44,96,45,97,-12,-14,-6,49,17,114
BMY,Bristol Myers Squibb,54.7,-19,-19,30,5,-3,-28,-15,33,15,5,2
REGN,Regeneron Pharmaceuticals,612.54,0,-51,-3,-2,-56,-10,-43,-8,-14,-75,-131
ELV,Elevance Health,395.1,-43,43,9,0,9,-47,53,7,-13,0,9
CI,Cigna,282.07,-14,0,0,0,-14,-27,4,21,-11,-13,-27
ZTS,Zoetis,75.85,-18,-43,-80,-13,-154,-38,4,-47,-15,-96,-250
CVS,CVS Health,101.31,7,41,55,3,106,5,49,4,10,68,174
BDX,Becton Dickinson,140.71,-50,-8,-1,-15,-74,-51,5,-8,-25,-79,-153
HCA,HCA Healthcare,376.89,-2,-50,-5,107,50,-15,-61,-7,39,-44,6
MCK,McKesson Corporation,745.25,-14,-54,0,68,0,-14,7,-8,77,62,62
EW,Edwards Lifesciences,85.88,-2,25,19,-24,18,-8,20,5,6,23,41
COR,Cencora,271.44,-12,-68,-8,85,-3,-35,7,-8,78,42,39
GEHC,GE HealthCare,60.63,-23,-77,-10,0,-110,-26,12,-16,-3,-33,-143
A,Agilent Technologies,126.5,-42,17,-2,2,-25,-21,13,-20,8,-20,-45
RMD,ResMed,188.46,-21,-72,-16,0,-109,-26,-43,-35,-1,-105,-214
IQV,IQVIA,167.83,-41,-2,-17,-5,-65,-53,27,-16,4,-38,-103
IDXX,Idexx Laboratories,545.74,-17,-1,-4,14,-8,-14,15,-21,6,-14,-22
CNC,Centene Corporation,63.68,0,41,9,-21,29,6,46,4,-38,18,47
HUM,Humana,360.79,-6,39,8,-22,19,-19,53,6,-30,10,29
DXCM,Dexcom,69.06,-35,22,0,-24,-37,-46,24,-8,-19,-49,-86
MTD,Mettler Toledo,1163.94,3,-30,-8,0,-35,3,5,-16,6,-2,-37
CAH,Cardinal Health,222.66,0,9,100,48,157,1,17,-8,67,77,234
BIIB,Biogen,199.7,1,33,23,-37,20,3,5,42,-28,22,42
WST,West Pharmaceutical Services,329.65,0,49,11,0,60,5,60,10,1,76,136
STE,Steris,200.37,-56,-79,-10,0,-145,-23,-3,-15,35,-6,-151
COO,Cooper Companies (The),65.42,0,0,-11,-15,-26,-21,12,-15,-13,-37,-63
ZBH,Zimmer Biomet,87.12,-4,0,-42,-27,-73,-17,13,-34,-28,-66,-139
WAT,Waters Corporation,358.24,-49,22,0,9,-18,-16,28,-16,-6,-10,-28
LH,Labcorp,254.45,-21,-3,0,25,1,-44,12,-8,28,-12,-11
BAX,Baxter International,19.66,-7,12,-68,-48,-111,-21,23,-59,-51,-108,-219
MRNA,Moderna,59.35,45,5,18,-14,54,45,3,23,-49,22,76
DGX,Quest Diagnostics,193.62,-21,-1,113,28,119,-35,14,16,24,19,138
PODD,Insulet Corporation,138.97,-36,-139,-21,-4,-200,-17,4,-23,16,-20,-220
ALGN,Align Technology,173.48,0,-1,0,-35,-36,-1,13,-1,-48,-37,-73
RVTY,Revvity,99.01,-23,20,0,-34,-37,-21,28,-13,-9,-15,-52
VTRS,Viatris,15.37,-17,0,37,6,26,-23,-10,47,6,20,46
UHS,Universal Health Services,142.54,-18,-80,-13,32,-79,-17,-78,-16,9,-102,-181
TECH,Bio-Techne,55.61,143,6,-10,-34,105,37,12,-14,-16,19,124
INCY,Incyte,103.71,-28,1,48,9,30,3,5,3,17,28,58
SOLV,Solventum,73.57,-35,30,-1,0,-6,-47,-1,2,3,-43,-49
CRL,Charles River Laboratories,181.55,-10,17,5,-36,-24,-12,12,-14,4,-10,-34
HSIC,Henry Schein,78.68,-2,7,7,3,15,-17,17,-8,5,-3,12
DVA,DaVita,209.77,63,34,10,30,137,56,38,15,-6,103,240
