Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1123.86,-63,0,47,185,169,-21,-1,11,109,98,267
UNH,UnitedHealth Group,400.87,5,-15,0,0,-10,-8,-29,16,-14,-35,-45
JNJ,Johnson & Johnson,269.15,-2,54,64,20,136,-7,15,61,19,88,224
ABBV,AbbVie,248.79,-11,0,15,71,75,-12,14,11,77,90,165
MRK,Merck & Co.,148.48,-7,55,39,11,98,-7,74,51,8,126,224
TMO,Thermo Fisher Scientific,603.28,-35,53,7,3,28,-7,69,7,7,76,104
ABT,Abbott Laboratories,105.57,-55,38,-34,3,-48,-58,66,5,-6,7,-41
ISRG,Intuitive Surgical,350.17,-15,-2,-33,35,-15,-18,-4,-26,-3,-51,-66
AMGN,Amgen,393.23,-7,53,46,178,270,-7,68,7,49,117,387
PFE,Pfizer,27.8,-7,25,9,-36,-9,-12,31,3,8,30,21
DHR,Danaher Corporation,205.3,-23,33,-1,0,9,-45,70,5,-17,13,22
BSX,Boston Scientific,44.99,-7,0,-32,-4,-43,-16,-3,-44,-4,-67,-110
VRTX,Vertex Pharmaceuticals,528.88,-7,55,16,117,181,-9,21,10,4,26,207
SYK,Stryker Corporation,276.4,-43,-4,-28,0,-75,-34,-7,-1,-6,-48,-123
MDT,Medtronic,92.39,-1,39,0,2,40,11,59,4,-1,73,113
GILD,Gilead Sciences,146.6,-2,26,107,48,179,-7,16,4,52,65,244
BMY,Bristol Myers Squibb,64.69,-7,39,41,9,82,-12,47,9,18,62,144
REGN,Regeneron Pharmaceuticals,810.32,-1,30,7,0,36,-8,47,5,-17,27,63
ELV,Elevance Health,402.02,6,5,20,0,31,-7,14,18,-16,9,40
CI,Cigna,275.84,-7,-27,0,0,-34,-7,3,32,-14,14,-20
ZTS,Zoetis,73.58,-15,-2,-91,-16,-124,-12,7,-58,-18,-81,-205
CVS,CVS Health,96.07,0,-10,66,6,62,-9,-20,15,13,-1,61
BDX,Becton Dickinson,179.17,-21,43,7,-1,28,-19,46,3,2,32,60
HCA,HCA Healthcare,402.12,-32,17,-3,110,92,-5,-1,-18,42,18,110
MCK,McKesson Corporation,889.14,-1,38,10,71,118,-9,47,2,80,120,238
EW,Edwards Lifesciences,86.72,-21,-1,30,0,8,-21,-1,16,9,3,11
COR,Cencora,324.55,-2,45,0,88,131,-7,9,2,81,85,216
GEHC,GE HealthCare,66.78,-57,29,-3,0,-31,-72,-1,2,-6,-77,-108
A,Agilent Technologies,146.86,-43,35,7,5,4,-47,40,8,11,12,16
RMD,ResMed|,221.06,-21,30,-27,3,-15,-26,24,2,-4,-4,-19
IQV,IQVIA,259.21,0,54,7,3,64,-3,52,7,7,63,127
IDXX,Idexx Laboratories,520.21,-35,-5,-5,17,-28,-32,-16,2,9,-37,-65
CNC,Centene Corporation,64.59,-2,5,20,-24,-1,-7,21,15,-41,-12,-13
HUM,Humana,403.19,29,4,19,-1,51,-7,12,17,-33,-11,40
DXCM,Dexcom,84.52,-14,31,7,-27,-3,-21,38,11,1,29,26
MTD,Mettler Toledo,1326.04,-35,0,0,4,-31,-47,-5,7,9,-36,-67
CAH,Cardinal Health,240.49,35,63,111,51,260,-3,-11,9,70,65,325
BIIB,Biogen,212.41,-7,19,34,-40,6,-7,30,53,4,80,86
WST,West Pharmaceutical Services,338.06,-11,-2,22,4,13,-12,-3,21,4,10,23
STE,Steris,218.48,-52,0,-3,208,153,-17,-1,3,38,23,176
COO,Cooper Companies (The),67.69,-71,0,-22,-18,-111,-7,-5,3,-16,-25,-136
ZBH,Zimmer Biomet,94.21,-23,43,0,-30,-10,-26,40,6,-31,-11,-21
WAT,Waters Corporation,402.92,-11,35,12,12,48,-42,26,10,2,-4,44
LH,Labcorp,325.01,-19,52,12,28,73,-14,52,11,31,80,153
BAX,Baxter International,24.88,-34,0,0,-51,-85,-3,-6,12,-54,-51,-136
MRNA,Moderna,140.34,-4,14,29,0,39,-9,14,34,2,41,80
DGX,Quest Diagnostics,235.51,-23,53,124,31,185,-17,68,27,27,105,290
PODD,Insulet Corporation,142.58,-7,-24,-32,-7,-70,-16,-21,-34,-2,-73,-143
ALGN,Align Technology,153.47,-7,-16,-4,-38,-65,-12,-33,-4,-51,-100,-165
RVTY,Revvity,127.09,0,74,12,0,86,-6,26,11,2,33,119
VTRS,Viatris,16.62,0,0,48,9,57,-11,-14,58,9,42,99
UHS,Universal Health Services,171.98,0,27,-24,35,38,7,32,-27,-2,10,48
TECH,Bio-Techne,72.31,0,60,12,0,72,-2,66,9,-19,54,126
INCY,Incyte,124.4,-1,55,59,12,125,-7,14,14,20,41,166
SOLV,Solventum,90.16,-7,31,7,0,31,-12,38,13,6,45,76
CRL,Charles River Laboratories,280.77,-14,71,16,0,73,-7,66,8,7,74,147
HSIC,Henry Schein,88.86,-2,61,18,6,83,-7,25,9,8,35,118
DVA,DaVita,180.11,28,-23,21,33,59,20,-17,26,-9,20,79
