Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1244.17,32,14,45,184,275,-6,7,9,108,118,393
UNH,UnitedHealth Group,397.75,0,-5,0,0,-5,3,-19,14,-13,-15,-20
JNJ,Johnson & Johnson,273.54,39,44,62,19,164,-7,5,59,18,75,239
ABBV,AbbVie,265.13,39,57,12,70,178,32,4,8,76,120,298
MRK,Merck & Co.,150.65,60,45,37,10,152,71,64,49,7,191,343
TMO,Thermo Fisher Scientific,620.21,25,43,5,2,75,25,59,5,6,95,170
ABT,Abbott Laboratories,116.78,88,28,-32,2,86,30,56,3,-5,84,170
ISRG,Intuitive Surgical,375.72,-15,-83,-31,34,-95,-16,8,-24,-2,-34,-129
AMGN,Amgen,440.61,97,43,44,177,361,30,58,5,48,141,502
PFE,Pfizer,27.99,101,15,7,-35,88,41,21,1,7,70,158
DHR,Danaher Corporation,214.99,25,23,0,0,48,17,60,3,-16,64,112
BSX,Boston Scientific,49.26,-15,0,-30,-3,-48,-34,20,-42,-3,-59,-107
VRTX,Vertex Pharmaceuticals,548.1,32,45,14,116,207,30,11,8,3,52,259
SYK,Stryker Corporation,328.3,-18,23,-26,171,150,-14,56,-45,-5,-8,142
MDT,Medtronic,93.18,76,29,0,1,106,1,49,2,25,77,183
GILD,Gilead Sciences,146.24,67,16,105,47,235,2,6,2,51,61,296
BMY,Bristol Myers Squibb,67.0,32,29,39,8,108,2,37,7,17,63,171
REGN,Regeneron Pharmaceuticals,824.95,137,20,5,0,162,51,37,3,-16,75,237
ELV,Elevance Health,402.6,11,1,18,0,30,24,4,16,-15,29,59
CI,Cigna,278.25,-1,-17,0,0,-18,2,-15,30,-13,4,-14
ZTS,Zoetis,76.87,11,0,-89,-15,-93,25,-7,-56,-17,-55,-148
CVS,CVS Health,92.99,-24,-2,64,5,43,-32,-10,13,12,-17,26
BDX,Becton Dickinson,190.96,25,33,5,1,64,107,36,1,1,145,209
HCA,HCA Healthcare,430.39,11,7,0,109,127,9,20,-16,41,54,181
MCK,McKesson Corporation,869.93,-1,28,8,70,105,2,37,-17,79,101,206
EW,Edwards Lifesciences,90.32,-15,1,28,0,14,-15,10,14,8,17,31
COR,Cencora,323.54,5,35,0,87,127,4,-1,-17,80,66,193
GEHC,GE HealthCare,74.06,132,19,0,0,151,25,13,-25,-5,8,159
A,Agilent Technologies,152.9,95,25,5,4,129,32,30,6,10,78,207
RMD,ResMed|,232.2,25,20,-25,2,22,25,14,-44,-3,-8,14
IQV,IQVIA,258.91,25,44,5,2,76,30,42,5,6,83,159
IDXX,Idexx Laboratories,555.17,0,2,-3,16,15,-14,-6,-30,8,-42,-27
CNC,Centene Corporation,65.79,0,1,18,-23,-4,4,11,13,-40,-12,-16
HUM,Humana,383.0,0,0,17,0,17,9,2,15,-32,-6,11
DXCM,Dexcom,91.57,12,21,5,-26,12,25,28,9,-21,41,53
MTD,Mettler Toledo,1392.48,-14,43,5,3,37,-15,49,5,8,47,84
CAH,Cardinal Health,230.9,-54,53,109,50,158,-20,-1,7,69,55,213
BIIB,Biogen,214.64,53,9,32,-39,55,-6,20,51,3,68,123
WST,West Pharmaceutical Services,350.06,0,0,20,3,23,-2,-14,19,3,6,29
STE,Steris,236.6,19,22,0,207,248,25,38,1,37,101,349
COO,Cooper Companies (The),75.86,0,42,-20,-17,5,-11,16,1,-15,-9,-4
ZBH,Zimmer Biomet,100.88,54,33,3,-29,61,4,30,4,-30,8,69
WAT,Waters Corporation,407.1,-1,25,10,11,45,-7,16,8,1,18,63
LH,Labcorp,336.88,39,42,10,27,118,38,42,9,30,119,237
BAX,Baxter International,26.14,-52,56,0,-50,-46,-2,67,10,-53,22,-24
MRNA,Moderna,137.15,81,4,27,0,112,73,4,32,1,110,222
DGX,Quest Diagnostics,243.01,32,43,122,30,227,30,58,25,26,139,366
PODD,Insulet Corporation,146.34,25,-14,-30,-6,-25,-6,-11,-32,-1,-50,-75
ALGN,Align Technology,159.89,-24,-6,-2,-37,-69,-34,-23,-2,-50,-109,-178
RVTY,Revvity,121.88,25,64,10,0,99,17,16,9,-11,31,130
VTRS,Viatris,16.5,3,2,46,8,59,2,-4,56,8,62,121
UHS,Universal Health Services,175.73,34,17,-22,34,63,9,22,-25,-1,5,68
TECH,Bio-Techne,72.32,0,50,10,0,60,-16,56,7,-18,29,89
INCY,Incyte,127.72,39,45,57,11,152,37,4,12,19,72,224
SOLV,Solventum,90.27,53,21,5,0,79,53,28,11,5,97,176
CRL,Charles River Laboratories,293.92,97,61,14,1,173,34,56,6,6,102,275
HSIC,Henry Schein,89.16,-19,51,16,5,53,-15,15,7,7,14,67
DVA,DaVita,172.48,-106,-13,19,32,-68,-39,-7,24,-8,-30,-98
