Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1023.75,-10,0,15,177,182,-20,-5,16,101,92,274
UNH,UnitedHealth Group,294.03,-14,-2,-42,-9,-67,-13,17,15,-6,13,-54
JNJ,Johnson & Johnson,227.75,84,146,32,12,274,33,11,29,11,84,358
ABBV,AbbVie,218.68,20,-1,41,63,123,-3,-17,27,69,76,199
MRK,Merck & Co.,106.88,-33,83,7,3,60,-28,49,19,-11,29,89
TMO,Thermo Fisher Scientific,607.96,-7,83,18,4,98,-19,17,19,-8,9,107
ABT,Abbott Laboratories,106.06,-86,-15,-2,18,-85,-56,-7,-8,19,-52,-137
ISRG,Intuitive Surgical,522.04,-84,0,15,27,-42,-9,-6,7,31,23,-19
AMGN,Amgen,342.19,44,10,14,170,238,-3,15,22,41,75,313
PFE,Pfizer,25.86,2,10,12,-28,-4,-2,3,31,-33,-1,-5
DHR,Danaher Corporation,224.54,-7,0,6,2,1,-23,18,27,-9,13,14
BSX,Boston Scientific,93.79,13,-13,0,149,149,38,-5,-12,62,83,232
VRTX,Vertex Pharmaceuticals,478.03,35,53,2,109,199,40,-6,9,42,85,284
SYK,Stryker Corporation,357.89,0,0,0,164,164,3,1,-15,34,23,187
MDT,Medtronic,100.77,45,6,35,6,92,-1,8,27,18,52,144
GILD,Gilead Sciences,139.75,56,8,75,40,179,72,7,32,44,155,334
BMY,Bristol Myers Squibb,54.63,-4,57,9,0,62,-3,53,12,10,72,134
REGN,Regeneron Pharmaceuticals,751.11,4,64,0,3,71,-4,-4,20,-9,3,74
ELV,Elevance Health,341.86,-14,1,-1,0,-14,-6,42,5,-8,33,19
CI,Cigna,272.47,-14,0,-17,3,-28,-6,-6,-27,-6,-45,-73
ZTS,Zoetis,121.89,-7,0,-59,-8,-74,-19,-4,-26,-10,-59,-133
CVS,CVS Health,74.03,-14,-2,34,4,22,-6,28,24,5,51,73
BDX,Becton Dickinson,201.87,0,53,0,-10,43,18,17,4,-20,19,62
HCA,HCA Healthcare,491.27,14,2,27,102,145,26,-7,40,34,93,238
MCK,McKesson Corporation,826.62,0,3,66,63,132,-5,13,16,72,96,228
EW,Edwards Lifesciences,81.86,-9,0,14,-19,-14,-25,-12,7,1,-29,-43
COR,Cencora,350.52,0,5,68,80,153,-7,8,79,73,153,306
GEHC,GE HealthCare,79.3,-11,0,11,0,0,-20,-5,23,1,-1,-1
A,Agilent Technologies,133.84,-55,-8,18,4,-41,-26,-2,25,3,0,-41
RMD,ResMed,257.77,-6,0,41,18,53,9,9,-14,18,22,75
IQV,IQVIA,239.86,2,83,18,3,106,12,17,26,-11,44,150
IDXX,Idexx Laboratories,687.62,-10,-1,38,9,36,-5,9,34,1,39,75
CNC,Centene Corporation,41.9,-14,45,-1,-16,14,-12,50,5,-33,10,24
HUM,Humana,194.02,-44,-2,-1,-17,-64,-49,32,-5,-25,-47,-111
DXCM,Dexcom,73.37,76,18,-23,-19,52,4,37,1,-14,28,80
MTD,Mettler Toledo,1401.63,-11,0,18,4,11,-2,-2,28,1,25,36
CAH,Cardinal Health,210.35,16,85,79,43,223,20,17,16,62,115,338
BIIB,Biogen,174.82,2,3,2,-32,-25,-5,-4,21,-23,-11,-36
WST,West Pharmaceutical Services,235.88,-56,-8,-2,-12,-78,-48,-7,-2,-13,-70,-148
STE,Steris,260.97,0,17,38,200,255,19,9,46,30,104,359
COO,Cooper Companies (The),80.49,-28,0,0,-10,-38,-21,-6,11,-8,-24,-62
ZBH,Zimmer Biomet,85.71,-84,-13,-21,-22,-140,-28,-7,-13,-23,-71,-211
WAT,Waters Corporation,385.03,-7,0,13,4,10,-18,-7,15,-1,-11,-1
LH,Labcorp,268.1,0,0,79,20,99,9,8,-6,23,34,133
MOH,Molina Healthcare,187.0,-9,20,-37,-7,-33,-12,35,2,-13,12,-21
HOLX,Hologic,75.1,0,72,15,1,88,4,13,27,-12,32,120
BAX,Baxter International,19.61,-28,0,-47,-43,-118,2,-3,-38,-46,-85,-203
MRNA,Moderna,45.3,0,36,0,-9,27,-19,35,2,-44,-26,1
DGX,Quest Diagnostics,182.77,-3,0,92,23,112,11,8,-1,19,37,149
PODD,Insulet Corporation,258.09,-31,-40,0,9,-62,-35,-35,-2,11,-61,-123
ALGN,Align Technology,164.91,-32,45,-91,-30,-108,-21,39,1,-43,-24,-132
RVTY,Revvity,111.07,0,53,3,-29,27,-14,16,10,-4,8,35
VTRS,Viatris,12.97,-2,71,16,0,85,-3,38,26,1,62,147
UHS,Universal Health Services,202.98,0,-15,16,27,28,-5,-30,18,4,-13,15
TECH,Bio-Techne,65.55,-7,17,4,-29,-15,-25,16,19,-11,-1,-16
INCY,Incyte,101.19,-8,18,27,4,41,-7,-4,30,12,31,72
SOLV,Solventum,76.59,-20,-1,12,0,-9,-18,-3,4,0,-17,-26
CRL,Charles River Laboratories,216.94,-11,38,10,-31,6,-7,36,30,-13,46,52
HSIC,Henry Schein,75.07,-14,58,11,1,56,-28,58,7,-3,34,90
DVA,DaVita,105.84,-1,-108,-27,25,-111,-14,-23,-44,-1,-82,-193
