Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1009.77,-24,50,7,176,209,-33,67,8,100,142,351
UNH,UnitedHealth Group,330.8,52,-2,-34,-8,8,-2,-19,7,-5,-19,-11
JNJ,Johnson & Johnson,201.91,-10,111,24,11,136,-14,18,21,10,35,171
ABBV,AbbVie,226.04,-45,0,33,62,50,15,15,19,68,117,167
MRK,Merck & Co.,99.71,-1,48,0,2,49,-28,14,11,-10,-13,36
TMO,Thermo Fisher Scientific,571.93,-13,48,10,3,48,3,40,11,-7,47,95
ABT,Abbott Laboratories,125.03,-28,-29,0,17,-40,-26,-4,12,18,0,-40
ISRG,Intuitive Surgical,575.21,5,32,7,26,70,14,29,-14,30,59,129
AMGN,Amgen,329.88,-7,47,6,169,215,-7,41,14,40,88,303
PFE,Pfizer,26.02,8,3,4,-27,-12,15,16,23,-32,22,10
DHR,Danaher Corporation,226.21,-1,47,3,1,50,-4,9,19,-8,16,66
BSX,Boston Scientific,97.51,-22,-4,160,148,282,-26,-7,-4,61,24,306
VRTX,Vertex Pharmaceuticals,455.47,28,18,0,108,154,24,43,1,41,109,263
SYK,Stryker Corporation,363.89,-16,-6,3,163,144,-35,5,-7,33,-4,140
MDT,Medtronic,101.34,-10,18,27,5,40,-29,14,19,17,21,61
GILD,Gilead Sciences,121.26,-37,43,67,39,112,-35,37,24,43,69,181
BMY,Bristol Myers Squibb,52.15,52,22,1,-9,66,13,18,4,9,44,110
REGN,Regeneron Pharmaceuticals,718.05,-21,29,0,0,8,-33,28,12,-8,-1,7
ELV,Elevance Health,330.68,0,-2,-60,-6,-68,-2,7,-26,-7,-28,-96
CI,Cigna,265.26,-18,-26,-9,2,-51,-28,2,-19,-5,-50,-101
ZTS,Zoetis,118.65,-14,-63,-51,-7,-135,-22,-23,-18,-9,-72,-207
CVS,CVS Health,75.62,-25,-1,26,3,3,-26,-18,16,4,-24,-21
BDX,Becton Dickinson,193.84,8,18,-44,-9,-27,14,12,-5,-19,2,-25
HCA,HCA Healthcare,486.56,-18,84,19,101,186,-30,52,32,33,87,273
MCK,McKesson Corporation,808.46,-29,56,58,62,147,-34,73,8,71,118,265
EW,Edwards Lifesciences,86.17,7,29,6,-18,24,8,30,-7,-39,-8,16
COR,Cencora,339.62,-33,68,60,79,174,-35,77,71,72,185,359
GEHC,GE HealthCare,85.47,68,11,3,0,82,20,4,15,-2,37,119
A,Agilent Technologies,145.46,-16,71,10,3,68,-35,77,17,2,61,129
RMD,ResMed,256.59,9,-38,33,17,21,26,-33,-6,17,4,25
IQV,IQVIA,225.86,0,48,10,2,60,4,42,18,-10,54,114
IDXX,Idexx Laboratories,714.1,-10,24,30,8,52,-35,36,26,-12,15,67
CNC,Centene Corporation,38.32,0,10,-60,-15,-65,-2,15,-29,-32,-48,-113
HUM,Humana,257.69,48,-21,0,-16,11,52,-20,12,-24,20,31
DXCM,Dexcom,65.49,66,-73,-15,-18,-40,85,2,-10,-13,64,24
MTD,Mettler Toledo,1413.92,-16,47,10,3,44,-35,40,20,-9,16,60
CAH,Cardinal Health,198.88,-29,50,71,42,134,-33,64,8,61,100,234
BIIB,Biogen,181.33,25,81,3,-31,78,19,17,13,-22,27,105
WST,West Pharmaceutical Services,280.15,62,-1,3,-11,53,19,2,17,-12,26,79
STE,Steris,263.14,0,21,30,199,250,7,16,38,29,90,340
COO,Cooper Companies (The),81.4,7,36,0,-9,34,7,10,3,-7,13,47
ZBH,Zimmer Biomet,94.23,0,-22,-13,-21,-56,-27,1,-5,-22,-53,-109
WAT,Waters Corporation,394.67,0,42,5,3,50,4,41,7,18,70,120
LH,Labcorp,258.32,-14,-28,71,19,48,-24,5,24,22,27,75
MOH,Molina Healthcare,151.86,23,-31,-29,-6,-43,19,-31,-25,-12,-49,-92
HOLX,Hologic,74.97,57,37,7,1,102,-5,45,19,-11,48,150
BAX,Baxter International,18.55,0,-106,-39,-42,-187,-14,1,-30,-45,-88,-275
MRNA,Moderna,27.72,31,1,-71,-8,-47,13,-24,-11,-43,-65,-112
DGX,Quest Diagnostics,182.66,-35,-5,84,22,66,-1,10,84,18,111,177
PODD,Insulet Corporation,304.39,-50,-5,61,8,14,-1,12,30,10,51,65
ALGN,Align Technology,157.22,64,10,-83,-29,-38,25,4,-19,-42,-32,-70
RVTY,Revvity,100.76,0,18,-1,-28,-11,5,9,2,-3,13,2
VTRS,Viatris,10.93,35,36,8,0,79,6,3,18,-5,22,101
UHS,Universal Health Services,231.13,-18,77,8,26,93,-27,81,10,3,67,160
TECH,Bio-Techne,61.69,0,10,0,-28,-18,-1,9,11,-10,9,-9
INCY,Incyte,102.54,-35,131,19,3,118,-35,42,22,11,40,158
SOLV,Solventum,85.4,0,18,4,0,22,-19,12,-6,0,-13,9
CRL,Charles River Laboratories,184.27,59,3,2,-30,34,19,1,22,-12,30,64
HSIC,Henry Schein,73.62,0,23,3,0,26,6,23,-11,-2,16,42
DVA,DaVita,117.33,-6,-73,-19,24,-74,-36,-59,-36,23,-108,-182
