Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1173.96,-21,18,45,184,226,-37,11,9,108,91,317
UNH,UnitedHealth Group,392.96,-1,-9,0,0,-10,-10,-23,14,-13,-32,-42
JNJ,Johnson & Johnson,268.0,0,48,62,19,129,-14,9,59,18,72,201
ABBV,AbbVie,255.46,-7,61,13,70,137,-16,8,9,76,77,214
MRK,Merck & Co.,148.28,0,49,37,10,96,-13,68,49,7,111,207
TMO,Thermo Fisher Scientific,622.0,0,47,5,2,54,-8,63,5,6,66,120
ABT,Abbott Laboratories,112.42,-13,32,-32,2,-11,-16,60,3,-5,42,31
ISRG,Intuitive Surgical,372.5,-46,-87,-31,34,-130,-47,12,-24,-2,-61,-191
AMGN,Amgen,432.4,0,47,44,177,268,-14,62,5,48,101,369
PFE,Pfizer,27.96,0,19,7,-35,-9,-13,25,1,7,20,11
DHR,Danaher Corporation,216.07,3,27,2,0,32,-3,64,3,-16,48,80
BSX,Boston Scientific,46.84,-46,0,-30,-3,-79,-65,24,-42,-3,-86,-165
VRTX,Vertex Pharmaceuticals,541.78,0,49,14,116,179,-14,15,8,3,12,191
SYK,Stryker Corporation,330.69,-1,27,-26,171,171,-14,-1,-45,-5,-65,106
MDT,Medtronic,91.21,-14,33,0,1,20,-28,53,2,25,52,72
GILD,Gilead Sciences,145.68,0,20,105,47,172,-5,10,2,51,58,230
BMY,Bristol Myers Squibb,66.57,0,33,39,8,80,-13,41,7,17,52,132
REGN,Regeneron Pharmaceuticals,794.06,-15,24,5,0,14,-30,41,3,-16,-2,12
ELV,Elevance Health,394.42,-2,-2,18,0,14,-12,8,16,-15,-3,11
CI,Cigna,279.06,2,-21,0,0,-19,-12,-19,30,-13,-14,-33
ZTS,Zoetis,77.54,2,0,-89,-15,-102,-12,1,-56,-17,-84,-186
CVS,CVS Health,93.05,-12,-4,64,5,53,-7,-14,13,12,4,57
BDX,Becton Dickinson,189.54,0,37,5,1,43,-23,40,1,1,19,62
HCA,HCA Healthcare,417.82,-1,11,-1,109,118,-16,24,-16,41,33,151
MCK,McKesson Corporation,893.82,28,32,8,70,138,-4,41,-17,79,99,237
EW,Edwards Lifesciences,90.2,-10,5,28,0,23,-12,14,14,8,24,47
COR,Cencora,321.94,36,39,0,87,162,-8,3,-17,80,58,220
GEHC,GE HealthCare,71.73,-15,23,-1,0,7,-30,17,-25,-5,-43,-36
A,Agilent Technologies,153.77,-1,29,5,4,37,-5,34,6,10,45,82
RMD,ResMed|,240.24,56,24,-25,2,57,56,18,-44,-3,27,84
IQV,IQVIA,261.73,56,48,5,2,111,61,46,5,6,118,229
IDXX,Idexx Laboratories,554.99,-29,1,-3,16,-15,-21,-10,-30,8,-53,-68
CNC,Centene Corporation,64.75,-1,0,18,-23,-6,-12,15,13,-40,-24,-30
HUM,Humana,385.52,29,0,17,0,46,-2,6,15,-32,-13,33
DXCM,Dexcom,90.82,0,25,5,-26,4,5,32,9,-21,25,29
MTD,Mettler Toledo,1398.22,-8,47,5,3,47,-5,53,5,8,61,108
CAH,Cardinal Health,234.49,20,57,109,50,236,-5,-5,7,69,66,302
BIIB,Biogen,218.49,84,13,32,-39,90,-5,24,51,3,73,163
WST,West Pharmaceutical Services,337.36,-16,-1,20,3,6,-33,1,19,3,-10,-4
STE,Steris,233.62,-10,26,-1,207,222,-26,42,1,37,54,276
COO,Cooper Companies (The),71.16,-29,46,-20,-17,-20,-42,20,1,-15,-36,-56
ZBH,Zimmer Biomet,100.9,2,37,3,-29,13,-7,34,4,-30,1,14
WAT,Waters Corporation,414.61,29,29,10,11,79,26,20,8,1,55,134
LH,Labcorp,335.07,0,46,10,27,83,5,46,9,30,90,173
BAX,Baxter International,26.12,-12,60,0,-50,-2,-7,71,10,-53,21,19
MRNA,Moderna,137.95,0,8,27,0,35,-12,8,32,1,29,64
DGX,Quest Diagnostics,242.63,0,47,122,30,199,-1,62,25,26,112,311
PODD,Insulet Corporation,145.13,-30,-18,-30,-6,-84,5,-15,-32,-1,-43,-127
ALGN,Align Technology,157.62,-55,-10,-2,-37,-104,-5,-27,-2,-50,-84,-188
RVTY,Revvity,128.81,56,68,10,0,134,48,20,9,1,78,212
VTRS,Viatris,16.34,0,0,46,8,54,-4,-8,56,8,52,106
UHS,Universal Health Services,171.74,-9,21,-22,34,24,-8,26,-25,-1,-8,16
TECH,Bio-Techne,72.35,0,54,10,0,64,21,60,7,-18,70,134
INCY,Incyte,124.39,0,49,57,11,117,-14,8,12,19,25,142
SOLV,Solventum,91.12,84,25,5,0,114,5,32,11,5,53,167
CRL,Charles River Laboratories,291.51,0,65,14,1,80,-4,60,6,6,68,148
HSIC,Henry Schein,89.54,21,55,16,5,97,-1,19,7,7,32,129
DVA,DaVita,180.6,13,-17,19,32,47,22,-11,24,-8,27,74
