Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1247.77,35,14,45,184,278,-9,7,9,108,115,393
UNH,UnitedHealth Group,398.77,0,-5,0,0,-5,6,-19,14,-13,-12,-17
JNJ,Johnson & Johnson,273.08,42,44,62,19,167,2,5,59,18,84,251
ABBV,AbbVie,264.56,42,57,12,70,181,35,4,8,76,123,304
MRK,Merck & Co.,150.7,63,45,37,10,155,-2,64,49,7,118,273
TMO,Thermo Fisher Scientific,625.91,27,43,5,2,77,27,59,5,6,97,174
ABT,Abbott Laboratories,116.67,91,28,-32,2,89,33,56,3,-5,87,176
ISRG,Intuitive Surgical,373.55,-18,-83,-31,34,-98,-19,8,-24,-2,-37,-135
AMGN,Amgen,443.78,100,43,44,177,364,33,58,5,48,144,508
PFE,Pfizer,27.98,104,15,7,-35,91,-3,21,1,7,26,117
DHR,Danaher Corporation,215.17,28,23,0,0,51,20,60,3,-16,67,118
BSX,Boston Scientific,49.01,-18,0,-30,-3,-51,-37,20,-42,-3,-62,-113
VRTX,Vertex Pharmaceuticals,547.6,35,45,14,116,210,-2,11,8,3,20,230
SYK,Stryker Corporation,327.85,-21,23,-26,171,147,-17,56,-45,-5,-11,136
MDT,Medtronic,92.91,79,29,0,1,109,4,49,2,25,80,189
GILD,Gilead Sciences,146.75,70,16,105,47,238,-2,6,2,51,57,295
BMY,Bristol Myers Squibb,67.29,35,29,39,8,111,5,37,7,17,66,177
REGN,Regeneron Pharmaceuticals,828.57,140,20,5,0,165,-2,37,3,-16,22,187
ELV,Elevance Health,402.74,14,1,18,0,33,27,4,16,-15,32,65
CI,Cigna,280.45,2,-17,0,0,-15,5,-15,30,-13,7,-8
ZTS,Zoetis,77.69,14,0,-89,-15,-90,28,-7,-56,-17,-52,-142
CVS,CVS Health,94.1,-27,0,64,5,42,-35,-10,13,12,-20,22
BDX,Becton Dickinson,190.68,28,33,5,1,67,110,36,1,1,148,215
HCA,HCA Healthcare,429.15,14,7,0,109,130,12,20,-16,41,57,187
MCK,McKesson Corporation,874.17,0,28,8,70,106,5,37,-17,79,104,210
EW,Edwards Lifesciences,90.51,-18,1,28,0,11,-18,10,14,8,14,25
COR,Cencora,323.78,8,35,0,87,130,7,-1,-17,80,69,199
GEHC,GE HealthCare,74.19,135,19,0,0,154,-2,13,-25,-5,-19,135
A,Agilent Technologies,153.41,98,25,5,4,132,-1,30,6,10,45,177
RMD,ResMed|,232.48,28,20,-25,2,25,28,14,-44,-3,-5,20
IQV,IQVIA,260.24,28,44,5,2,79,33,42,5,6,86,165
IDXX,Idexx Laboratories,559.37,-1,2,-3,16,14,1,-6,-30,8,-27,-13
CNC,Centene Corporation,65.63,0,1,18,-23,-4,7,11,13,-40,-9,-13
HUM,Humana,386.61,1,0,17,0,18,12,2,15,-32,-3,15
DXCM,Dexcom,91.06,15,21,5,-26,15,28,28,9,-21,44,59
MTD,Mettler Toledo,1398.63,-17,43,5,3,34,-18,49,5,8,44,78
CAH,Cardinal Health,232.36,-57,53,109,50,155,-23,-1,7,69,52,207
BIIB,Biogen,218.02,56,9,32,-39,58,-9,20,51,3,65,123
WST,West Pharmaceutical Services,353.29,2,4,20,3,29,-5,-14,19,3,3,32
STE,Steris,237.88,22,20,0,207,249,28,36,1,37,102,351
COO,Cooper Companies (The),75.81,-1,42,-20,-17,4,-14,16,1,-15,-12,-8
ZBH,Zimmer Biomet,100.94,57,33,3,-29,64,7,30,4,-30,11,75
WAT,Waters Corporation,410.75,1,25,10,11,47,-10,16,8,1,15,62
LH,Labcorp,339.24,42,42,10,27,121,41,42,9,30,122,243
BAX,Baxter International,26.5,0,56,0,-50,6,-5,67,10,-53,19,25
MRNA,Moderna,138.89,84,4,27,0,115,-3,4,32,1,34,149
DGX,Quest Diagnostics,243.87,35,43,122,30,230,33,58,25,26,142,372
PODD,Insulet Corporation,145.47,-2,-14,-30,-6,-52,-9,-11,-32,-1,-53,-105
ALGN,Align Technology,159.67,-27,-6,-2,-37,-72,-37,-23,-2,-50,-112,-184
RVTY,Revvity,122.98,28,64,10,0,102,20,16,9,-11,34,136
VTRS,Viatris,16.54,6,2,46,8,62,5,-4,56,8,65,127
UHS,Universal Health Services,176.41,37,17,-22,34,66,12,22,-25,-1,8,74
TECH,Bio-Techne,72.42,1,50,10,0,61,-19,56,7,-18,26,87
INCY,Incyte,127.96,42,45,57,11,155,-2,4,12,19,33,188
SOLV,Solventum,91.29,56,21,5,0,82,56,28,11,5,100,182
CRL,Charles River Laboratories,298.57,100,61,14,1,176,37,56,6,6,105,281
HSIC,Henry Schein,89.51,0,51,16,5,72,-18,15,7,7,11,83
DVA,DaVita,176.54,-109,-13,19,32,-71,-42,-7,24,-8,-33,-104
