Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1185.08,11,3,42,184,240,21,-6,6,108,129,369
UNH,UnitedHealth Group,407.06,-43,1,0,0,-42,-5,-8,11,-13,-15,-57
JNJ,Johnson & Johnson,259.23,0,33,59,19,111,1,53,56,18,128,239
ABBV,AbbVie,245.89,-42,46,10,70,84,-45,61,6,76,98,182
MRK,Merck & Co.,128.57,-20,34,34,10,58,-5,53,46,7,101,159
TMO,Thermo Fisher Scientific,588.87,20,32,2,2,56,11,48,2,6,67,123
ABT,Abbott Laboratories,107.81,14,17,-29,2,4,9,45,-37,-5,12,16
ISRG,Intuitive Surgical,378.71,35,-72,-28,34,-31,35,-15,-21,-2,-3,-34
AMGN,Amgen,410.98,23,32,41,177,273,21,47,2,48,118,391
PFE,Pfizer,26.75,27,4,4,-35,0,35,10,-7,7,45,45
DHR,Danaher Corporation,204.81,10,12,-23,0,-1,28,49,-20,-16,41,40
BSX,Boston Scientific,49.32,77,0,-27,-3,47,47,9,-39,-3,14,61
VRTX,Vertex Pharmaceuticals,496.38,19,34,11,116,180,19,-14,5,3,13,193
SYK,Stryker Corporation,338.99,16,12,-23,171,176,-5,45,-42,-5,-7,169
MDT,Medtronic,87.15,2,18,-17,0,3,-5,38,-22,25,36,39
GILD,Gilead Sciences,133.18,7,5,102,47,161,-12,-1,-12,51,26,187
BMY,Bristol Myers Squibb,64.71,-9,18,36,8,53,-26,26,4,17,21,74
REGN,Regeneron Pharmaceuticals,784.24,63,9,2,0,74,72,26,-14,-16,68,142
ELV,Elevance Health,394.24,21,0,15,0,36,30,-10,13,-15,18,54
CI,Cigna,282.37,0,-6,0,0,-6,7,-4,27,-13,17,11
ZTS,Zoetis,72.64,-7,-1,-86,-15,-109,-4,10,-53,-17,-64,-173
CVS,CVS Health,95.68,-53,0,61,5,13,-23,82,10,12,81,94
BDX,Becton Dickinson,176.84,72,22,2,0,96,33,25,-14,1,45,141
HCA,HCA Healthcare,413.16,21,0,0,109,130,14,9,-13,41,51,181
MCK,McKesson Corporation,869.57,9,17,5,70,101,19,26,-14,79,110,211
EW,Edwards Lifesciences,89.72,45,5,25,0,75,1,-14,11,8,6,81
COR,Cencora,320.48,11,24,0,87,122,19,40,-14,80,125,247
GEHC,GE HealthCare,71.77,58,8,-16,0,50,24,2,-22,-5,-1,49
A,Agilent Technologies,145.97,21,14,2,4,41,30,19,3,10,62,103
RMD,ResMed,212.02,0,9,-22,2,-11,-5,3,-41,-3,-46,-57
IQV,IQVIA,238.7,3,33,2,2,40,3,31,2,6,42,82
IDXX,Idexx Laboratories,586.78,0,6,0,16,22,2,19,-27,8,2,24
CNC,Centene Corporation,65.76,34,5,15,-23,31,-7,-9,10,-40,-46,-15
HUM,Humana,385.02,7,72,14,0,93,7,-8,12,-32,-21,72
DXCM,Dexcom,84.74,43,10,2,-26,29,-15,17,6,-21,-13,16
MTD,Mettler Toledo,1429.51,10,32,2,3,47,-12,38,2,8,36,83
CAH,Cardinal Health,236.4,43,42,106,50,241,1,3,4,69,77,318
BIIB,Biogen,207.96,0,18,29,-39,8,-2,9,48,3,58,66
WST,West Pharmaceutical Services,353.95,6,82,17,3,108,51,-3,16,3,67,175
STE,Steris,237.46,8,11,0,207,226,5,27,-21,37,48,274
COO,Cooper Companies (The),74.26,39,31,-17,-17,36,-5,5,-21,-15,-36,0
ZBH,Zimmer Biomet,96.52,70,22,0,-29,63,-11,19,1,-30,-21,42
WAT,Waters Corporation,406.97,28,14,7,11,60,28,5,5,-8,30,90
LH,Labcorp,318.98,27,31,7,27,92,19,31,6,30,86,178
BAX,Baxter International,27.55,70,45,1,-50,66,-10,56,7,-53,0,66
MRNA,Moderna,59.17,7,0,24,-16,15,-9,-13,29,-51,-44,-29
DGX,Quest Diagnostics,238.22,24,32,119,30,205,18,47,22,26,113,318
PODD,Insulet Corporation,141.04,-21,-3,-27,-6,-57,-21,25,-29,-1,-26,-83
ALGN,Align Technology,173.59,-30,0,1,-37,-66,-6,-12,1,-50,-67,-133
RVTY,Revvity,114.65,21,53,7,0,81,55,5,6,-11,55,136
VTRS,Viatris,16.42,-14,27,43,8,64,-5,26,53,8,82,146
UHS,Universal Health Services,173.64,78,6,-19,34,99,14,11,-22,-1,2,101
TECH,Bio-Techne,72.29,7,39,7,0,53,-21,45,4,-18,10,63
INCY,Incyte,120.56,-36,34,54,11,63,-12,38,9,19,54,117
SOLV,Solventum,82.93,0,10,2,0,12,-5,17,8,5,25,37
CRL,Charles River Laboratories,267.48,23,50,11,0,84,25,45,3,6,79,163
HSIC,Henry Schein,88.13,0,40,13,5,58,-7,4,4,7,8,66
DVA,DaVita,183.72,-32,-2,16,32,14,-26,71,21,-8,58,72
