Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1148.74,-56,0,46,185,175,-14,16,10,109,121,296
UNH,UnitedHealth Group,397.2,17,-14,0,0,3,-1,-28,15,-14,-28,-25
JNJ,Johnson & Johnson,275.15,23,53,63,20,159,28,14,60,19,121,280
ABBV,AbbVie,256.36,-4,66,14,71,147,-5,13,10,77,95,242
MRK,Merck & Co.,150.33,0,54,38,11,103,24,73,50,8,155,258
TMO,Thermo Fisher Scientific,612.08,-27,52,6,3,34,12,68,6,7,93,127
ABT,Abbott Laboratories,108.32,-48,37,-33,3,-41,-51,65,4,-6,12,-29
ISRG,Intuitive Surgical,366.67,-8,-1,-32,35,-6,-11,-3,-25,-3,-42,-48
AMGN,Amgen,437.23,3,52,45,178,278,22,67,6,49,144,422
PFE,Pfizer,28.44,35,24,8,-36,31,-5,30,2,8,35,66
DHR,Danaher Corporation,207.59,-16,32,0,0,16,-38,69,4,-17,18,34
BSX,Boston Scientific,47.81,0,0,-31,-4,-35,-9,-2,-43,-4,-58,-93
VRTX,Vertex Pharmaceuticals,546.25,23,54,15,117,209,-2,20,9,4,31,240
SYK,Stryker Corporation,303.16,-36,-3,-27,172,106,-27,-6,1,-6,-38,68
MDT,Medtronic,94.16,13,38,0,2,53,4,58,3,-1,64,117
GILD,Gilead Sciences,151.0,28,25,106,48,207,26,15,3,52,96,303
BMY,Bristol Myers Squibb,66.82,0,38,40,9,87,-5,46,8,18,67,154
REGN,Regeneron Pharmaceuticals,827.69,21,29,6,0,56,-1,46,4,-17,32,88
ELV,Elevance Health,407.5,22,4,19,0,45,26,13,17,-16,40,85
CI,Cigna,282.52,23,-26,0,0,-3,20,2,31,-14,39,36
ZTS,Zoetis,75.51,-8,-1,-90,-16,-115,-5,6,-57,-18,-74,-189
CVS,CVS Health,96.74,28,-9,65,6,90,-2,-19,14,13,6,96
BDX,Becton Dickinson,184.76,-14,42,6,2,36,-12,45,2,2,37,73
HCA,HCA Healthcare,405.06,-25,16,-2,110,99,6,29,-17,42,60,159
MCK,McKesson Corporation,907.35,28,37,9,71,145,-2,46,1,80,125,270
EW,Edwards Lifesciences,89.9,-14,10,29,0,25,-14,19,15,9,29,54
COR,Cencora,330.95,28,44,0,88,160,26,8,1,81,116,276
GEHC,GE HealthCare,68.85,-50,28,-2,0,-24,-65,22,1,-6,-48,-72
A,Agilent Technologies,150.85,-36,34,6,5,9,-40,39,7,11,17,26
RMD,ResMed|,228.36,-14,29,-26,3,-8,-19,23,1,-4,1,-7
IQV,IQVIA,267.76,21,53,6,3,83,21,51,6,7,85,168
IDXX,Idexx Laboratories,535.21,-28,-4,-4,17,-19,-25,-15,1,9,-30,-49
CNC,Centene Corporation,67.04,21,4,19,-24,20,24,20,14,-41,17,37
HUM,Humana,401.52,22,3,18,-1,42,21,11,16,-33,15,57
DXCM,Dexcom,87.89,-7,30,6,-27,2,-14,37,10,1,34,36
MTD,Mettler Toledo,1344.1,-28,52,0,4,28,-40,-4,6,9,-29,-1
CAH,Cardinal Health,247.18,28,62,110,51,251,26,-10,8,70,94,345
BIIB,Biogen,220.97,21,18,33,-40,32,20,29,52,4,105,137
WST,West Pharmaceutical Services,339.97,-4,-1,21,4,20,-5,-2,20,4,17,37
STE,Steris,224.51,-45,31,-2,208,192,-10,47,2,38,77,269
COO,Cooper Companies (The),69.59,-64,0,-21,-18,-103,4,-4,2,-16,-14,-117
ZBH,Zimmer Biomet,98.07,-16,42,0,-30,-4,-19,39,5,-31,-6,-10
WAT,Waters Corporation,409.52,-4,34,11,12,53,-35,25,9,2,1,54
LH,Labcorp,326.79,-12,51,11,28,78,-7,51,10,31,85,163
BAX,Baxter International,25.81,-27,65,0,-51,-13,1,-5,11,-54,-47,-60
MRNA,Moderna,145.54,3,13,28,0,44,-2,13,33,2,46,90
DGX,Quest Diagnostics,237.14,-16,52,123,31,190,-10,67,26,27,110,300
PODD,Insulet Corporation,147.43,12,-23,-31,-7,-49,-9,-20,-33,-2,-64,-113
ALGN,Align Technology,158.57,0,-15,-3,-38,-56,-5,-32,-3,-51,-91,-147
RVTY,Revvity,130.21,91,73,11,0,175,21,25,10,2,58,233
VTRS,Viatris,16.88,21,0,47,9,77,-4,-13,57,9,49,126
UHS,Universal Health Services,169.62,-26,26,-23,35,12,-43,31,-26,-2,-40,-28
TECH,Bio-Techne,72.43,10,59,11,0,80,13,65,8,-19,67,147
INCY,Incyte,126.75,13,54,58,12,137,21,13,13,20,67,204
SOLV,Solventum,91.69,0,30,6,0,36,-5,37,12,6,50,86
CRL,Charles River Laboratories,288.55,-7,70,15,2,80,14,65,7,7,93,173
HSIC,Henry Schein,89.81,12,60,17,6,95,14,24,8,8,54,149
DVA,DaVita,183.99,21,-22,20,33,52,13,-16,25,-9,13,65
