Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1098.02,-12,22,35,182,227,-28,27,-9,106,96,323
UNH,UnitedHealth Group,401.06,0,48,0,0,48,-9,49,4,-11,33,81
JNJ,Johnson & Johnson,228.32,-7,0,52,17,62,-28,19,49,16,56,118
ABBV,AbbVie,216.5,-9,12,3,68,74,-26,27,-19,74,56,130
MRK,Merck & Co.,113.88,-28,0,27,8,7,-28,19,39,5,35,42
TMO,Thermo Fisher Scientific,466.5,-35,-40,-9,0,-84,-39,14,-13,4,-34,-118
ABT,Abbott Laboratories,88.39,-11,-113,-22,-3,-149,-5,11,-28,-3,-25,-174
ISRG,Intuitive Surgical,406.5,-14,-38,-21,32,-41,-10,-32,-14,36,-20,-61
AMGN,Amgen,337.46,-9,0,34,175,200,-16,13,-7,46,36,236
PFE,Pfizer,25.22,-7,-30,32,-33,-38,-7,-1,51,5,48,10
DHR,Danaher Corporation,177.16,-15,-2,-16,-4,-37,-9,15,-13,-14,-21,-58
BSX,Boston Scientific,45.28,-47,-111,-20,-1,-179,-48,-103,-32,-1,-184,-363
VRTX,Vertex Pharmaceuticals,451.53,42,0,4,114,160,33,3,-6,1,31,191
SYK,Stryker Corporation,308.0,0,-71,-16,169,82,-14,11,-35,-3,-41,41
MDT,Medtronic,79.35,-7,-2,-10,0,-19,-5,4,-15,23,7,-12
GILD,Gilead Sciences,123.69,-7,-43,95,45,90,-5,-13,-5,49,26,116
BMY,Bristol Myers Squibb,54.0,-12,-18,29,5,4,-21,-14,32,15,12,16
REGN,Regeneron Pharmaceuticals,610.07,-10,-50,-2,-2,-64,-3,-42,-7,-14,-66,-130
ELV,Elevance Health,388.44,-36,42,8,0,14,-40,52,6,-13,5,19
CI,Cigna,279.4,-7,0,0,0,-7,-20,3,20,-11,-8,-15
ZTS,Zoetis,78.36,-11,-42,-79,-13,-145,-31,3,-46,-15,-89,-234
CVS,CVS Health,98.33,0,40,54,3,97,-16,48,3,10,45,142
BDX,Becton Dickinson,143.96,-43,-7,0,-15,-65,-44,4,-7,-25,-72,-137
HCA,HCA Healthcare,375.16,0,-49,-4,107,54,-8,-60,-6,39,-35,19
MCK,McKesson Corporation,750.8,-7,-53,0,68,8,-7,6,-7,77,69,77
EW,Edwards Lifesciences,87.35,21,24,18,0,63,-1,19,4,6,28,91
COR,Cencora,271.89,-5,-67,-7,85,6,-28,6,-7,78,49,55
GEHC,GE HealthCare,61.59,-16,-76,-9,0,-101,-19,11,-15,-3,-26,-127
A,Agilent Technologies,127.08,-35,16,-1,2,-18,-14,12,-19,8,-13,-31
RMD,ResMed,188.61,-14,-71,-15,0,-100,-19,-42,-34,-1,-96,-196
IQV,IQVIA,167.69,-34,-1,-16,-5,-56,-46,26,-15,4,-31,-87
IDXX,Idexx Laboratories,561.75,-10,0,-3,14,1,-7,14,-20,6,-7,-6
CNC,Centene Corporation,61.01,-21,40,8,-21,6,-37,45,3,-38,-27,-21
HUM,Humana,360.68,0,38,7,-22,23,-12,52,5,-30,15,38
DXCM,Dexcom,72.46,-28,21,0,-24,-31,-39,23,-7,-19,-42,-73
MTD,Mettler Toledo,1142.91,0,-29,-7,-1,-37,-9,4,-15,6,-14,-51
CAH,Cardinal Health,221.81,75,8,99,48,230,-7,16,-7,67,69,299
BIIB,Biogen,196.51,-7,32,22,-37,10,-24,4,41,-28,-7,3
WST,West Pharmaceutical Services,327.9,0,48,10,0,58,-14,59,9,1,55,113
STE,Steris,202.5,-49,-78,-9,0,-136,-16,-2,-14,35,3,-133
COO,Cooper Companies (The),65.92,0,0,-10,-15,-25,-14,11,-14,-13,-30,-55
ZBH,Zimmer Biomet,88.03,0,0,-41,-27,-68,-10,12,-33,-28,-59,-127
WAT,Waters Corporation,355.37,-42,21,0,9,-12,-9,27,-15,-6,-3,-15
LH,Labcorp,255.91,-14,-2,0,25,9,-37,11,-7,28,-5,4
BAX,Baxter International,19.9,0,11,-67,-48,-104,-14,22,-58,-51,-101,-205
MRNA,Moderna,64.13,38,4,17,-14,45,38,2,22,-49,13,58
DGX,Quest Diagnostics,194.96,-14,0,112,28,126,-28,13,15,24,24,150
PODD,Insulet Corporation,145.65,-29,-138,-20,-4,-191,-10,3,-22,16,-13,-204
ALGN,Align Technology,182.06,7,1,1,-35,-26,-5,12,21,-48,-20,-46
RVTY,Revvity,99.98,-16,19,0,-34,-31,-14,27,-12,-9,-8,-39
VTRS,Viatris,15.38,-10,0,36,6,32,-16,-9,46,6,27,59
UHS,Universal Health Services,141.11,-11,-79,-12,32,-70,-10,-77,-15,9,-93,-163
TECH,Bio-Techne,57.94,136,5,-9,-34,98,30,11,-13,-16,12,110
INCY,Incyte,98.25,-21,0,47,9,35,-28,4,2,17,-5,30
SOLV,Solventum,75.43,-28,29,0,0,1,-40,43,1,3,7,8
CRL,Charles River Laboratories,185.12,-3,16,4,-36,-19,-5,11,-13,4,-3,-22
HSIC,Henry Schein,79.9,0,6,6,3,15,-10,16,-7,5,4,19
DVA,DaVita,207.92,56,33,9,30,128,49,37,14,-6,94,222
