Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1229.05,14,28,37,182,261,25,33,1,106,165,426
UNH,UnitedHealth Group,419.44,21,54,2,0,77,34,55,6,-11,84,161
JNJ,Johnson & Johnson,258.43,32,5,54,17,108,33,25,51,16,125,233
ABBV,AbbVie,254.22,42,18,4,68,132,38,33,-20,74,125,257
MRK,Merck & Co.,129.38,32,6,29,8,75,39,25,41,5,110,185
TMO,Thermo Fisher Scientific,504.24,27,4,0,0,31,31,20,-15,4,40,71
ABT,Abbott Laboratories,92.7,35,0,-24,-3,8,30,17,-30,-3,14,22
ISRG,Intuitive Surgical,405.89,-1,-44,-23,32,-36,7,-38,-16,36,-11,-47
AMGN,Amgen,360.5,28,4,36,175,243,34,19,-9,46,90,333
PFE,Pfizer,24.39,-49,-36,34,-33,-84,2,-7,-2,5,-2,-86
DHR,Danaher Corporation,192.83,28,4,-18,-4,10,33,21,-15,-14,25,35
BSX,Boston Scientific,43.46,-89,-117,-22,-1,-229,-19,-109,-34,-1,-163,-392
VRTX,Vertex Pharmaceuticals,499.65,84,6,6,114,210,75,9,-8,1,77,287
SYK,Stryker Corporation,330.24,32,2,-18,169,185,42,17,-37,-3,19,204
MDT,Medtronic,80.91,28,0,-12,0,16,5,10,-17,23,21,37
GILD,Gilead Sciences,126.32,14,-49,97,45,107,6,-19,-7,49,29,136
BMY,Bristol Myers Squibb,58.55,14,1,31,5,51,34,-20,-1,15,28,79
REGN,Regeneron Pharmaceuticals,631.87,28,-56,-1,-2,-31,32,-48,-9,-14,-39,-70
ELV,Elevance Health,388.03,-7,48,10,0,51,9,-4,8,-13,0,51
CI,Cigna,278.73,-10,-1,0,0,-11,-2,9,22,-11,18,7
ZTS,Zoetis,73.5,-20,-48,-81,-13,-162,-12,-2,-48,-15,-77,-239
CVS,CVS Health,103.57,26,46,56,3,131,40,54,5,10,109,240
BDX,Becton Dickinson,155.21,28,2,0,-15,15,27,-5,-9,-25,-12,3
HCA,HCA Healthcare,391.96,23,-55,-6,107,69,29,2,-8,39,62,131
MCK,McKesson Corporation,747.22,-5,-59,0,68,4,-5,12,-9,77,75,79
EW,Edwards Lifesciences,91.16,28,30,20,0,78,28,25,6,6,65,143
COR,Cencora,281.65,35,0,-9,85,111,-3,12,-9,78,78,189
GEHC,GE HealthCare,65.04,28,0,-11,0,17,32,-1,-17,-3,11,28
A,Agilent Technologies,132.83,24,22,0,2,48,35,18,-21,8,40,88
RMD,ResMed,198.47,28,-77,-17,1,-65,35,-48,-36,-1,-50,-115
IQV,IQVIA,193.29,28,5,0,0,33,30,3,-17,4,20,53
IDXX,Idexx Laboratories,535.84,-6,-6,-5,14,-3,-10,-4,-22,6,-30,-33
CNC,Centene Corporation,64.53,21,46,10,-21,56,41,51,5,-38,59,115
HUM,Humana,388.98,21,44,9,0,74,16,58,7,-30,51,125
DXCM,Dexcom,69.98,-6,27,0,-24,-3,5,-2,1,-19,-15,-18
MTD,Mettler Toledo,1259.09,38,4,0,1,43,38,10,-17,6,37,80
CAH,Cardinal Health,236.21,35,14,101,48,198,36,22,-9,67,116,314
BIIB,Biogen,216.68,28,38,24,-37,53,38,10,43,1,92,145
WST,West Pharmaceutical Services,354.64,35,54,12,1,102,40,65,11,1,117,219
STE,Steris,213.25,26,2,-11,205,222,28,-8,-16,35,39,261
COO,Cooper Companies (The),71.39,28,3,-12,-15,4,30,17,-16,-13,18,22
ZBH,Zimmer Biomet,91.24,28,4,-43,-27,-38,30,18,-35,-28,-15,-53
WAT,Waters Corporation,368.79,28,27,2,9,66,-2,33,-17,-6,8,74
LH,Labcorp,279.56,24,3,2,25,54,28,3,-9,28,50,104
BAX,Baxter International,22.01,28,17,0,-48,-3,28,28,2,-51,7,4
MRNA,Moderna,69.67,14,10,19,-14,29,12,8,24,-49,-5,24
DGX,Quest Diagnostics,212.5,27,4,114,28,173,28,19,17,24,88,261
PODD,Insulet Corporation,157.89,16,-144,-22,-4,-154,27,-4,-24,16,15,-139
ALGN,Align Technology,173.51,-7,0,0,-35,-42,14,18,-2,-48,-18,-60
RVTY,Revvity,111.13,28,25,2,-34,21,33,33,1,-9,58,79
VTRS,Viatris,16.22,22,5,38,6,71,28,-15,48,6,67,138
UHS,Universal Health Services,147.12,25,-85,-14,32,-42,2,-83,-17,9,-89,-131
TECH,Bio-Techne,70.88,178,11,2,-34,157,28,17,-15,-16,14,171
INCY,Incyte,114.67,28,6,49,9,92,38,10,4,17,69,161
SOLV,Solventum,78.23,14,35,2,0,51,25,-6,3,3,25,76
CRL,Charles River Laboratories,225.48,28,22,6,-36,20,27,17,-15,4,33,53
HSIC,Henry Schein,84.31,28,12,8,3,51,27,22,-9,5,45,96
DVA,DaVita,219.49,98,39,11,30,178,12,43,16,-6,65,243
