Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),910.77,-45,-15,22,179,141,-56,-21,23,103,49,190
UNH,UnitedHealth Group,269.52,-15,-39,-49,-11,-114,-19,-1,-7,-8,-35,-149
JNJ,Johnson & Johnson,235.42,-35,183,39,14,201,-35,-7,36,13,7,208
ABBV,AbbVie,204.94,-77,-4,48,65,32,-61,-5,-6,71,-1,31
MRK,Merck & Co.,115.67,0,120,14,5,139,5,-8,26,2,25,164
TMO,Thermo Fisher Scientific,482.49,0,-32,0,0,-32,9,-33,26,1,3,-29
ABT,Abbott Laboratories,104.85,-28,-52,-9,20,-69,-22,-8,-15,21,-24,-93
ISRG,Intuitive Surgical,478.03,0,-36,-8,29,-15,7,-7,-1,33,32,17
AMGN,Amgen,349.72,-50,0,21,172,143,-50,-7,29,43,15,158
PFE,Pfizer,26.78,-6,47,19,-30,30,-10,2,38,2,32,62
DHR,Danaher Corporation,190.0,-5,-32,-3,-1,-41,3,-33,34,-11,-7,-48
BSX,Boston Scientific,69.54,-9,-50,-7,151,85,-15,-42,-19,64,-12,73
VRTX,Vertex Pharmaceuticals,451.21,-44,-2,9,111,74,5,-13,16,-2,6,80
SYK,Stryker Corporation,332.67,-19,-10,-3,166,134,-20,-7,-22,36,-13,121
MDT,Medtronic,87.17,-105,-15,0,0,-120,-24,-24,-2,20,-30,-150
GILD,Gilead Sciences,137.31,-44,0,82,42,80,-52,-12,39,46,21,101
BMY,Bristol Myers Squibb,57.0,-28,0,16,2,-10,-26,-6,19,12,-1,-11
REGN,Regeneron Pharmaceuticals,736.08,-56,-4,0,0,-60,-26,-12,27,-11,-22,-82
ELV,Elevance Health,289.26,0,-21,-8,-2,-31,-15,-37,-1,-10,-63,-94
CI,Cigna,261.48,-22,-12,-24,5,-53,-14,-12,7,-8,-27,-80
ZTS,Zoetis,115.98,-26,-13,-66,-10,-115,-19,-12,-33,-12,-76,-191
CVS,CVS Health,71.29,-66,-10,41,0,-35,-36,-5,-2,7,-36,-71
BDX,Becton Dickinson,156.23,-124,-3,0,-12,-139,-22,-10,11,-22,-43,-182
HCA,HCA Healthcare,494.58,-40,-2,34,104,96,-46,35,47,36,72,168
MCK,McKesson Corporation,877.01,-25,-1,73,65,112,-35,-5,23,74,57,169
EW,Edwards Lifesciences,82.03,-23,6,5,-21,-33,-21,18,14,3,14,-19
COR,Cencora,320.66,-91,-6,75,82,60,-1,-6,86,75,154,214
GEHC,GE HealthCare,71.62,-5,-15,-2,0,-22,-24,-13,-2,3,-36,-58
A,Agilent Technologies,112.0,-1,-45,-3,-1,-50,-26,-39,-6,5,-66,-116
RMD,ResMed,227.93,-84,-10,-2,20,-76,-28,-20,-21,20,-49,-125
IQV,IQVIA,167.05,-1,-34,-3,-2,-40,7,-1,-2,1,5,-35
IDXX,Idexx Laboratories,578.51,-91,-38,45,11,-73,-22,-36,-7,3,-62,-135
CNC,Centene Corporation,32.79,-14,-10,-2,-18,-44,-12,-5,12,-35,-40,-84
HUM,Humana,170.14,0,-39,-8,-19,-66,5,-37,-12,-27,-71,-137
DXCM,Dexcom,65.94,-1,-4,-30,-21,-56,-11,-5,8,-16,-24,-80
MTD,Mettler Toledo,1239.14,7,-37,0,0,-30,7,-39,-2,3,-31,-61
CAH,Cardinal Health,206.39,-40,-4,86,45,87,-39,-7,23,64,41,128
BIIB,Biogen,183.63,-1,0,9,-34,-26,-28,-11,28,-25,-36,-62
WST,West Pharmaceutical Services,241.39,7,-45,-2,-14,-54,18,-10,-9,-15,-16,-70
STE,Steris,221.03,3,-17,-2,202,186,9,-13,-1,32,27,213
COO,Cooper Companies (The),70.22,-98,-13,-2,-12,-125,-21,-12,-1,-10,-44,-169
ZBH,Zimmer Biomet,87.81,-30,-3,-28,-24,-85,-35,-6,-20,-25,-86,-171
WAT,Waters Corporation,301.81,7,-30,-4,6,-21,35,-44,-2,-3,-14,-35
LH,Labcorp,264.4,-5,-3,86,22,100,-20,-7,6,25,4,104
MOH,Molina Healthcare,135.31,-19,-31,-44,-9,-103,-12,6,-7,-15,-28,-131
HOLX,Hologic,75.62,14,31,22,3,70,22,-2,34,2,56,126
BAX,Baxter International,16.62,-29,-15,-54,-45,-143,-21,-15,-45,-48,-129,-272
MRNA,Moderna,51.28,-28,73,4,-11,38,-25,19,9,-46,-43,-5
DGX,Quest Diagnostics,195.57,-45,34,99,25,113,5,-4,2,21,24,137
PODD,Insulet Corporation,226.99,0,-77,-7,-1,-85,-9,-72,-9,13,-77,-162
ALGN,Align Technology,180.9,21,1,0,-32,-10,7,-8,8,-45,-38,-48
RVTY,Revvity,87.16,0,-22,-4,-31,-57,7,-31,17,-6,-13,-70
VTRS,Viatris,13.28,-125,-2,23,3,-101,-21,-9,33,3,6,-95
UHS,Universal Health Services,188.1,-2,-18,0,29,9,-26,-16,-2,6,-38,-29
TECH,Bio-Techne,52.01,7,-27,-3,-31,-54,23,-28,26,-13,8,-46
INCY,Incyte,90.44,-112,-21,34,6,-93,-21,-41,37,14,-11,-104
SOLV,Solventum,65.71,-18,-27,-3,0,-48,-20,-40,-2,0,-62,-110
CRL,Charles River Laboratories,158.09,0,-28,0,-33,-61,6,-33,37,1,11,-50
HSIC,Henry Schein,74.46,-114,-6,18,3,-99,3,-11,14,2,8,-91
DVA,DaVita,152.29,3,34,0,27,64,25,-2,1,-3,21,85
