Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1160.06,-42,0,46,185,189,11,13,10,109,143,332
UNH,UnitedHealth Group,399.71,3,-11,0,0,-8,7,-25,15,-14,-17,-25
JNJ,Johnson & Johnson,275.31,9,50,63,20,142,14,11,60,19,104,246
ABBV,AbbVie,261.71,1,63,14,71,149,12,10,10,77,109,258
MRK,Merck & Co.,151.75,2,51,38,11,102,10,70,50,8,138,240
TMO,Thermo Fisher Scientific,609.23,-13,49,6,3,45,-29,65,6,7,49,94
ABT,Abbott Laboratories,110.48,-34,34,-33,3,-30,-37,62,4,-6,23,-7
ISRG,Intuitive Surgical,371.88,0,-89,-32,35,-86,12,14,-25,-3,-2,-88
AMGN,Amgen,442.84,4,49,45,178,276,8,64,6,49,127,403
PFE,Pfizer,29.03,21,21,8,0,50,12,27,2,8,49,99
DHR,Danaher Corporation,209.94,-2,29,0,0,27,-24,66,4,-17,29,56
BSX,Boston Scientific,48.38,0,0,-31,-4,-35,12,26,-43,-4,-9,-44
VRTX,Vertex Pharmaceuticals,556.9,9,51,15,117,192,12,17,9,4,42,234
SYK,Stryker Corporation,312.21,-22,0,-27,172,123,-13,-3,1,-6,-21,102
MDT,Medtronic,92.18,0,35,0,2,37,14,55,3,-1,71,108
GILD,Gilead Sciences,149.6,14,22,106,48,190,12,12,3,52,79,269
BMY,Bristol Myers Squibb,67.66,7,35,40,9,91,12,43,8,18,81,172
REGN,Regeneron Pharmaceuticals,852.23,7,26,6,0,39,12,43,4,-17,42,81
ELV,Elevance Health,405.85,8,2,19,0,29,12,10,17,-16,23,52
CI,Cigna,282.81,9,-23,0,0,-14,6,-21,31,-14,2,-12
ZTS,Zoetis,76.22,-1,0,-90,-16,-107,15,3,-57,-18,-57,-164
CVS,CVS Health,97.24,14,-6,65,6,79,12,-16,14,13,23,102
BDX,Becton Dickinson,187.62,0,39,6,2,47,12,42,2,2,58,105
HCA,HCA Healthcare,402.0,-11,13,-2,110,110,-37,26,-17,42,14,124
MCK,McKesson Corporation,924.54,14,34,9,71,128,12,43,1,80,136,264
EW,Edwards Lifesciences,90.8,0,7,29,0,36,12,16,15,9,52,88
COR,Cencora,336.37,14,41,0,88,143,12,5,1,81,99,242
GEHC,GE HealthCare,70.55,-36,25,-2,0,-13,-51,19,1,-6,-37,-50
A,Agilent Technologies,151.35,-22,31,6,5,20,-26,36,7,11,28,48
RMD,ResMed|,230.99,0,26,-26,3,3,-5,20,1,-4,12,15
IQV,IQVIA,263.87,7,50,6,3,66,7,48,6,7,68,134
IDXX,Idexx Laboratories,538.99,-14,-2,-4,17,-3,-11,-12,1,9,-13,-16
CNC,Centene Corporation,67.36,7,1,19,-24,3,10,17,14,-41,0,3
HUM,Humana,401.13,8,1,18,-1,26,7,8,16,-33,-2,24
DXCM,Dexcom,89.69,0,27,6,-27,6,26,34,10,1,71,77
MTD,Mettler Toledo,1367.81,-14,49,6,4,45,-26,-1,6,9,-12,33
CAH,Cardinal Health,245.51,14,59,110,51,234,12,-7,8,70,83,317
BIIB,Biogen,222.72,7,15,33,-40,15,6,26,52,4,88,103
WST,West Pharmaceutical Services,342.63,-37,0,21,4,-12,4,3,20,4,31,19
STE,Steris,230.37,-31,28,-2,208,203,-47,44,2,38,37,240
COO,Cooper Companies (The),69.71,-50,0,-21,-18,-89,-63,-1,2,-16,-78,-167
ZBH,Zimmer Biomet,99.51,-2,39,4,-30,11,-5,36,5,-31,5,16
WAT,Waters Corporation,412.27,0,31,11,12,54,-21,22,9,2,12,66
LH,Labcorp,331.73,-1,48,11,28,86,-21,48,10,31,68,154
BAX,Baxter International,25.71,-13,62,0,-51,-2,-5,-2,11,-54,-50,-52
MRNA,Moderna,150.81,9,11,28,0,48,12,11,33,2,58,106
DGX,Quest Diagnostics,240.67,-2,49,123,31,201,-22,64,26,27,95,296
PODD,Insulet Corporation,148.11,20,-20,-31,-7,-38,26,-17,-33,-2,-26,-64
ALGN,Align Technology,159.15,-5,-12,-3,-38,-58,-26,-29,-3,-51,-109,-167
RVTY,Revvity,130.94,77,70,11,0,158,7,22,10,2,41,199
VTRS,Viatris,17.09,7,8,47,9,71,10,-10,57,9,66,137
UHS,Universal Health Services,167.49,-12,23,-23,35,23,-29,28,-26,-2,-29,-6
TECH,Bio-Techne,72.32,-21,56,11,0,46,-20,62,8,-19,31,77
INCY,Incyte,128.83,3,51,58,12,124,7,10,13,20,50,174
SOLV,Solventum,91.91,105,27,6,0,138,-5,34,12,6,47,185
CRL,Charles River Laboratories,291.6,0,67,15,2,84,-25,62,7,7,51,135
HSIC,Henry Schein,90.39,7,57,17,6,87,-22,21,8,8,15,102
DVA,DaVita,179.31,7,-19,20,33,41,-15,-13,25,-9,-12,29
