Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1159.37,-49,0,46,185,182,-7,15,10,109,127,309
UNH,UnitedHealth Group,401.0,10,-13,0,0,-3,14,-27,15,-14,-12,-15
JNJ,Johnson & Johnson,278.44,16,52,63,20,151,21,13,60,19,113,264
ABBV,AbbVie,260.27,2,65,14,71,152,19,12,10,77,118,270
MRK,Merck & Co.,152.34,4,53,38,11,106,17,72,50,8,147,253
TMO,Thermo Fisher Scientific,618.37,-21,51,6,3,39,6,67,6,7,86,125
ABT,Abbott Laboratories,108.79,-41,36,-33,3,-35,-44,64,4,-6,18,-17
ISRG,Intuitive Surgical,369.78,-1,0,-32,35,2,-4,-2,-25,-3,-34,-32
AMGN,Amgen,444.05,11,51,45,178,285,15,66,6,49,136,421
PFE,Pfizer,28.82,28,23,8,0,59,19,29,2,8,58,117
DHR,Danaher Corporation,211.0,-9,31,0,0,22,-31,68,4,-17,24,46
BSX,Boston Scientific,46.94,-7,0,-31,-4,-42,-2,-1,-43,-4,-50,-92
VRTX,Vertex Pharmaceuticals,558.1,16,53,15,117,201,19,19,9,4,51,252
SYK,Stryker Corporation,308.0,-29,-2,-27,172,114,-20,-5,1,-6,-30,84
MDT,Medtronic,93.12,6,37,0,2,45,-3,57,3,-1,56,101
GILD,Gilead Sciences,151.19,21,24,106,48,199,19,14,3,52,88,287
BMY,Bristol Myers Squibb,68.09,14,37,40,9,100,19,45,8,18,90,190
REGN,Regeneron Pharmaceuticals,843.46,14,28,6,0,48,19,45,4,-17,51,99
ELV,Elevance Health,414.73,15,3,19,0,37,19,12,17,-16,32,69
CI,Cigna,286.3,16,-25,0,0,-9,13,1,31,-14,31,22
ZTS,Zoetis,76.28,-1,0,-90,-16,-107,22,5,-57,-18,-48,-155
CVS,CVS Health,97.19,21,-8,65,6,84,19,-18,14,13,28,112
BDX,Becton Dickinson,187.63,-7,41,6,2,42,-5,44,2,2,43,85
HCA,HCA Healthcare,409.26,-18,15,-2,110,105,-44,28,-17,42,9,114
MCK,McKesson Corporation,921.15,21,36,9,71,137,19,45,1,80,145,282
EW,Edwards Lifesciences,89.78,-7,9,29,0,31,-7,18,15,9,35,66
COR,Cencora,337.14,21,43,0,88,152,19,7,1,81,108,260
GEHC,GE HealthCare,69.71,-43,27,-2,0,-18,-58,21,1,-6,-42,-60
A,Agilent Technologies,149.92,-29,33,6,5,15,-33,38,7,11,23,38
RMD,ResMed|,229.09,-7,28,-26,3,-2,-12,22,1,-4,7,5
IQV,IQVIA,271.7,14,52,6,3,75,14,50,6,7,77,152
IDXX,Idexx Laboratories,529.26,-21,-3,-4,17,-11,-18,-14,1,9,-22,-33
CNC,Centene Corporation,68.02,14,3,19,-24,12,17,19,14,-41,9,21
HUM,Humana,406.47,15,2,18,-1,34,14,10,16,-33,7,41
DXCM,Dexcom,89.7,0,29,6,-27,8,-7,36,10,1,40,48
MTD,Mettler Toledo,1356.13,-21,51,0,4,34,-33,-3,6,9,-21,13
CAH,Cardinal Health,248.52,21,61,110,51,243,19,-9,8,70,88,331
BIIB,Biogen,224.4,14,17,33,-40,24,13,28,52,4,97,121
WST,West Pharmaceutical Services,342.59,0,0,21,4,25,11,-1,20,4,34,59
STE,Steris,226.77,-38,30,-2,208,198,-3,46,2,38,83,281
COO,Cooper Companies (The),70.64,-57,0,-21,-18,-96,-70,-3,2,-16,-87,-183
ZBH,Zimmer Biomet,98.91,-9,41,4,-30,6,-12,38,5,-31,0,6
WAT,Waters Corporation,413.47,0,33,11,12,56,-28,24,9,2,7,63
LH,Labcorp,331.53,-5,50,11,28,84,6,50,10,31,97,181
BAX,Baxter International,25.56,-20,64,0,-51,-7,-12,-4,11,-54,-59,-66
MRNA,Moderna,148.86,0,12,28,0,40,19,12,33,2,66,106
DGX,Quest Diagnostics,239.3,-9,51,123,31,196,-3,66,26,27,116,312
PODD,Insulet Corporation,150.59,5,-22,-31,-7,-55,-2,-19,-33,-2,-56,-111
ALGN,Align Technology,159.91,2,-14,-3,-38,-53,6,-31,-3,-51,-79,-132
RVTY,Revvity,130.62,84,72,11,0,167,14,24,10,2,50,217
VTRS,Viatris,16.94,14,4,47,9,74,17,-12,57,9,71,145
UHS,Universal Health Services,169.15,-19,25,-23,35,18,-36,30,-26,-2,-34,-16
TECH,Bio-Techne,72.46,3,58,11,0,72,6,64,8,-19,59,131
INCY,Incyte,128.03,6,53,58,12,129,14,12,13,20,59,188
SOLV,Solventum,92.4,112,29,6,0,147,7,36,12,6,61,208
CRL,Charles River Laboratories,293.39,1,69,15,2,87,7,64,7,7,85,172
HSIC,Henry Schein,90.89,5,59,17,6,87,7,23,8,8,46,133
DVA,DaVita,181.66,14,-21,20,33,46,6,-15,25,-9,7,53
