Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1024.8,-8,0,17,178,187,-5,-14,18,102,101,288
UNH,UnitedHealth Group,273.11,-67,-11,-44,-10,-132,12,-4,-2,-7,-1,-133
JNJ,Johnson & Johnson,238.3,137,155,34,13,339,1,20,31,12,64,403
ABBV,AbbVie,222.43,9,-5,42,64,110,23,-26,28,70,95,205
MRK,Merck & Co.,117.15,0,92,9,4,105,-9,58,21,-12,58,163
TMO,Thermo Fisher Scientific,539.87,-59,-4,20,5,-38,-71,-5,21,-9,-64,-102
ABT,Abbott Laboratories,112.32,21,-24,-4,19,12,33,-16,-10,20,27,39
ISRG,Intuitive Surgical,495.39,0,-8,-3,28,17,20,-15,9,32,46,63
AMGN,Amgen,364.54,35,19,16,171,241,-5,24,24,42,85,326
PFE,Pfizer,27.59,35,19,14,-29,39,33,12,33,1,79,118
DHR,Danaher Corporation,219.74,0,-4,0,0,-4,5,-5,29,-10,19,15
BSX,Boston Scientific,74.27,-35,-22,-2,150,91,-50,-14,-14,63,-15,76
VRTX,Vertex Pharmaceuticals,463.63,-9,62,4,110,167,13,7,11,-1,30,197
SYK,Stryker Corporation,361.12,-1,0,-2,165,162,5,10,-17,35,33,195
MDT,Medtronic,101.38,-5,15,37,7,54,-18,17,29,19,47,101
GILD,Gilead Sciences,147.2,110,17,77,41,245,-2,16,34,45,93,338
BMY,Bristol Myers Squibb,60.83,45,66,11,1,123,38,62,14,11,125,248
REGN,Regeneron Pharmaceuticals,754.49,-2,0,0,4,2,-5,-13,22,-10,-6,-4
ELV,Elevance Health,325.74,-14,-2,-3,-1,-20,-34,-9,7,-9,-45,-65
CI,Cigna,287.72,28,4,-19,4,17,41,1,2,-7,37,54
ZTS,Zoetis,128.94,35,0,-61,-9,-35,3,-13,-28,-11,-49,-84
CVS,CVS Health,75.64,-5,-2,36,5,34,-7,-3,26,6,22,56
BDX,Becton Dickinson,171.62,-7,-1,-1,-11,-20,-19,26,6,-21,-8,-28
HCA,HCA Healthcare,501.98,13,8,29,103,153,-12,7,42,35,72,225
MCK,McKesson Corporation,934.9,28,4,68,64,164,-2,22,18,73,111,275
EW,Edwards Lifesciences,77.11,-62,-5,16,-20,-71,-33,-21,9,2,-43,-114
COR,Cencora,360.06,14,4,70,81,169,20,17,81,74,192,361
GEHC,GE HealthCare,79.21,-10,0,13,0,3,-14,-14,25,2,-1,2
A,Agilent Technologies,128.97,-108,-17,20,5,-100,-32,-11,-1,4,-40,-140
RMD,ResMed,263.38,35,5,43,19,102,37,18,-16,19,58,160
IQV,IQVIA,182.41,-46,-6,0,-1,-53,7,-6,28,-12,17,-36
IDXX,Idexx Laboratories,646.56,0,-10,40,10,40,5,-8,-2,2,-3,37
CNC,Centene Corporation,39.61,-67,0,-3,-17,-87,6,-8,7,-34,-29,-116
HUM,Humana,181.36,-97,-11,-3,-18,-129,-8,-9,-7,-26,-50,-179
DXCM,Dexcom,68.18,-41,27,-25,-20,-59,-33,46,3,-15,1,-58
MTD,Mettler Toledo,1398.83,0,-9,20,5,16,9,-11,30,2,30,46
CAH,Cardinal Health,220.27,28,94,81,44,247,-2,26,18,63,105,352
BIIB,Biogen,188.96,65,12,4,-33,48,-2,6,23,-24,3,51
WST,West Pharmaceutical Services,243.49,21,-17,0,-13,-9,37,-16,-4,-14,3,-6
STE,Steris,244.5,-28,-2,40,201,211,16,-4,48,31,91,302
COO,Cooper Companies (The),81.59,9,0,0,-11,-2,42,-15,13,-9,31,29
ZBH,Zimmer Biomet,91.44,35,-22,-23,-23,-33,40,-16,-15,-24,-15,-48
WAT,Waters Corporation,327.02,-14,-2,-1,5,-12,-21,-16,17,-2,-22,-34
LH,Labcorp,284.55,49,9,81,21,160,5,17,-8,24,38,198
MOH,Molina Healthcare,125.35,-62,-3,-39,-8,-112,-65,-3,-2,-14,-84,-196
HOLX,Hologic,75.15,13,3,17,2,35,20,-2,29,1,48,83
BAX,Baxter International,21.95,36,5,-49,-44,-52,43,5,-40,-47,-39,-91
MRNA,Moderna,42.0,-4,45,0,-10,31,7,44,4,-45,10,41
DGX,Quest Diagnostics,205.33,35,6,94,24,159,7,17,-3,20,41,200
PODD,Insulet Corporation,252.5,0,-49,-2,10,-41,7,-44,-4,12,-29,-70
ALGN,Align Technology,196.38,28,54,1,-31,52,29,4,3,-44,-8,44
RVTY,Revvity,104.69,0,62,0,-30,32,8,-3,12,-5,12,44
VTRS,Viatris,15.93,45,80,18,2,145,45,47,28,2,122,267
UHS,Universal Health Services,212.73,35,-24,18,28,57,-3,-39,20,5,-17,40
TECH,Bio-Techne,64.84,-8,26,6,-30,-6,-9,25,21,-12,25,19
INCY,Incyte,100.01,-2,0,29,5,32,-3,-13,32,13,29,61
SOLV,Solventum,80.45,7,0,14,0,21,27,-12,6,0,21,42
CRL,Charles River Laboratories,181.28,-64,0,12,-32,-84,-60,-5,32,-14,-47,-131
HSIC,Henry Schein,81.04,23,4,13,2,42,27,-8,9,1,29,71
DVA,DaVita,139.25,45,6,-29,26,48,-11,6,-46,-2,-53,-5
