Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1152.7,25,0,49,185,259,27,-11,13,109,138,397
UNH,UnitedHealth Group,371.3,-77,-25,0,-1,-103,-5,-39,18,-14,-40,-143
JNJ,Johnson & Johnson,269.32,10,64,66,20,160,-12,-3,63,19,67,227
ABBV,AbbVie,265.13,58,9,17,71,155,64,1,13,77,155,310
MRK,Merck & Co.,148.1,21,65,41,11,138,-2,84,53,8,143,281
TMO,Thermo Fisher Scientific,665.51,49,63,9,3,124,13,6,9,7,35,159
ABT,Abbott Laboratories,103.53,0,0,-36,3,-33,24,-10,7,-6,15,-18
ISRG,Intuitive Surgical,398.32,58,3,-35,35,61,61,-14,-28,-3,16,77
AMGN,Amgen,406.1,13,2,48,178,241,30,-9,9,49,79,320
PFE,Pfizer,28.17,9,35,11,-36,19,18,-3,5,8,28,47
DHR,Danaher Corporation,221.7,41,43,2,0,86,46,-8,7,-17,28,114
BSX,Boston Scientific,44.66,1,-10,-34,-4,-47,12,-13,-46,-4,-51,-98
VRTX,Vertex Pharmaceuticals,516.36,0,65,18,117,200,12,-3,12,4,25,225
SYK,Stryker Corporation,273.51,-26,-14,-30,0,-70,-28,-17,-3,-6,-54,-124
MDT,Medtronic,89.3,-22,49,-1,0,26,-31,-3,6,-1,-29,-3
GILD,Gilead Sciences,151.4,35,36,109,48,228,50,26,6,52,134,362
BMY,Bristol Myers Squibb,61.17,-84,0,43,9,-32,-47,-8,11,18,-26,-58
REGN,Regeneron Pharmaceuticals,801.53,3,40,9,0,52,27,-4,7,-17,13,65
ELV,Elevance Health,398.62,-21,9,22,0,10,-41,24,20,-16,-13,-3
CI,Cigna,268.3,-34,-5,-1,0,-40,-35,13,34,-14,-2,-42
ZTS,Zoetis,71.63,-8,-12,-93,-16,-129,10,-9,-60,-18,-77,-206
CVS,CVS Health,85.83,-49,-20,68,6,5,-61,-5,17,13,-36,-31
BDX,Becton Dickinson,182.75,1,53,9,2,65,9,-6,5,2,10,75
HCA,HCA Healthcare,436.56,74,27,0,110,211,11,1,-20,42,34,245
MCK,McKesson Corporation,881.1,-1,48,0,71,118,18,57,4,80,159,277
EW,Edwards Lifesciences,86.86,0,-4,32,0,28,-3,-11,18,9,13,41
COR,Cencora,312.3,-6,0,-2,88,80,14,-3,4,81,96,176
GEHC,GE HealthCare,66.07,9,-10,-5,0,-6,26,-11,4,-6,13,7
A,Agilent Technologies,165.3,48,45,9,5,107,56,-9,10,11,68,175
RMD,ResMed|,222.33,-17,40,-29,3,-3,-31,-5,4,-4,-36,-39
IQV,IQVIA,267.97,0,64,9,3,76,11,62,9,7,89,165
IDXX,Idexx Laboratories,522.16,13,-15,-7,17,8,19,-26,4,9,6,14
CNC,Centene Corporation,62.05,-23,-1,22,-24,-26,-33,31,17,-41,-26,-52
HUM,Humana,374.78,-49,0,21,-1,-29,-42,-1,19,-33,-57,-86
DXCM,Dexcom,87.75,42,41,9,-27,65,-1,-9,13,1,4,69
MTD,Mettler Toledo,1492.82,42,4,2,4,52,51,-15,9,9,54,106
CAH,Cardinal Health,221.3,-70,-3,113,51,91,-80,-21,11,70,-20,71
BIIB,Biogen,227.59,21,29,36,-40,46,30,1,55,4,90,136
WST,West Pharmaceutical Services,375.9,62,7,24,4,97,14,-13,23,4,28,125
STE,Steris,210.02,0,-10,-5,208,193,9,-11,5,38,41,234
COO,Cooper Companies (The),56.07,0,-10,-24,-18,-52,37,-15,5,-16,11,-41
ZBH,Zimmer Biomet,90.94,-22,-1,-1,-30,-54,-31,-6,8,-31,-60,-114
WAT,Waters Corporation,420.6,0,45,14,12,71,-3,-7,12,2,4,75
LH,Labcorp,303.97,-14,62,14,28,90,-23,-9,13,31,12,102
BAX,Baxter International,23.5,0,-8,0,-51,-59,12,-16,14,-54,-44,-103
MRNA,Moderna,182.0,43,25,31,0,99,61,25,36,2,124,223
DGX,Quest Diagnostics,232.99,-14,63,126,31,206,-12,-9,29,27,35,241
PODD,Insulet Corporation,136.5,-4,-34,-34,-7,-79,-21,-8,-36,-2,-67,-146
ALGN,Align Technology,148.16,-5,-26,-6,-38,-75,12,-43,-6,-51,-88,-163
RVTY,Revvity,142.11,1,84,14,1,100,-18,36,13,2,33,133
VTRS,Viatris,17.13,42,2,50,9,103,56,7,60,9,132,235
UHS,Universal Health Services,181.46,63,37,-26,35,109,6,7,1,-2,12,121
TECH,Bio-Techne,72.53,24,70,14,0,108,48,2,11,-19,42,150
INCY,Incyte,124.56,0,5,61,12,78,-14,-1,16,20,21,99
SOLV,Solventum,88.42,-4,41,9,0,46,-2,-3,15,6,16,62
CRL,Charles River Laboratories,277.44,0,81,18,0,99,40,-7,10,7,50,149
HSIC,Henry Schein,85.08,-4,0,20,6,22,11,-4,11,8,26,48
DVA,DaVita,183.16,-13,-33,23,33,10,5,8,28,-9,32,42
