Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),982.15,-38,52,8,176,198,-47,69,9,100,131,329
UNH,UnitedHealth Group,323.64,-7,-4,-35,-8,-54,-16,2,8,-5,-11,-65
JNJ,Johnson & Johnson,200.0,-24,113,25,11,125,3,20,22,10,55,180
ABBV,AbbVie,223.04,-59,-2,33,62,34,-14,17,19,68,90,124
MRK,Merck & Co.,96.93,-15,50,0,2,37,-42,16,12,-10,-24,13
TMO,Thermo Fisher Scientific,564.2,-27,50,11,3,37,-13,42,12,-7,34,71
ABT,Abbott Laboratories,121.23,-42,-31,0,17,-56,-40,-6,-1,18,-29,-85
ISRG,Intuitive Surgical,558.09,-6,34,8,26,62,-12,31,-15,30,34,96
AMGN,Amgen,313.82,-21,49,7,169,204,-21,43,15,40,77,281
PFE,Pfizer,25.34,-2,5,5,-27,-19,-2,18,24,-32,8,-11
DHR,Danaher Corporation,223.29,-15,49,0,1,35,-18,11,20,-8,5,40
BSX,Boston Scientific,92.54,-36,-6,0,148,106,-40,-9,-5,61,7,113
VRTX,Vertex Pharmaceuticals,436.99,-7,20,-1,108,120,-10,45,2,41,78,198
SYK,Stryker Corporation,349.24,-30,-8,-1,163,124,-49,-1,-8,33,-25,99
MDT,Medtronic,99.62,-24,20,28,5,29,-43,16,20,17,10,39
GILD,Gilead Sciences,119.38,-51,45,68,39,101,-49,39,25,43,58,159
BMY,Bristol Myers Squibb,50.69,66,24,2,-9,83,-4,20,5,9,30,113
REGN,Regeneron Pharmaceuticals,692.58,-35,31,0,0,-4,-47,30,13,-8,-12,-16
ELV,Elevance Health,329.82,-2,-4,-61,-6,-73,5,9,-27,-7,-20,-93
CI,Cigna,262.71,-32,-28,-10,2,-68,1,4,-20,-5,-20,-88
ZTS,Zoetis,116.54,-28,-65,-52,-7,-152,-36,-25,-19,-9,-89,-241
CVS,CVS Health,78.25,7,0,27,3,37,9,-20,17,4,10,47
BDX,Becton Dickinson,188.9,-14,20,-45,-9,-48,-11,14,-6,-19,-22,-70
HCA,HCA Healthcare,488.54,-32,86,20,101,175,-44,54,33,33,76,251
MCK,McKesson Corporation,795.01,-43,0,59,62,78,-48,75,9,71,107,185
EW,Edwards Lifesciences,83.28,-13,31,7,-18,7,-10,32,-8,-39,-25,-18
COR,Cencora,337.36,-47,70,61,79,163,8,-1,72,72,151,314
GEHC,GE HealthCare,83.03,82,13,4,0,99,-5,6,16,-2,15,114
A,Agilent Technologies,140.65,-30,73,11,3,57,-49,-1,18,2,-30,27
RMD,ResMed,246.54,-3,-40,34,17,8,-9,-35,-7,17,-34,-26
IQV,IQVIA,218.06,-14,50,11,2,49,-1,44,19,-10,52,101
IDXX,Idexx Laboratories,698.79,-24,26,31,8,41,-49,38,27,-12,4,45
CNC,Centene Corporation,38.1,0,12,-61,-15,-64,-16,17,-30,-32,-61,-125
HUM,Humana,250.35,62,-23,-1,-16,22,-6,-22,13,-24,-39,-17
DXCM,Dexcom,66.33,80,0,-16,-18,46,2,4,-11,-13,-18,28
MTD,Mettler Toledo,1372.38,-30,49,11,3,33,-49,-1,21,-9,-38,-5
CAH,Cardinal Health,198.11,-43,52,72,42,123,7,66,9,61,143,266
BIIB,Biogen,175.84,-1,83,4,-31,55,-9,19,14,-22,2,57
WST,West Pharmaceutical Services,266.04,-6,-3,0,-11,-20,-13,4,18,-12,-3,-23
STE,Steris,257.38,-6,23,31,199,247,21,18,39,29,107,354
COO,Cooper Companies (The),78.5,21,38,-1,-9,49,-12,12,4,-7,-3,46
ZBH,Zimmer Biomet,92.3,-14,-24,-14,-21,-73,-41,3,-6,-22,-66,-139
WAT,Waters Corporation,386.22,-8,44,6,3,45,-14,43,8,18,55,100
LH,Labcorp,258.05,-28,-30,72,19,33,-38,7,25,22,16,49
MOH,Molina Healthcare,156.9,37,-33,-30,-6,-32,33,2,-26,-12,-3,-35
HOLX,Hologic,74.89,0,39,8,1,48,-11,47,20,-11,45,93
BAX,Baxter International,18.16,-11,-108,-40,-42,-201,-28,3,-31,-45,-101,-302
MRNA,Moderna,28.26,45,3,-72,-8,-32,27,2,-12,-43,-26,-58
DGX,Quest Diagnostics,179.65,-49,-7,85,22,51,-15,12,85,18,100,151
PODD,Insulet Corporation,294.33,-64,-7,62,8,-1,-15,-2,31,10,24,23
ALGN,Align Technology,159.0,78,12,-84,-29,-23,39,6,-20,-42,-17,-40
RVTY,Revvity,98.78,-6,20,-2,-28,-16,-14,11,3,-3,-3,-19
VTRS,Viatris,11.19,49,38,9,0,96,20,5,19,-5,39,135
UHS,Universal Health Services,225.4,-32,79,9,26,82,-41,83,11,3,56,138
TECH,Bio-Techne,58.81,-14,0,0,-28,-42,-15,11,12,-10,-2,-44
INCY,Incyte,95.14,-49,133,20,3,107,-49,44,23,11,29,136
SOLV,Solventum,80.12,-9,20,5,0,16,-33,14,-7,0,-26,-10
CRL,Charles River Laboratories,186.04,73,5,3,-30,51,33,3,23,-12,47,98
HSIC,Henry Schein,74.43,7,25,4,0,36,20,25,-12,-2,31,67
DVA,DaVita,116.68,-20,-75,-20,24,-91,-50,-61,-37,23,-125,-216
