Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1063.57,21,73,12,177,283,-2,11,13,101,123,406
UNH,UnitedHealth Group,344.07,41,5,-39,-9,-2,5,5,12,-6,16,14
JNJ,Johnson & Johnson,204.37,0,134,29,12,175,-4,-8,26,11,25,200
ABBV,AbbVie,219.98,-14,-2,38,63,85,-6,-5,24,69,82,167
MRK,Merck & Co.,110.51,30,71,4,3,108,33,37,16,-11,75,183
TMO,Thermo Fisher Scientific,618.94,87,71,15,4,177,-9,5,16,-8,4,181
ABT,Abbott Laboratories,125.91,-2,-3,0,18,13,-7,4,-5,19,11,24
ISRG,Intuitive Surgical,586.16,28,55,12,27,122,-2,10,4,31,43,165
AMGN,Amgen,326.13,1,0,11,170,182,-3,3,19,41,60,242
PFE,Pfizer,25.47,28,4,9,-28,13,-16,-8,28,-33,-29,-16
DHR,Danaher Corporation,238.32,41,70,3,2,116,2,6,24,-9,23,139
BSX,Boston Scientific,97.64,28,-1,0,149,176,-2,3,-9,62,54,230
VRTX,Vertex Pharmaceuticals,464.07,28,41,1,109,179,-2,66,6,42,112,291
SYK,Stryker Corporation,367.54,28,0,0,164,192,26,-22,-12,34,26,218
MDT,Medtronic,97.53,-2,-1,32,6,35,-7,-15,24,18,20,55
GILD,Gilead Sciences,121.1,0,0,72,40,112,-4,-3,29,44,66,178
BMY,Bristol Myers Squibb,55.87,28,45,6,1,80,25,41,9,10,85,165
REGN,Regeneron Pharmaceuticals,796.26,21,52,0,3,76,26,13,17,-9,47,123
ELV,Elevance Health,372.87,41,21,-65,0,-3,81,30,2,-8,105,102
CI,Cigna,278.95,-2,6,-14,3,-7,-16,14,-24,-6,-32,-39
ZTS,Zoetis,127.11,0,0,-56,-8,-64,-14,10,-23,-10,-37,-101
CVS,CVS Health,80.29,34,6,31,4,75,-9,16,21,5,33,108
BDX,Becton Dickinson,202.71,35,41,0,-10,66,-2,5,1,-20,-16,50
HCA,HCA Healthcare,472.1,0,0,24,102,126,-14,-17,37,34,40,166
MCK,McKesson Corporation,816.17,8,0,63,63,134,-8,1,13,72,78,212
EW,Edwards Lifesciences,85.14,0,52,11,-19,44,-12,9,4,1,2,46
COR,Cencora,335.62,-3,0,65,80,142,-8,-22,76,73,119,261
GEHC,GE HealthCare,87.26,35,34,8,0,77,-1,27,20,1,47,124
A,Agilent Technologies,148.52,35,0,15,4,54,32,-22,22,3,35,89
RMD,ResMed,252.47,33,0,38,18,89,33,-12,-11,18,28,117
IQV,IQVIA,242.45,79,71,15,3,168,26,5,23,-11,43,211
IDXX,Idexx Laboratories,713.38,28,4,35,9,76,29,-19,31,1,42,118
CNC,Centene Corporation,46.61,75,33,-65,-16,27,91,38,2,-33,98,125
HUM,Humana,276.87,38,6,0,-17,27,-1,20,-2,-25,-8,19
DXCM,Dexcom,67.4,-2,6,-20,-19,-35,-7,25,-15,-14,-11,-46
MTD,Mettler Toledo,1485.97,35,5,15,4,59,33,4,25,1,63,122
CAH,Cardinal Health,201.12,-14,73,76,43,178,-10,5,13,62,70,248
BIIB,Biogen,187.65,28,104,8,-32,108,25,4,18,-23,24,132
WST,West Pharmaceutical Services,275.35,-2,0,4,-12,-10,-18,5,22,-13,-4,-14
STE,Steris,256.73,33,5,35,200,273,-3,-19,43,30,51,324
COO,Cooper Companies (The),83.45,28,59,0,-10,77,-8,3,8,-8,-5,72
ZBH,Zimmer Biomet,92.83,35,-1,-18,-22,-6,-2,2,-10,-23,-33,-39
WAT,Waters Corporation,396.72,35,65,10,4,114,-8,4,12,-1,7,121
LH,Labcorp,251.76,28,-51,76,20,73,-9,-16,-3,23,-5,68
MOH,Molina Healthcare,181.46,80,8,-34,-7,47,-12,23,-30,-13,-32,15
HOLX,Hologic,74.88,33,60,12,0,105,1,1,24,-12,14,119
BAX,Baxter International,21.06,42,1,-44,-43,-44,40,24,-35,-46,-17,-61
MRNA,Moderna,34.28,28,24,0,-9,43,-3,23,-16,-44,-40,3
DGX,Quest Diagnostics,174.43,-1,-17,89,23,94,-5,-21,89,19,82,176
PODD,Insulet Corporation,289.03,5,-28,0,9,-14,-6,-23,35,11,17,3
ALGN,Align Technology,172.79,31,33,-88,-30,-54,32,27,-24,-43,-8,-62
RVTY,Revvity,104.5,37,41,0,-29,49,-9,4,7,-4,-2,47
VTRS,Viatris,12.76,13,59,13,0,85,26,26,23,1,76,161
UHS,Universal Health Services,206.98,-49,-3,13,27,-12,-19,-18,15,4,-18,-30
TECH,Bio-Techne,65.7,43,5,1,-29,20,33,4,16,-11,42,62
INCY,Incyte,106.87,34,6,24,4,68,-5,5,27,12,39,107
SOLV,Solventum,86.15,33,41,9,0,83,26,-10,1,0,17,100
CRL,Charles River Laboratories,220.99,34,26,7,-31,36,26,24,27,-13,64,100
HSIC,Henry Schein,77.62,0,46,8,1,55,-1,46,4,-3,46,101
DVA,DaVita,111.43,-21,-96,-24,25,-116,-24,-11,-41,-1,-77,-193
