Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),930.51,-17,-11,22,179,173,-28,-17,23,103,81,254
UNH,UnitedHealth Group,287.65,2,-35,-49,-11,-93,13,10,-7,-8,8,-85
JNJ,Johnson & Johnson,238.11,-7,179,39,14,225,-7,-3,36,13,39,264
ABBV,AbbVie,219.77,-49,0,47,65,63,-33,-1,-5,71,32,95
MRK,Merck & Co.,115.87,-17,116,14,5,118,-14,-4,26,2,10,128
TMO,Thermo Fisher Scientific,473.76,-41,-28,0,0,-69,-47,-29,26,1,-49,-118
ABT,Abbott Laboratories,110.73,0,-48,-9,20,-37,7,-4,-15,21,9,-28
ISRG,Intuitive Surgical,482.69,-5,-32,-8,29,-16,10,-3,-1,33,39,23
AMGN,Amgen,361.03,-22,43,21,172,214,-22,-3,29,43,47,261
PFE,Pfizer,27.47,7,43,19,-30,39,3,-3,38,2,40,79
DHR,Danaher Corporation,195.22,0,-28,-3,-1,-32,7,-29,34,-11,1,-31
BSX,Boston Scientific,71.22,0,-46,-7,151,98,13,-38,-19,64,20,118
VRTX,Vertex Pharmaceuticals,462.48,-16,0,9,111,104,-20,-9,16,-2,-15,89
SYK,Stryker Corporation,349.13,-1,-6,-3,166,156,9,-3,-22,36,20,176
MDT,Medtronic,88.44,-77,-11,1,0,-87,5,-20,-2,20,3,-84
GILD,Gilead Sciences,144.41,-16,41,82,42,149,-24,-8,39,46,53,202
BMY,Bristol Myers Squibb,59.71,0,90,16,2,108,10,-2,19,12,39,147
REGN,Regeneron Pharmaceuticals,758.95,-28,0,0,0,-28,5,-8,27,-11,13,-15
ELV,Elevance Health,295.8,7,-17,-8,-2,-20,35,-33,-1,-10,-9,-29
CI,Cigna,263.47,-1,-8,-24,5,-28,21,-8,7,-8,12,-16
ZTS,Zoetis,121.6,0,-9,-66,-10,-85,7,-8,-33,-12,-46,-131
CVS,CVS Health,74.83,-38,-6,41,6,3,-8,-1,-2,7,-4,-1
BDX,Becton Dickinson,161.72,-96,86,1,-12,-21,6,-6,11,-22,-11,-32
HCA,HCA Healthcare,509.73,-12,32,34,104,158,-18,31,47,36,96,254
MCK,McKesson Corporation,942.07,0,28,73,65,166,-7,-1,23,74,89,255
EW,Edwards Lifesciences,84.29,4,2,5,-21,-10,6,14,14,3,37,27
COR,Cencora,334.89,-63,-2,75,82,92,-14,-2,86,75,145,237
GEHC,GE HealthCare,72.35,-1,-11,0,0,-12,12,-9,-2,3,4,-8
A,Agilent Technologies,112.75,-63,-41,-3,-1,-108,3,-35,-6,5,-33,-141
RMD,ResMed,233.6,-56,-6,-2,20,-44,1,-16,-21,20,-16,-60
IQV,IQVIA,168.47,-28,-30,-3,-2,-63,7,-30,-2,1,-24,-87
IDXX,Idexx Laboratories,586.97,-63,-34,45,11,-41,7,-32,-7,3,-29,-70
CNC,Centene Corporation,34.94,-43,-6,-2,-18,-69,6,-1,12,-35,-18,-87
HUM,Humana,170.95,-63,-35,-8,-19,-125,9,-33,-12,-27,-63,-188
DXCM,Dexcom,67.33,0,0,-30,-21,-51,8,-1,8,-16,-1,-52
MTD,Mettler Toledo,1208.13,-91,-33,0,0,-124,7,-35,-2,3,-27,-151
CAH,Cardinal Health,216.48,-12,0,86,45,119,-11,-3,23,64,73,192
BIIB,Biogen,185.23,-20,36,9,-34,-9,2,-7,28,-25,-2,-11
WST,West Pharmaceutical Services,239.26,0,-41,-2,-14,-57,14,-6,-9,-15,-16,-73
STE,Steris,220.19,-84,-13,-2,202,103,10,-9,-1,32,32,135
COO,Cooper Companies (The),72.06,-70,-9,0,-12,-91,3,-8,-1,-10,-16,-107
ZBH,Zimmer Biomet,92.52,-2,22,-28,-24,-32,-7,-2,-20,-25,-54,-86
WAT,Waters Corporation,297.04,-57,-26,-4,6,-81,7,-40,-2,-3,-38,-119
LH,Labcorp,270.66,0,2,86,22,110,7,-3,6,25,35,145
MOH,Molina Healthcare,143.97,-1,-27,-44,-9,-81,-9,2,-7,-15,-29,-110
HOLX,Hologic,75.08,-35,27,22,3,17,-40,20,34,2,16,33
BAX,Baxter International,17.63,-1,-11,-54,-45,-111,-12,-11,-45,-48,-116,-227
MRNA,Moderna,53.92,0,69,4,-11,62,6,15,9,-46,-16,46
DGX,Quest Diagnostics,198.63,-17,30,99,25,137,-12,41,2,21,52,189
PODD,Insulet Corporation,230.5,-77,-73,-7,0,-157,-33,-68,-9,13,-97,-254
ALGN,Align Technology,176.06,0,78,0,-32,46,7,-4,8,-45,-34,12
RVTY,Revvity,87.46,-56,-18,-4,-31,-109,7,-27,17,-6,-9,-118
VTRS,Viatris,13.79,-97,104,23,3,33,-29,-5,33,3,2,35
UHS,Universal Health Services,193.42,0,-14,0,29,15,28,-12,-2,6,20,35
TECH,Bio-Techne,51.03,-62,-23,-3,-31,-119,-54,-24,26,-13,-65,-184
INCY,Incyte,94.2,-84,-17,34,6,-61,5,-37,37,14,19,-42
SOLV,Solventum,68.67,0,-23,-3,0,-26,14,-36,-2,0,-24,-50
CRL,Charles River Laboratories,153.59,-38,-24,0,-33,-95,-51,-29,37,1,-42,-137
HSIC,Henry Schein,74.88,-86,-2,18,3,-67,-56,-7,14,2,-47,-114
DVA,DaVita,150.04,-3,30,0,27,54,-17,30,1,-3,11,65
