Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),926.73,-24,-33,26,180,149,6,-39,27,104,98,247
UNH,UnitedHealth Group,324.51,77,5,-53,-12,17,26,6,-11,-9,12,29
JNJ,Johnson & Johnson,234.17,-21,0,43,15,37,-13,-2,40,14,39,76
ABBV,AbbVie,208.37,0,-22,0,66,44,16,-23,-10,72,55,99
MRK,Merck & Co.,119.07,-26,1,18,6,-1,-33,11,30,3,11,10
TMO,Thermo Fisher Scientific,525.14,58,0,1,1,60,-3,9,-4,2,4,64
ABT,Abbott Laboratories,96.83,-42,-70,-13,0,-125,-9,-26,-19,-1,-55,-180
ISRG,Intuitive Surgical,469.21,7,-54,-12,30,-29,2,-25,-5,34,6,-23
AMGN,Amgen,355.23,7,0,25,173,205,9,-25,33,44,61,266
PFE,Pfizer,27.56,0,65,23,-31,57,26,-2,42,3,69,126
DHR,Danaher Corporation,194.74,35,-50,-7,-2,-24,-7,5,-4,-12,-18,-42
BSX,Boston Scientific,64.23,21,-68,-11,152,94,-5,-60,-23,65,-23,71
VRTX,Vertex Pharmaceuticals,441.24,5,-20,1,112,98,-10,-31,20,-3,-24,74
SYK,Stryker Corporation,343.25,0,-28,-7,167,132,-14,2,-26,37,-1,131
MDT,Medtronic,86.18,-14,-33,-1,0,-48,-16,-42,-6,21,-43,-91
GILD,Gilead Sciences,137.63,-14,0,86,43,115,-12,-30,43,47,48,163
BMY,Bristol Myers Squibb,60.17,6,1,20,3,30,9,1,23,13,46,76
REGN,Regeneron Pharmaceuticals,750.82,-41,-7,3,0,-45,9,2,31,-12,30,-15
ELV,Elevance Health,323.0,10,0,-12,-3,-5,7,9,-5,-11,0,-5
CI,Cigna,278.57,9,1,-28,6,-12,10,4,11,-9,16,4
ZTS,Zoetis,122.29,76,-31,-70,-11,-36,25,4,-37,-13,-21,-57
CVS,CVS Health,77.29,0,-3,45,1,43,1,5,-6,8,8,51
BDX,Becton Dickinson,158.53,7,-21,0,-13,-27,23,-28,15,-23,-13,-40
HCA,HCA Healthcare,487.98,0,-6,38,105,137,-35,-17,51,37,36,173
MCK,McKesson Corporation,865.56,-2,-10,77,66,131,-32,-23,27,75,47,178
EW,Edwards Lifesciences,81.0,7,-7,9,-22,-13,11,-15,18,4,18,5
COR,Cencora,327.57,14,-24,79,83,152,14,-24,90,76,156,308
GEHC,GE HealthCare,74.65,56,-33,0,0,23,1,3,-6,4,2,25
A,Agilent Technologies,121.85,61,0,-7,1,55,31,5,-10,6,32,87
RMD,ResMed,228.13,0,-28,-6,21,-13,-17,1,-25,21,-20,-33
IQV,IQVIA,176.54,28,-52,-7,-3,-34,-7,3,-6,2,-8,-42
IDXX,Idexx Laboratories,589.57,7,-56,1,12,-36,24,2,-11,4,19,-17
CNC,Centene Corporation,38.15,76,-28,-6,-19,23,14,2,-4,-36,-24,-1
HUM,Humana,205.13,88,0,-12,-20,56,14,9,-16,-28,-21,35
DXCM,Dexcom,64.01,1,-22,-34,-22,-77,1,-23,12,-17,-27,-104
MTD,Mettler Toledo,1341.85,7,0,3,1,11,-19,8,-6,4,-13,-2
CAH,Cardinal Health,214.08,0,-5,90,46,131,-26,4,27,65,70,201
BIIB,Biogen,177.35,1,-11,13,-35,-32,-6,-29,32,-26,-29,-61
WST,West Pharmaceutical Services,273.65,29,5,1,-15,20,26,16,-13,-16,13,33
STE,Steris,225.76,7,-35,0,203,175,-12,4,-5,33,20,195
COO,Cooper Companies (The),70.05,-3,-31,-1,-13,-48,-19,-30,-5,-11,-65,-113
ZBH,Zimmer Biomet,94.75,0,2,-32,-25,-55,-12,6,-24,-26,-56,-111
WAT,Waters Corporation,327.84,79,0,0,7,86,-9,8,-6,-4,-11,75
LH,Labcorp,270.8,7,0,1,23,31,19,-25,10,26,30,61
BAX,Baxter International,18.72,59,-33,-58,-46,-78,26,4,-49,-49,-68,-146
MRNA,Moderna,53.72,36,4,8,-12,36,25,-15,13,-47,-24,12
DGX,Quest Diagnostics,195.01,0,0,103,26,129,-7,-22,6,22,-1,128
PODD,Insulet Corporation,203.63,7,-95,-11,-2,-101,26,-90,-13,14,-63,-164
ALGN,Align Technology,190.04,35,5,1,-33,8,26,8,12,-46,0,8
RVTY,Revvity,93.96,7,-40,0,-32,-65,-11,4,-3,-7,-17,-82
VTRS,Viatris,14.68,56,0,27,4,87,26,1,37,4,68,155
UHS,Universal Health Services,182.39,5,-36,-3,30,-4,-9,-34,-6,7,-42,-46
TECH,Bio-Techne,59.23,84,0,0,-32,52,-9,8,-4,-14,-19,33
INCY,Incyte,97.82,7,-39,38,7,13,-12,5,-1,15,7,20
SOLV,Solventum,70.48,52,-45,-7,0,0,48,-58,-6,1,-15,-15
CRL,Charles River Laboratories,183.96,47,0,3,-34,16,39,11,-4,2,48,64
HSIC,Henry Schein,78.84,72,-24,22,1,71,24,2,18,3,47,118
DVA,DaVita,147.9,-25,52,0,28,55,5,-11,5,-4,-5,50
