Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1041.61,21,58,9,176,264,33,-2,10,100,141,405
UNH,UnitedHealth Group,331.5,-2,-2,-36,-8,-48,-9,8,9,-5,3,-45
JNJ,Johnson & Johnson,210.39,38,119,26,11,194,-6,26,23,10,53,247
ABBV,AbbVie,224.32,0,3,35,62,100,-6,-6,21,68,77,177
MRK,Merck & Co.,99.21,0,56,0,2,58,1,22,13,-10,26,84
TMO,Thermo Fisher Scientific,561.96,-11,56,12,3,60,-18,-4,13,-7,-16,44
ABT,Abbott Laboratories,126.69,21,0,0,17,38,32,-12,-2,18,36,74
ISRG,Intuitive Surgical,556.87,0,40,9,26,75,17,-4,1,30,44,119
AMGN,Amgen,326.0,0,55,8,169,232,23,-2,16,40,77,309
PFE,Pfizer,25.07,-14,0,6,-27,-35,-6,24,25,-32,11,-24
DHR,Danaher Corporation,222.69,-14,55,0,1,42,-18,17,21,-8,12,54
BSX,Boston Scientific,94.49,0,-12,0,148,136,4,-15,-6,61,44,180
VRTX,Vertex Pharmaceuticals,449.52,28,25,0,108,161,-2,50,3,41,92,253
SYK,Stryker Corporation,352.61,-5,-14,-2,163,142,5,-7,-9,33,22,164
MDT,Medtronic,98.3,-66,26,29,5,-6,-85,22,21,17,-25,-31
GILD,Gilead Sciences,121.37,-1,50,69,39,157,-17,-4,26,43,48,205
BMY,Bristol Myers Squibb,53.58,28,30,3,0,61,28,26,6,9,69,130
REGN,Regeneron Pharmaceuticals,749.75,21,36,0,2,59,-5,35,14,-8,36,95
ELV,Elevance Health,345.96,0,5,-62,0,-57,-9,14,-28,-7,-30,-87
CI,Cigna,273.75,30,0,-11,2,21,35,-1,-21,-5,8,29
ZTS,Zoetis,123.07,13,-71,-53,-7,-118,32,-4,-20,-9,-1,-119
CVS,CVS Health,77.91,0,0,28,3,31,-18,1,18,4,5,36
BDX,Becton Dickinson,195.4,-2,26,0,-9,15,-13,20,-7,-19,-19,-4
HCA,HCA Healthcare,471.92,-74,92,21,101,140,-13,-2,34,33,52,192
MCK,McKesson Corporation,806.45,-3,0,60,62,119,-11,-6,10,71,64,183
EW,Edwards Lifesciences,84.85,0,36,8,-18,26,10,37,1,-39,9,35
COR,Cencora,343.04,0,76,62,79,217,-7,-7,73,72,131,348
GEHC,GE HealthCare,82.39,-5,19,5,0,19,-18,12,17,-2,9,28
A,Agilent Technologies,136.63,-72,0,12,3,-57,-26,-6,19,2,-11,-68
RMD,ResMed,245.98,-14,-45,35,17,-7,-12,3,-8,17,0,-7
IQV,IQVIA,221.4,-1,56,12,2,69,1,-2,20,-10,9,78
IDXX,Idexx Laboratories,695.54,-66,31,32,8,5,-19,-3,28,-12,-6,-1
CNC,Centene Corporation,38.88,-9,18,-62,-15,-68,-11,23,-31,-32,-51,-119
HUM,Humana,260.15,0,-2,0,-16,-18,-9,5,14,-24,-14,-32
DXCM,Dexcom,65.76,-5,0,-17,-18,-40,2,10,-12,-13,-13,-53
MTD,Mettler Toledo,1385.83,-6,0,12,3,9,-12,-6,22,-9,-5,4
CAH,Cardinal Health,198.46,-14,57,73,42,158,-12,-3,10,61,56,214
BIIB,Biogen,172.03,-33,89,0,-31,25,-25,25,15,-22,-7,18
WST,West Pharmaceutical Services,269.19,-5,-8,5,-11,-19,-19,9,19,-12,-3,-22
STE,Steris,251.74,-41,29,32,199,219,6,-4,40,29,71,290
COO,Cooper Companies (The),82.47,0,44,0,-9,35,5,18,5,-7,21,56
ZBH,Zimmer Biomet,91.62,-56,-29,-15,-21,-121,-83,8,-7,-22,-104,-225
WAT,Waters Corporation,377.38,-35,49,7,3,24,-26,-2,9,18,-1,23
LH,Labcorp,255.78,-11,-35,73,19,46,-12,12,26,22,48,94
MOH,Molina Healthcare,162.3,0,-2,-31,-6,-39,-12,7,-27,-12,-44,-83
HOLX,Hologic,74.94,23,44,9,1,77,-3,52,21,-11,59,136
BAX,Baxter International,19.29,31,-114,-41,-42,-166,-6,9,-32,-45,-74,-240
MRNA,Moderna,30.53,87,9,-73,-8,15,12,8,-13,-43,-36,-21
DGX,Quest Diagnostics,178.99,-10,-2,86,22,96,-5,-5,86,18,94,190
PODD,Insulet Corporation,289.27,-106,-13,63,8,-48,-57,-8,32,10,-23,-71
ALGN,Align Technology,160.62,0,18,-85,-29,-96,-12,12,-21,-42,-63,-159
RVTY,Revvity,96.75,-24,26,-3,-28,-29,-21,17,4,-3,-3,-32
VTRS,Viatris,11.7,91,44,10,0,145,-11,11,20,-5,15,160
UHS,Universal Health Services,224.91,0,84,10,26,120,-7,-2,12,3,6,126
TECH,Bio-Techne,56.99,-56,-2,0,-28,-86,-26,-3,13,-10,-26,-112
INCY,Incyte,97.64,0,139,21,3,163,15,-6,24,11,44,207
SOLV,Solventum,79.98,-51,26,6,0,-19,-12,20,-8,0,0,-19
CRL,Charles River Laboratories,196.07,115,10,4,-30,99,75,8,24,-12,95,194
HSIC,Henry Schein,76.6,49,30,5,0,84,62,30,1,-2,91,175
DVA,DaVita,118.35,-6,-80,-21,24,-83,-12,-66,-38,23,-93,-176
