Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1133.0,0,18,34,182,234,5,23,-8,106,126,360
UNH,UnitedHealth Group,408.45,49,44,0,0,93,-9,45,3,-11,28,121
JNJ,Johnson & Johnson,240.84,44,4,51,17,116,49,15,48,16,128,244
ABBV,AbbVie,227.66,56,8,2,68,134,13,23,-18,74,92,226
MRK,Merck & Co.,119.04,0,7,26,8,41,10,15,38,5,68,109
TMO,Thermo Fisher Scientific,469.26,-7,-36,-8,0,-51,-11,10,-12,4,-9,-60
ABT,Abbott Laboratories,88.12,-7,-109,-21,-3,-140,-23,7,-27,-3,-46,-186
ISRG,Intuitive Surgical,410.98,-7,-34,-20,32,-29,-17,-28,-13,36,-22,-51
AMGN,Amgen,355.14,14,2,33,175,224,6,9,-6,46,55,279
PFE,Pfizer,26.2,14,-26,31,-33,-14,14,2,50,5,71,57
DHR,Danaher Corporation,180.1,-5,-3,-15,-4,-27,-14,11,-12,-14,-29,-56
BSX,Boston Scientific,46.9,-19,-107,-19,-1,-146,-20,-99,-31,-1,-151,-297
VRTX,Vertex Pharmaceuticals,444.96,14,0,3,114,131,5,-2,-5,1,-1,130
SYK,Stryker Corporation,312.1,28,-67,-15,169,115,2,7,-34,-3,-28,87
MDT,Medtronic,80.19,0,-72,-9,0,-81,-14,-38,-14,23,-43,-124
GILD,Gilead Sciences,125.56,-69,-39,94,45,31,5,-9,-4,49,41,72
BMY,Bristol Myers Squibb,57.12,14,-14,28,5,33,11,-10,31,15,47,80
REGN,Regeneron Pharmaceuticals,611.74,-10,-46,-1,-2,-59,2,-38,-6,-14,-56,-115
ELV,Elevance Health,404.05,-8,38,7,0,37,-12,48,5,-13,28,65
CI,Cigna,298.01,42,7,1,1,51,46,-11,19,-11,43,94
ZTS,Zoetis,79.95,30,-38,-78,-13,-99,-3,-29,-45,-15,-92,-191
CVS,CVS Health,101.96,49,36,53,3,141,48,44,2,10,104,245
BDX,Becton Dickinson,146.22,-15,-3,0,-15,-33,-16,-67,-6,-25,-114,-147
HCA,HCA Healthcare,387.22,11,-45,-3,107,70,22,-56,-5,39,0,70
MCK,McKesson Corporation,784.35,44,-49,0,68,63,46,2,-6,77,119,182
EW,Edwards Lifesciences,85.1,-21,20,17,-24,-8,-13,15,3,6,11,3
COR,Cencora,281.8,43,-63,-6,85,59,45,2,-6,78,119,178
GEHC,GE HealthCare,65.18,49,-72,-8,0,-31,-14,7,-14,-3,-24,-55
A,Agilent Technologies,129.85,-7,12,0,2,7,-37,8,-18,8,-39,-32
RMD,ResMed,194.74,7,-67,-14,0,-74,2,-38,-33,-1,-70,-144
IQV,IQVIA,181.38,-6,12,-15,-5,-14,-18,22,-14,4,-6,-20
IDXX,Idexx Laboratories,560.58,-9,-3,-2,14,0,-14,10,-19,6,-17,-17
CNC,Centene Corporation,65.17,74,36,7,-21,96,-9,41,2,-38,-4,92
HUM,Humana,379.32,70,34,6,0,110,85,48,4,-30,107,217
DXCM,Dexcom,75.36,0,17,1,-24,-6,-11,19,-6,-19,-17,-23
MTD,Mettler Toledo,1130.88,-19,-25,-6,-1,-51,-38,-29,-14,6,-75,-126
CAH,Cardinal Health,223.68,47,4,98,48,197,49,12,-6,67,122,319
BIIB,Biogen,200.16,14,28,21,-37,26,10,-9,40,-28,13,39
WST,West Pharmaceutical Services,328.8,35,44,9,0,88,-3,55,8,1,61,149
STE,Steris,207.53,-21,-74,-8,0,-103,-16,14,-13,35,20,-83
COO,Cooper Companies (The),67.89,49,0,-9,-15,25,-12,7,-13,-13,-31,-6
ZBH,Zimmer Biomet,88.57,56,0,-40,-27,-11,-12,8,-32,-28,-64,-75
WAT,Waters Corporation,355.64,-14,17,0,9,12,-14,23,-14,-6,-11,1
LH,Labcorp,266.12,44,0,0,25,69,-9,7,-6,28,20,89
BAX,Baxter International,20.88,44,7,-66,-48,-63,50,18,-57,-51,-40,-103
MRNA,Moderna,49.93,10,0,16,-14,12,10,-15,21,-49,-33,-21
DGX,Quest Diagnostics,203.12,49,4,111,28,192,49,9,14,24,96,288
PODD,Insulet Corporation,149.73,-1,-134,-19,-4,-158,-12,-129,-21,16,-146,-304
ALGN,Align Technology,174.84,34,-29,0,-35,-30,2,8,20,-48,-18,-48
RVTY,Revvity,99.65,-7,15,0,-34,-26,-11,23,-11,-9,-8,-34
VTRS,Viatris,16.48,14,39,35,6,94,7,-5,45,6,53,147
UHS,Universal Health Services,146.47,6,-75,-11,32,-48,19,-73,-14,9,-59,-107
TECH,Bio-Techne,54.01,108,1,-8,-34,67,2,7,-12,-16,-19,48
INCY,Incyte,108.56,53,8,46,9,116,22,-15,1,17,25,141
SOLV,Solventum,78.89,0,25,2,0,27,-12,39,-14,3,16,43
CRL,Charles River Laboratories,187.55,91,12,3,-36,70,-11,7,-12,4,-12,58
HSIC,Henry Schein,81.28,42,2,5,3,52,42,12,-6,5,53,105
DVA,DaVita,208.56,28,29,8,30,95,21,33,13,-6,61,156
