Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),925.85,34,29,3,175,241,27,46,4,99,176,417
UNH,UnitedHealth Group,327.79,-40,0,-30,-7,-77,-40,58,3,-4,17,-60
JNJ,Johnson & Johnson,186.01,-11,90,20,10,109,-13,-1,17,9,12,121
ABBV,AbbVie,216.82,-28,0,29,61,62,-57,-11,15,67,14,76
MRK,Merck & Co.,84.41,-21,27,-2,0,4,-21,-1,7,-9,-24,-20
TMO,Thermo Fisher Scientific,567.65,5,27,6,2,40,-2,19,7,-6,18,58
ABT,Abbott Laboratories,124.54,-7,-8,0,16,1,9,-16,8,17,18,19
ISRG,Intuitive Surgical,548.55,6,11,3,25,45,16,8,-10,29,43,88
AMGN,Amgen,320.0,16,26,2,168,212,40,20,10,39,109,321
PFE,Pfizer,24.63,3,0,0,-26,-23,-5,-14,19,-31,-31,-54
DHR,Danaher Corporation,212.27,-48,26,0,0,-22,-47,21,15,-7,-18,-40
BSX,Boston Scientific,98.9,-31,-10,156,147,262,-58,13,22,60,37,299
VRTX,Vertex Pharmaceuticals,416.96,-2,0,-14,107,91,26,22,-18,40,70,161
SYK,Stryker Corporation,357.69,-46,-10,0,162,106,-64,-2,-3,32,-37,69
MDT,Medtronic,90.41,-70,-5,23,0,-52,-43,-10,15,16,-22,-74
GILD,Gilead Sciences,122.58,13,22,63,38,136,30,16,20,42,108,244
BMY,Bristol Myers Squibb,46.47,35,1,-12,-8,16,27,-17,-26,8,-8,8
REGN,Regeneron Pharmaceuticals,644.13,4,8,-53,0,-41,-21,7,8,-7,-13,-54
ELV,Elevance Health,318.07,-45,1,-56,-5,-105,3,-5,-22,-6,-30,-135
CI,Cigna,259.59,-36,-5,-5,0,-46,9,-5,-15,-4,-15,-61
ZTS,Zoetis,120.54,-33,-42,-47,-6,-128,-43,-2,-14,-8,-67,-195
CVS,CVS Health,78.56,-38,59,22,2,45,10,63,12,3,88,133
BDX,Becton Dickinson,176.38,-48,-7,-40,-8,-103,-73,-5,5,-18,-91,-194
HCA,HCA Healthcare,473.21,95,63,15,100,273,12,31,28,32,103,376
MCK,McKesson Corporation,845.06,138,35,54,61,288,10,52,4,70,136,424
EW,Edwards Lifesciences,82.83,86,8,2,-17,79,2,9,-3,-38,-30,49
COR,Cencora,354.13,142,47,56,78,323,9,56,67,71,203,526
GEHC,GE HealthCare,75.59,-30,1,0,0,-29,-29,10,11,-1,-9,-38
A,Agilent Technologies,146.78,4,50,6,2,62,-3,56,13,-8,58,120
RMD,ResMed,245.26,-84,-17,29,16,-56,-70,-12,-2,16,-68,-124
IQV,IQVIA,210.08,-15,27,6,0,18,-23,21,14,-9,3,21
IDXX,Idexx Laboratories,719.88,21,3,26,7,57,24,15,22,-11,50,107
CNC,Centene Corporation,36.85,14,12,-56,-14,-44,8,-10,-25,-31,-58,-102
HUM,Humana,264.95,-25,0,-1,-15,-41,-7,16,8,-23,-6,-47
DXCM,Dexcom,59.26,-33,-52,-11,-17,-113,3,8,-6,-12,-7,-120
MTD,Mettler Toledo,1441.1,5,26,6,2,39,20,19,16,-8,47,86
CAH,Cardinal Health,196.77,93,29,67,41,230,89,43,4,60,196,426
BIIB,Biogen,153.45,34,60,0,-30,64,-2,-13,9,-21,-27,37
WST,West Pharmaceutical Services,283.55,0,44,3,-10,37,13,45,13,-11,60,97
STE,Steris,243.2,6,0,26,198,230,14,-30,34,28,46,276
COO,Cooper Companies (The),68.88,-47,15,-39,-8,-79,-66,24,-44,-6,-92,-171
ZBH,Zimmer Biomet,87.58,-7,-1,-9,-20,-37,11,-1,-1,-21,-12,-49
WAT,Waters Corporation,371.97,14,21,1,2,38,19,20,3,17,59,97
LH,Labcorp,250.63,-60,-7,67,18,18,-5,-3,20,21,33,51
MOH,Molina Healthcare,149.74,-70,-10,-25,-5,-110,5,-10,-21,-11,-37,-147
HOLX,Hologic,74.23,6,16,3,0,25,19,24,15,-10,48,73
BAX,Baxter International,17.95,-41,-85,-35,-41,-202,-43,-5,-26,-44,-118,-320
MRNA,Moderna,23.53,-21,-3,-67,-7,-98,-20,-3,-7,-42,-72,-170
DGX,Quest Diagnostics,178.25,0,0,80,21,101,15,-3,80,17,109,210
PODD,Insulet Corporation,314.58,-7,-1,57,7,56,17,13,26,9,65,121
ALGN,Align Technology,137.24,-9,0,-79,-28,-116,-26,14,-15,-41,-68,-184
RVTY,Revvity,92.58,-37,0,-32,-27,-96,-7,26,-37,-2,-20,-116
VTRS,Viatris,10.8,30,15,4,0,49,21,18,14,-4,49,98
UHS,Universal Health Services,227.95,94,56,4,25,179,14,60,6,2,82,261
TECH,Bio-Techne,59.93,-37,27,0,-27,-37,-7,21,7,-9,12,-25
INCY,Incyte,105.7,36,110,15,2,163,75,21,18,10,124,287
SOLV,Solventum,67.71,-50,-22,0,0,-72,-67,-15,-2,0,-84,-156
CRL,Charles River Laboratories,167.77,-37,26,0,-29,-40,-7,21,18,-11,21,-19
HSIC,Henry Schein,71.99,20,2,1,0,23,20,2,-7,-1,14,37
DVA,DaVita,121.21,-36,-52,-15,23,-80,7,-38,-32,22,-41,-121
