Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1129.3,0,26,36,182,244,11,31,-10,106,138,382
UNH,UnitedHealth Group,415.81,7,52,1,0,60,20,53,5,-11,67,127
JNJ,Johnson & Johnson,244.97,18,3,53,17,91,19,23,50,16,108,199
ABBV,AbbVie,243.4,28,16,4,68,116,24,31,-20,74,109,225
MRK,Merck & Co.,125.47,18,4,28,8,58,25,23,40,5,93,151
TMO,Thermo Fisher Scientific,507.02,13,2,0,0,15,17,18,-14,4,25,40
ABT,Abbott Laboratories,93.25,21,0,-23,0,-2,16,15,-29,-3,-1,-3
ISRG,Intuitive Surgical,399.86,-6,-42,-22,32,-38,-5,-36,-15,36,-20,-58
AMGN,Amgen,352.92,14,2,35,175,226,20,17,-8,46,75,301
PFE,Pfizer,23.68,-35,-34,0,-33,-102,-35,-5,-1,5,-36,-138
DHR,Danaher Corporation,193.32,14,2,-17,-4,-5,19,19,-14,-14,10,5
BSX,Boston Scientific,44.21,-75,-115,-21,-1,-212,-5,-107,-33,-1,-146,-358
VRTX,Vertex Pharmaceuticals,479.95,70,4,5,114,193,61,7,-7,1,62,255
SYK,Stryker Corporation,316.11,18,0,-17,169,170,28,15,-36,-3,4,174
MDT,Medtronic,80.55,14,0,-11,0,3,18,8,-16,23,33,36
GILD,Gilead Sciences,123.82,-5,-47,96,45,89,-1,-17,-6,49,25,114
BMY,Bristol Myers Squibb,55.4,0,-22,30,5,13,20,-18,33,15,50,63
REGN,Regeneron Pharmaceuticals,619.9,14,-54,-3,-2,-45,18,-46,-8,-14,-50,-95
ELV,Elevance Health,387.36,-64,46,9,0,-9,-12,-2,7,-13,-20,-29
CI,Cigna,281.91,-35,0,0,0,-35,4,7,21,-11,21,-14
ZTS,Zoetis,77.64,-5,-46,-80,-13,-144,13,7,-47,-15,-42,-186
CVS,CVS Health,104.71,12,44,55,3,114,26,52,4,10,92,206
BDX,Becton Dickinson,151.39,14,0,0,-15,-1,13,-3,-8,-25,-23,-24
HCA,HCA Healthcare,386.76,9,-53,-5,107,58,15,-64,-7,39,-17,41
MCK,McKesson Corporation,763.95,-1,-57,0,68,10,13,10,-8,77,92,102
EW,Edwards Lifesciences,89.76,14,28,19,0,61,14,23,5,6,48,109
COR,Cencora,287.16,21,0,-8,85,98,19,10,-8,78,99,197
GEHC,GE HealthCare,64.93,14,0,-10,0,4,18,15,-16,-3,14,18
A,Agilent Technologies,135.53,10,20,0,2,32,21,16,-20,8,25,57
RMD,ResMed,198.57,14,-75,-16,1,-76,21,-46,-35,-1,-61,-137
IQV,IQVIA,186.42,14,3,0,0,17,16,1,-16,4,5,22
IDXX,Idexx Laboratories,554.78,-2,-4,-4,14,4,7,-2,-21,6,-10,-6
CNC,Centene Corporation,64.78,7,44,9,-21,39,27,49,4,-38,42,81
HUM,Humana,376.01,7,42,8,0,57,2,56,6,-30,34,91
DXCM,Dexcom,68.64,-56,25,0,-24,-55,-67,27,-8,-19,-67,-122
MTD,Mettler Toledo,1243.91,24,2,0,1,27,24,8,-16,6,22,49
CAH,Cardinal Health,234.77,21,12,100,48,181,22,20,-8,67,101,282
BIIB,Biogen,201.98,14,36,23,-37,36,24,8,42,-28,46,82
WST,West Pharmaceutical Services,346.31,21,52,11,1,85,26,63,10,1,100,185
STE,Steris,210.33,12,0,-10,205,207,14,-6,-15,35,28,235
COO,Cooper Companies (The),70.68,14,1,-11,-15,-11,16,15,-15,-13,3,-8
ZBH,Zimmer Biomet,90.96,14,2,-42,-27,-53,16,16,-34,-28,-30,-83
WAT,Waters Corporation,376.8,14,25,1,9,49,20,31,-16,-6,29,78
LH,Labcorp,266.37,10,1,1,25,37,14,1,-8,28,35,72
BAX,Baxter International,21.55,14,15,-68,-48,-87,14,26,-59,-51,-70,-157
MRNA,Moderna,59.74,0,8,18,-14,12,-16,6,23,-49,-36,-24
DGX,Quest Diagnostics,206.35,13,2,113,28,156,14,17,16,24,71,227
PODD,Insulet Corporation,153.79,2,-142,-21,-4,-165,13,-2,-23,16,4,-161
ALGN,Align Technology,175.69,-21,0,0,-35,-56,-22,16,-1,-48,-55,-111
RVTY,Revvity,113.51,14,23,1,-34,4,19,31,-13,-9,28,32
VTRS,Viatris,16.08,8,3,37,6,54,14,-13,47,6,54,108
UHS,Universal Health Services,144.54,11,-83,-13,32,-53,19,-81,-16,9,-69,-122
TECH,Bio-Techne,70.67,164,9,1,-34,140,14,15,-14,-16,-1,139
INCY,Incyte,107.53,14,4,48,9,75,24,8,3,17,52,127
SOLV,Solventum,78.03,0,33,1,0,34,11,-4,2,3,12,46
CRL,Charles River Laboratories,212.62,14,20,5,-36,3,13,15,-14,4,18,21
HSIC,Henry Schein,83.72,14,10,7,3,34,13,20,-8,5,30,64
DVA,DaVita,213.39,84,37,10,30,161,-7,41,15,-6,43,204
