Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1025.0,83,36,4,175,298,35,53,5,99,192,490
UNH,UnitedHealth Group,321.8,-2,0,-31,-7,-40,-6,-5,4,-4,-11,-51
JNJ,Johnson & Johnson,195.96,30,97,21,10,158,26,4,18,9,57,215
ABBV,AbbVie,232.43,28,3,30,61,122,47,1,16,67,131,253
MRK,Merck & Co.,92.93,41,34,0,0,75,49,-8,8,-9,40,115
TMO,Thermo Fisher Scientific,578.85,45,34,7,2,88,-2,26,8,-6,26,114
ABT,Abbott Laboratories,130.62,32,-15,2,16,35,42,-23,9,17,45,80
ISRG,Intuitive Surgical,549.46,-1,18,4,25,46,-12,15,-11,29,21,67
AMGN,Amgen,336.76,65,33,3,168,269,-2,27,11,39,75,344
PFE,Pfizer,25.09,28,0,1,-26,3,-2,2,20,-31,-11,-8
DHR,Danaher Corporation,221.2,25,33,0,0,58,26,-7,16,-7,28,86
BSX,Boston Scientific,102.69,32,5,157,147,341,39,4,-1,60,102,443
VRTX,Vertex Pharmaceuticals,437.17,31,4,-15,107,127,27,29,-19,40,77,204
SYK,Stryker Corporation,362.22,20,-1,0,162,181,27,-9,-4,32,46,227
MDT,Medtronic,95.85,37,4,24,4,69,49,-17,16,16,64,133
GILD,Gilead Sciences,124.99,26,29,64,38,157,21,23,21,42,107,264
BMY,Bristol Myers Squibb,46.65,-1,8,-13,-8,-14,-5,4,1,8,8,-6
REGN,Regeneron Pharmaceuticals,693.35,40,15,0,0,55,48,14,9,-7,64,119
ELV,Elevance Health,325.95,21,0,-57,-5,-41,20,-12,-23,-6,-21,-62
CI,Cigna,269.49,13,-12,-6,1,-4,33,-12,-16,-4,1,-3
ZTS,Zoetis,120.89,0,-49,-48,-6,-103,-1,-9,-15,-8,-33,-136
CVS,CVS Health,77.81,-1,66,23,2,90,-6,-4,13,3,6,96
BDX,Becton Dickinson,193.07,29,4,-41,-8,-16,40,-12,-2,-18,8,-8
HCA,HCA Healthcare,472.49,21,70,16,100,207,24,38,29,32,123,330
MCK,McKesson Corporation,842.37,187,42,55,61,345,-21,59,5,70,113,458
EW,Edwards Lifesciences,86.32,30,15,3,-17,31,-3,16,-4,-38,-29,2
COR,Cencora,361.95,191,54,57,78,380,58,63,68,71,260,640
GEHC,GE HealthCare,73.15,-4,-2,0,0,-6,-2,-4,12,-1,5,-1
A,Agilent Technologies,146.92,37,57,7,2,103,-7,63,14,-8,62,165
RMD,ResMed,244.45,-7,-24,30,16,15,-7,-19,-3,16,-13,2
IQV,IQVIA,220.53,28,34,7,1,70,33,28,15,-9,67,137
IDXX,Idexx Laboratories,689.81,0,10,27,7,44,-10,22,23,-11,24,68
CNC,Centene Corporation,36.38,9,4,-57,-14,-58,18,1,-26,-31,-38,-96
HUM,Humana,237.21,-74,-7,-2,-15,-98,-56,-6,9,-23,-76,-174
DXCM,Dexcom,58.04,0,-59,-12,-17,-88,-1,-7,-7,-12,-27,-115
MTD,Mettler Toledo,1403.4,-4,33,7,2,38,-9,26,17,-8,26,64
CAH,Cardinal Health,205.38,142,36,68,41,287,5,50,5,60,120,407
BIIB,Biogen,167.63,83,67,0,-30,120,29,3,10,-21,21,141
WST,West Pharmaceutical Services,261.35,-47,0,0,-10,-57,-12,-7,14,-11,-16,-73
STE,Steris,258.43,55,7,27,198,287,-8,2,35,28,57,344
COO,Cooper Companies (The),72.09,28,22,-40,-8,2,-6,-7,-45,-6,-64,-62
ZBH,Zimmer Biomet,89.88,0,-8,-10,-20,-38,28,-8,-2,-21,-3,-41
WAT,Waters Corporation,379.4,63,28,2,2,95,-7,27,4,17,41,136
LH,Labcorp,266.98,28,-14,68,18,100,33,-10,21,21,65,165
MOH,Molina Healthcare,137.39,-119,-17,-26,-5,-167,-42,-17,-22,-11,-92,-259
HOLX,Hologic,74.17,-2,23,4,0,25,-7,31,16,-10,30,55
BAX,Baxter International,18.48,1,-92,-36,-41,-168,24,-12,-27,-44,-59,-227
MRNA,Moderna,24.76,0,-2,-68,-7,-77,-6,-10,-8,-42,-66,-143
DGX,Quest Diagnostics,186.89,33,5,81,21,140,37,-10,81,17,125,265
PODD,Insulet Corporation,332.92,33,7,58,7,105,39,-7,27,9,68,173
ALGN,Align Technology,137.18,-2,0,-80,-28,-110,-7,21,-16,-41,-43,-153
RVTY,Revvity,92.68,23,4,-33,-27,-33,-2,-7,-38,-2,-49,-82
VTRS,Viatris,10.71,28,22,5,0,55,-2,25,15,-4,34,89
UHS,Universal Health Services,224.93,28,63,5,25,121,-5,67,7,2,71,192
TECH,Bio-Techne,59.4,21,34,0,-27,28,-2,-7,8,-9,-10,18
INCY,Incyte,104.09,0,117,16,2,135,-7,28,19,10,50,185
SOLV,Solventum,75.64,41,4,1,0,46,39,-22,-3,0,14,60
CRL,Charles River Laboratories,167.79,-10,33,0,-29,-6,-7,-7,19,-11,-6,-12
HSIC,Henry Schein,71.4,0,9,0,0,9,-7,9,-8,-1,-7,2
DVA,DaVita,121.55,21,-59,-16,23,-31,-4,-45,-33,22,-60,-91
