Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),884.27,-7,-38,27,180,162,-5,-44,-1,104,54,216
UNH,UnitedHealth Group,354.9,112,10,0,0,122,61,11,-12,-9,51,173
JNJ,Johnson & Johnson,227.46,-56,0,44,15,3,6,-7,41,14,54,57
ABBV,AbbVie,198.64,-35,-27,0,66,4,-33,-28,-11,72,0,4
MRK,Merck & Co.,111.86,-61,-1,19,6,-37,-26,-3,31,3,5,-32
TMO,Thermo Fisher Scientific,468.76,-13,-2,-1,0,-16,-18,14,-5,2,-7,-23
ABT,Abbott Laboratories,91.13,-77,-75,-14,-1,-167,-44,-31,-20,-1,-96,-263
ISRG,Intuitive Surgical,482.21,21,0,-13,30,38,13,2,-6,34,43,81
AMGN,Amgen,344.77,-28,-5,26,173,166,8,2,34,44,88,254
PFE,Pfizer,26.99,-21,0,24,-31,-28,-22,-7,43,3,17,-11
DHR,Danaher Corporation,177.24,-21,-55,-8,-2,-86,-42,10,-5,-12,-49,-135
BSX,Boston Scientific,62.06,-1,-73,-12,152,66,13,-65,-24,65,-11,55
VRTX,Vertex Pharmaceuticals,430.46,-11,-25,0,112,76,-5,-36,21,-3,-23,53
SYK,Stryker Corporation,327.5,-33,-33,-8,167,93,-32,7,-27,37,-15,78
MDT,Medtronic,83.33,-49,-38,-2,0,-89,1,-4,-7,21,11,-78
GILD,Gilead Sciences,130.29,-49,-5,87,43,76,-47,-35,44,47,9,85
BMY,Bristol Myers Squibb,58.71,-6,0,21,3,18,-2,6,24,13,41,59
REGN,Regeneron Pharmaceuticals,751.59,0,-12,4,0,-8,19,-4,32,-12,35,27
ELV,Elevance Health,344.76,45,4,0,0,49,42,14,-6,-11,39,88
CI,Cigna,275.66,0,0,-29,6,-23,-18,9,12,-9,-6,-29
ZTS,Zoetis,116.83,-22,-4,-71,-11,-108,-23,9,-38,-13,-65,-173
CVS,CVS Health,77.92,14,2,46,1,63,5,10,-7,8,16,79
BDX,Becton Dickinson,152.13,-16,-26,0,-13,-55,-19,-33,16,-23,-59,-114
HCA,HCA Healthcare,432.51,-33,-11,39,105,100,-70,-22,52,37,-3,97
MCK,McKesson Corporation,827.91,-37,-15,78,66,92,-26,-28,28,75,49,141
EW,Edwards Lifesciences,84.18,7,1,10,-22,-4,1,-20,19,4,4,0
COR,Cencora,308.2,-28,-29,80,83,106,-26,-29,91,76,112,218
GEHC,GE HealthCare,68.83,-21,-38,-1,0,-60,-28,8,-7,4,-23,-83
A,Agilent Technologies,115.54,-14,-2,-8,-2,-26,-16,10,-11,6,-11,-37
RMD,ResMed,219.86,-34,-33,-7,21,-53,-52,-4,-26,21,-61,-114
IQV,IQVIA,162.27,-14,-2,-8,-3,-27,-14,8,-7,2,-11,-38
IDXX,Idexx Laboratories,566.26,-16,-61,0,12,-65,-25,-4,-12,4,-37,-102
CNC,Centene Corporation,41.83,111,2,0,-19,94,49,7,-5,-36,15,109
HUM,Humana,215.18,123,0,-13,-20,90,-6,14,-17,-28,-37,53
DXCM,Dexcom,61.54,-9,-27,-35,-22,-93,-18,-28,13,-17,-50,-143
MTD,Mettler Toledo,1283.06,-15,0,4,1,-10,-16,13,-7,4,-6,-16
CAH,Cardinal Health,199.82,-35,-10,91,46,92,-26,-4,28,65,63,155
BIIB,Biogen,184.41,36,0,14,-35,15,-7,3,33,-26,3,18
WST,West Pharmaceutical Services,306.02,64,10,2,0,76,14,21,1,-16,20,96
STE,Steris,221.7,-2,-40,-1,203,160,-5,9,-6,33,31,191
COO,Cooper Companies (The),64.41,-38,-36,-2,-13,-89,-54,-4,-6,-11,-75,-164
ZBH,Zimmer Biomet,91.23,-20,-2,-33,-25,-80,-30,11,-25,-26,-70,-150
WAT,Waters Corporation,309.76,-14,0,-1,7,-8,-16,13,-7,-4,-14,-22
LH,Labcorp,263.73,-14,-2,0,23,7,-18,1,11,26,20,27
BAX,Baxter International,18.16,0,-38,-59,-46,-143,-17,9,-50,-49,-107,-250
MRNA,Moderna,50.71,-8,0,9,-12,-11,-7,5,14,-47,-35,-46
DGX,Quest Diagnostics,196.17,-2,0,104,26,128,-5,1,7,22,25,153
PODD,Insulet Corporation,189.49,-30,-100,-12,-2,-144,-30,-95,-14,14,-125,-269
ALGN,Align Technology,189.61,0,10,2,-33,-21,-12,13,13,-46,-32,-53
RVTY,Revvity,86.76,-14,-2,-1,-32,-49,-16,9,-4,-7,-18,-67
VTRS,Viatris,14.59,0,5,28,4,37,-16,6,38,4,32,69
UHS,Universal Health Services,174.34,-7,-41,-4,30,-22,-5,-39,-7,7,-44,-66
TECH,Bio-Techne,54.19,-14,-2,-1,-32,-49,-18,13,-5,-14,-24,-73
INCY,Incyte,94.66,-14,-44,39,7,-12,-11,10,-2,15,12,0
SOLV,Solventum,68.51,0,-50,-8,0,-58,-22,5,-7,1,-23,-81
CRL,Charles River Laboratories,169.85,-14,0,4,-34,-44,-17,16,-5,2,-4,-48
HSIC,Henry Schein,77.56,-2,-29,23,1,-7,-18,7,19,3,11,4
DVA,DaVita,151.82,30,4,1,28,63,40,-16,6,-4,26,89
