Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1028.68,-13,0,15,177,179,-23,-6,16,101,88,267
UNH,UnitedHealth Group,291.53,-17,-3,-42,-9,-71,-16,18,15,-6,11,-60
JNJ,Johnson & Johnson,227.56,87,147,32,12,278,36,12,29,11,88,366
ABBV,AbbVie,222.28,23,-2,41,63,125,-6,-18,27,69,72,197
MRK,Merck & Co.,108.74,-1,84,7,3,93,-31,50,19,-11,27,120
TMO,Thermo Fisher Scientific,592.5,-10,84,18,4,96,-22,18,19,-8,7,103
ABT,Abbott Laboratories,105.87,-89,-16,-2,18,-89,-59,-8,-8,19,-56,-145
ISRG,Intuitive Surgical,506.36,-87,0,-1,27,-61,-12,-7,7,31,19,-42
AMGN,Amgen,345.27,47,11,14,170,242,-6,16,22,41,73,315
PFE,Pfizer,26.05,5,11,12,-28,0,-5,4,31,-33,-3,-3
DHR,Danaher Corporation,221.7,-10,0,0,2,-8,-26,19,27,-9,11,3
BSX,Boston Scientific,92.45,16,-14,0,149,151,41,-6,-12,62,85,236
VRTX,Vertex Pharmaceuticals,477.1,38,54,2,109,203,43,-7,9,42,87,290
SYK,Stryker Corporation,355.24,-3,-1,-2,164,158,6,2,-15,34,27,185
MDT,Medtronic,100.53,48,7,35,6,96,-4,9,27,18,50,146
GILD,Gilead Sciences,139.36,59,9,75,40,183,75,8,32,44,159,342
BMY,Bristol Myers Squibb,54.94,0,58,9,1,68,-6,54,12,10,70,138
REGN,Regeneron Pharmaceuticals,744.51,0,65,0,3,68,-7,-5,20,-9,-1,67
ELV,Elevance Health,344.59,-17,2,-1,0,-16,-9,-1,5,-8,-13,-29
CI,Cigna,271.82,-17,0,-17,3,-31,-9,-7,-27,-6,-49,-80
ZTS,Zoetis,122.7,-10,0,-59,-8,-77,-22,-5,-26,-10,-63,-140
CVS,CVS Health,74.25,-17,-3,34,4,18,-9,29,24,5,49,67
BDX,Becton Dickinson,199.29,-3,54,0,-10,41,-1,18,4,-20,1,42
HCA,HCA Healthcare,485.93,17,3,27,102,149,-3,-8,40,34,63,212
MCK,McKesson Corporation,828.64,3,4,66,63,136,3,14,16,72,105,241
EW,Edwards Lifesciences,80.86,-12,0,14,-19,-17,-28,-13,7,1,-33,-50
COR,Cencora,355.15,3,6,68,80,157,1,9,79,73,162,319
GEHC,GE HealthCare,77.92,-14,-1,11,0,-4,-23,-6,23,1,-5,-9
A,Agilent Technologies,132.68,-58,-9,18,4,-45,-29,-3,25,3,-4,-49
RMD,ResMed,256.43,0,0,41,18,59,12,10,-14,18,26,85
IQV,IQVIA,236.12,-3,84,18,3,102,15,18,26,-11,48,150
IDXX,Idexx Laboratories,677.86,-13,-2,38,9,32,-8,10,34,1,37,69
CNC,Centene Corporation,43.1,-17,46,-1,-16,12,-15,51,5,-33,8,20
HUM,Humana,194.54,-47,-3,-1,-17,-68,-52,-1,-5,-25,-83,-151
DXCM,Dexcom,72.54,0,19,-23,-19,-23,7,38,1,-14,32,9
MTD,Mettler Toledo,1384.19,-14,-1,18,4,7,-5,-3,28,1,21,28
CAH,Cardinal Health,211.49,19,86,79,43,227,23,18,16,62,119,346
BIIB,Biogen,175.9,5,4,2,-32,-21,3,-5,21,-23,-4,-25
WST,West Pharmaceutical Services,229.39,-59,-9,-2,-12,-82,-51,-8,-2,-13,-74,-156
STE,Steris,259.63,-3,18,38,200,253,-3,10,46,30,83,336
COO,Cooper Companies (The),79.97,-31,0,0,-10,-41,-24,-7,11,-8,-28,-69
ZBH,Zimmer Biomet,85.09,-87,-14,-21,-22,-144,-31,-8,-13,-23,-75,-219
WAT,Waters Corporation,374.93,-10,0,13,4,7,-21,-8,15,-1,-15,-8
LH,Labcorp,268.51,0,1,79,20,100,12,9,-6,23,38,138
MOH,Molina Healthcare,186.12,-12,21,-37,-7,-35,-15,36,2,-13,10,-25
HOLX,Hologic,75.01,-3,73,15,1,86,7,14,27,-12,36,122
BAX,Baxter International,19.4,-31,0,-47,-43,-121,-3,-4,-38,-46,-91,-212
MRNA,Moderna,46.04,-1,37,0,-9,27,-22,36,2,-44,-28,-1
DGX,Quest Diagnostics,183.28,-6,0,92,23,109,14,9,-1,19,41,150
PODD,Insulet Corporation,255.45,-34,-41,0,9,-66,-38,-36,-2,11,-65,-131
ALGN,Align Technology,161.82,-35,46,-91,-30,-110,-24,40,1,-43,-26,-136
RVTY,Revvity,108.11,-3,54,3,-29,25,-17,17,10,-4,6,31
VTRS,Viatris,13.03,0,72,16,0,88,-6,39,26,1,60,148
UHS,Universal Health Services,200.54,-3,-16,16,27,24,-8,-31,18,4,-17,7
TECH,Bio-Techne,63.76,-10,18,4,-29,-17,-28,17,19,-11,-3,-20
INCY,Incyte,101.4,-11,19,27,4,39,-10,-5,30,12,27,66
SOLV,Solventum,75.99,-23,-2,12,0,-13,-21,-4,4,0,-21,-34
CRL,Charles River Laboratories,212.67,-14,39,10,-31,4,-10,37,30,-13,44,48
HSIC,Henry Schein,74.96,-17,59,11,1,54,-31,59,7,-3,32,86
DVA,DaVita,106.85,0,-109,-27,25,-111,1,-24,-44,-1,-68,-179
