Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1173.96,-21,17,45,184,225,-37,10,9,108,90,315
UNH,UnitedHealth Group,392.96,-1,-8,0,0,-9,-10,-22,14,-13,-31,-40
JNJ,Johnson & Johnson,268.0,0,47,62,19,128,-14,8,59,18,71,199
ABBV,AbbVie,255.46,-7,60,13,70,136,-16,7,9,76,76,212
MRK,Merck & Co.,148.29,0,48,37,10,95,-13,67,49,7,110,205
TMO,Thermo Fisher Scientific,622.02,0,46,5,2,53,-9,62,5,6,64,117
ABT,Abbott Laboratories,112.43,-13,31,-32,2,-12,-16,59,3,-5,41,29
ISRG,Intuitive Surgical,372.5,-46,-86,-31,34,-129,-47,11,-24,-2,-62,-191
AMGN,Amgen,432.4,0,46,44,177,267,-14,61,5,48,100,367
PFE,Pfizer,27.96,0,18,7,-35,-10,-13,24,1,7,19,9
DHR,Danaher Corporation,216.07,3,26,2,0,31,-3,63,3,-16,47,78
BSX,Boston Scientific,46.84,-46,0,-30,-3,-79,-65,23,-42,-3,-87,-166
VRTX,Vertex Pharmaceuticals,541.78,0,48,14,116,178,-14,14,8,3,11,189
SYK,Stryker Corporation,330.69,-1,26,-26,171,170,-14,59,-45,-5,-5,165
MDT,Medtronic,91.21,-14,32,0,1,19,-28,52,2,25,51,70
GILD,Gilead Sciences,145.68,0,19,105,47,171,-5,9,2,51,57,228
BMY,Bristol Myers Squibb,66.57,0,32,39,8,79,-13,40,7,17,51,130
REGN,Regeneron Pharmaceuticals,794.06,-15,23,5,0,13,-30,40,3,-16,-3,10
ELV,Elevance Health,394.42,-2,-1,18,0,15,-12,7,16,-15,-4,11
CI,Cigna,279.06,2,-20,0,0,-18,-12,-18,30,-13,-13,-31
ZTS,Zoetis,77.34,3,-1,-89,-15,-102,-12,-10,-56,-17,-95,-197
CVS,CVS Health,93.05,-12,-3,64,5,54,-7,-13,13,12,5,59
BDX,Becton Dickinson,189.54,0,36,5,1,42,-23,39,1,1,18,60
HCA,HCA Healthcare,417.82,-1,10,-1,109,117,-16,23,-16,41,32,149
MCK,McKesson Corporation,893.82,28,31,8,70,137,-4,40,-17,79,98,235
EW,Edwards Lifesciences,90.2,-10,4,28,0,22,-12,13,14,8,23,45
COR,Cencora,321.94,36,38,0,87,161,-8,2,-17,80,57,218
GEHC,GE HealthCare,71.73,-15,22,-1,0,6,-30,16,-25,-5,-44,-38
A,Agilent Technologies,153.77,-1,28,5,4,36,-5,33,6,10,44,80
RMD,ResMed|,240.24,56,23,-25,2,56,56,17,-44,-3,26,82
IQV,IQVIA,261.73,56,47,5,2,110,61,45,5,6,117,227
IDXX,Idexx Laboratories,554.99,-29,-1,-3,16,-17,-21,-9,-30,8,-52,-69
CNC,Centene Corporation,64.75,-1,0,18,-23,-6,-12,14,13,-40,-25,-31
HUM,Humana,385.52,29,0,17,0,46,-2,5,15,-32,-14,32
DXCM,Dexcom,90.82,0,24,5,-26,3,5,31,9,-21,24,27
MTD,Mettler Toledo,1398.22,-8,46,5,3,46,-5,52,5,8,60,106
CAH,Cardinal Health,234.49,20,56,109,50,235,-5,-4,7,69,67,302
BIIB,Biogen,218.49,84,12,32,-39,89,-5,23,51,3,72,161
WST,West Pharmaceutical Services,337.36,-16,0,20,3,7,-33,-17,19,3,-28,-21
STE,Steris,233.62,-10,25,-1,207,221,-26,41,1,37,53,274
COO,Cooper Companies (The),71.16,-29,45,-20,-17,-21,-42,19,1,-15,-37,-58
ZBH,Zimmer Biomet,100.9,2,36,3,-29,12,-7,33,4,-30,0,12
WAT,Waters Corporation,414.61,29,28,10,11,78,26,19,8,1,54,132
LH,Labcorp,335.07,0,45,10,27,82,5,45,9,30,89,171
BAX,Baxter International,26.12,-12,59,0,-50,-3,-7,70,10,-53,20,17
MRNA,Moderna,137.95,0,7,27,0,34,-12,7,32,1,28,62
DGX,Quest Diagnostics,242.63,0,46,122,30,198,-1,61,25,26,111,309
PODD,Insulet Corporation,145.13,-30,-17,-30,-6,-83,5,-14,-32,-1,-42,-125
ALGN,Align Technology,157.62,-55,-9,-2,-37,-103,-5,-26,-2,-50,-83,-186
RVTY,Revvity,128.81,56,67,10,0,133,48,19,9,1,77,210
VTRS,Viatris,16.34,0,5,46,8,59,-4,-7,56,8,53,112
UHS,Universal Health Services,171.74,-9,20,-22,34,23,-8,25,-25,-1,-9,14
TECH,Bio-Techne,72.35,0,53,10,0,63,21,59,7,-18,69,132
INCY,Incyte,124.39,0,48,57,11,116,-14,7,12,19,24,140
SOLV,Solventum,91.12,84,24,5,0,113,5,31,11,5,52,165
CRL,Charles River Laboratories,291.51,0,64,14,1,79,-4,59,6,6,67,146
HSIC,Henry Schein,89.54,21,54,16,5,96,-1,18,7,7,31,127
DVA,DaVita,180.6,13,-16,19,32,48,22,-10,24,-8,28,76
