Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1138.21,0,-5,48,185,228,14,-7,12,109,128,356
UNH,UnitedHealth Group,375.34,-42,-21,0,-1,-64,-28,-35,17,-14,-60,-124
JNJ,Johnson & Johnson,267.4,-44,60,65,20,101,4,21,62,19,106,207
ABBV,AbbVie,262.58,23,5,16,71,115,29,-1,12,77,117,232
MRK,Merck & Co.,144.97,-49,61,40,11,63,-49,80,52,8,91,154
TMO,Thermo Fisher Scientific,648.43,14,59,8,3,84,26,2,8,7,43,127
ABT,Abbott Laboratories,102.35,-97,0,-35,3,-129,-100,-6,6,-6,-106,-235
ISRG,Intuitive Surgical,382.35,23,0,-34,35,24,26,-10,-27,-3,-14,10
AMGN,Amgen,376.45,-49,0,47,178,176,-49,-5,8,49,3,179
PFE,Pfizer,27.49,-49,31,10,-36,-44,-12,37,4,8,37,-7
DHR,Danaher Corporation,208.43,6,39,0,0,45,11,-4,6,-17,-4,41
BSX,Boston Scientific,43.92,-49,-6,-33,-4,-92,13,-9,-45,-4,-45,-137
VRTX,Vertex Pharmaceuticals,513.35,-49,61,17,117,146,-12,27,11,4,30,176
SYK,Stryker Corporation,284.83,0,-10,-29,0,-39,18,-13,-2,-6,-3,-42
MDT,Medtronic,92.62,0,45,0,2,47,17,65,5,-1,86,133
GILD,Gilead Sciences,147.72,0,32,108,48,188,15,22,5,52,94,282
BMY,Bristol Myers Squibb,63.56,-49,0,42,9,2,-12,-4,10,18,12,14
REGN,Regeneron Pharmaceuticals,774.83,-43,36,8,0,1,-50,53,6,-17,-8,-7
ELV,Elevance Health,412.56,35,5,21,0,61,-6,20,19,-16,17,78
CI,Cigna,280.44,21,-1,0,0,20,33,9,33,-14,61,81
ZTS,Zoetis,73.01,-2,-8,-92,-16,-118,19,-5,-59,-18,-63,-181
CVS,CVS Health,91.67,-14,-16,67,6,43,-26,-1,16,13,2,45
BDX,Becton Dickinson,181.78,0,49,8,2,59,17,-2,4,2,21,80
HCA,HCA Healthcare,430.28,39,23,-4,110,168,5,-7,-19,42,21,189
MCK,McKesson Corporation,889.09,-7,44,11,71,119,17,53,3,80,153,272
EW,Edwards Lifesciences,89.29,5,1,31,0,37,7,-7,17,9,26,63
COR,Cencora,318.52,-44,51,-1,88,94,-6,15,3,81,93,187
GEHC,GE HealthCare,63.5,-99,-6,-4,0,-109,-114,-7,3,-6,-124,-233
A,Agilent Technologies,153.62,13,41,8,5,67,21,-5,9,11,36,103
RMD,ResMed|,228.28,0,36,-28,3,11,21,-1,3,-4,19,30
IQV,IQVIA,268.92,19,60,8,3,90,24,58,8,7,97,187
IDXX,Idexx Laboratories,513.62,0,-11,-6,17,0,12,-22,3,9,2,2
CNC,Centene Corporation,66.01,21,11,21,-24,29,33,27,16,-41,35,64
HUM,Humana,384.47,-14,10,20,-1,15,-7,18,18,-33,-4,11
DXCM,Dexcom,87.35,7,37,8,-27,25,14,-5,12,1,22,47
MTD,Mettler Toledo,1378.73,7,0,1,4,12,16,-11,8,9,22,34
CAH,Cardinal Health,232.4,-35,0,112,51,128,-45,-17,10,70,18,146
BIIB,Biogen,216.04,0,25,35,-40,20,-9,36,54,4,85,105
WST,West Pharmaceutical Services,362.01,27,3,23,4,57,26,-9,22,4,43,100
STE,Steris,209.91,-94,-6,-4,208,104,-12,-7,4,38,23,127
COO,Cooper Companies (The),54.62,-113,-6,-23,-18,-160,2,-11,4,-16,-21,-181
ZBH,Zimmer Biomet,96.79,0,3,0,-30,-27,21,-2,7,-31,-5,-32
WAT,Waters Corporation,418.64,14,41,13,12,80,26,-3,11,2,36,116
LH,Labcorp,324.57,6,58,13,28,105,12,-5,12,31,50,155
BAX,Baxter International,23.52,-76,-4,0,-51,-131,-45,-12,13,-54,-98,-229
MRNA,Moderna,145.65,8,20,30,0,58,26,20,35,2,83,141
DGX,Quest Diagnostics,247.13,14,59,125,31,229,21,-5,28,27,71,300
PODD,Insulet Corporation,140.71,0,-30,-33,-7,-70,11,-4,-35,-2,-30,-100
ALGN,Align Technology,150.48,-49,-22,-5,-38,-114,-12,-39,-5,-51,-107,-221
RVTY,Revvity,145.73,15,80,13,1,109,17,32,12,2,63,172
VTRS,Viatris,17.02,7,0,49,9,65,21,3,59,9,92,157
UHS,Universal Health Services,181.32,28,33,-25,35,71,5,3,-28,-2,-22,49
TECH,Bio-Techne,72.33,0,66,13,0,79,13,72,10,-19,76,155
INCY,Incyte,124.8,0,1,60,12,73,4,20,15,20,59,132
SOLV,Solventum,88.83,-2,37,8,0,43,14,44,14,6,78,121
CRL,Charles River Laboratories,273.41,-2,77,17,0,92,5,-3,9,7,18,110
HSIC,Henry Schein,86.8,-44,0,19,6,-19,-6,31,10,8,43,24
DVA,DaVita,193.9,70,-29,22,33,96,62,4,27,-9,84,180
