Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1056.87,28,59,9,176,272,40,-3,10,100,147,419
UNH,UnitedHealth Group,327.97,-9,-3,-36,-8,-56,-16,9,9,-5,-3,-59
JNJ,Johnson & Johnson,208.31,0,120,26,11,157,-13,27,23,10,47,204
ABBV,AbbVie,222.87,-2,0,35,62,95,-4,-7,21,68,78,173
MRK,Merck & Co.,100.72,7,57,1,2,67,8,23,13,-10,34,101
TMO,Thermo Fisher Scientific,562.36,-19,57,12,3,53,-26,-5,13,-7,-25,28
ABT,Abbott Laboratories,125.1,0,-1,0,17,16,-6,-13,-2,18,-3,13
ISRG,Intuitive Surgical,561.84,7,41,9,26,83,24,-5,1,30,50,133
AMGN,Amgen,324.28,0,56,8,169,233,-3,-3,16,40,50,283
PFE,Pfizer,25.05,-21,0,6,-27,-42,-13,25,25,-32,5,-37
DHR,Danaher Corporation,224.35,-21,56,0,1,36,-25,18,21,-8,6,42
BSX,Boston Scientific,96.12,7,-13,0,148,142,11,-16,-6,61,50,192
VRTX,Vertex Pharmaceuticals,447.26,-3,27,-1,108,131,-9,52,3,41,87,218
SYK,Stryker Corporation,353.11,-3,-15,-2,163,143,12,-8,-9,33,28,171
MDT,Medtronic,98.48,-73,27,29,5,-12,2,-1,21,17,39,27
GILD,Gilead Sciences,121.45,0,52,69,39,160,5,-6,26,43,68,228
BMY,Bristol Myers Squibb,53.34,35,31,3,0,69,-3,27,6,9,39,108
REGN,Regeneron Pharmaceuticals,748.45,28,38,0,2,68,6,-1,14,-8,11,79
ELV,Elevance Health,344.59,0,7,-62,0,-55,-16,16,-28,-7,-35,-90
CI,Cigna,274.07,37,0,-11,2,28,-7,-2,-21,-5,-35,-7
ZTS,Zoetis,122.78,20,-72,-53,-7,-112,39,-5,-20,-9,5,-107
CVS,CVS Health,77.8,0,0,28,3,31,-25,2,18,4,-1,30
BDX,Becton Dickinson,194.73,-5,27,0,-9,13,-20,21,-7,-19,-25,-12
HCA,HCA Healthcare,466.44,-81,92,21,101,133,3,-2,34,33,68,201
MCK,McKesson Corporation,810.57,0,0,60,62,122,-18,-7,10,71,56,178
EW,Edwards Lifesciences,84.79,0,38,8,-18,28,17,-1,1,-39,-22,6
COR,Cencora,340.47,-5,0,62,79,136,-14,-8,73,72,123,259
GEHC,GE HealthCare,82.51,-12,20,5,0,13,-25,13,17,-2,3,16
A,Agilent Technologies,136.89,-79,0,12,3,-64,-33,-8,19,2,-20,-84
RMD,ResMed,242.59,-21,-47,35,17,-16,-19,5,-8,17,-5,-21
IQV,IQVIA,222.52,0,57,12,2,71,8,-3,20,-10,15,86
IDXX,Idexx Laboratories,696.68,-5,33,32,8,68,7,-5,28,-12,18,86
CNC,Centene Corporation,39.24,-3,19,-62,-15,-61,-18,24,-31,-32,-57,-118
HUM,Humana,260.73,-2,-3,0,-16,-21,-16,6,14,-24,-20,-41
DXCM,Dexcom,65.88,-12,0,-17,-18,-47,-5,11,-12,-13,-19,-66
MTD,Mettler Toledo,1389.67,-13,0,12,3,2,-19,-8,22,-9,-14,-12
CAH,Cardinal Health,199.04,-1,59,73,42,173,7,-5,10,61,73,246
BIIB,Biogen,169.87,-40,90,0,-31,19,-32,26,15,-22,-13,6
WST,West Pharmaceutical Services,268.51,-12,-10,0,-11,-33,-4,11,19,-12,14,-19
STE,Steris,251.55,-48,30,32,199,213,1,-5,40,29,65,278
COO,Cooper Companies (The),82.49,0,45,0,-9,36,12,19,5,-7,29,65
ZBH,Zimmer Biomet,90.4,-5,-31,-15,-21,-72,-90,-2,-7,-22,-121,-193
WAT,Waters Corporation,376.34,-42,51,7,3,19,-33,-3,9,18,-9,10
LH,Labcorp,252.07,-18,-37,73,19,37,-19,-2,26,22,27,64
MOH,Molina Healthcare,162.69,0,0,-31,-6,-37,-19,9,-27,-12,-49,-86
HOLX,Hologic,74.94,-2,46,9,1,54,-10,54,21,-11,54,108
BAX,Baxter International,19.08,38,-115,-41,-42,-160,-13,10,-32,-45,-80,-240
MRNA,Moderna,30.96,94,10,-73,-8,23,19,9,-13,-43,-28,-5
DGX,Quest Diagnostics,176.14,-17,-3,86,22,88,-12,-7,86,18,85,173
PODD,Insulet Corporation,292.83,-6,-13,63,8,52,7,-8,32,10,41,93
ALGN,Align Technology,161.48,0,19,-85,-29,-95,-19,13,-21,-42,-69,-164
RVTY,Revvity,96.27,-31,27,-3,-28,-35,-28,18,4,-3,-9,-44
VTRS,Viatris,11.95,98,45,10,0,153,5,12,20,-5,32,185
UHS,Universal Health Services,224.73,0,86,10,26,122,5,-4,12,3,16,138
TECH,Bio-Techne,57.11,-63,-3,0,-28,-94,-33,-4,13,-10,-34,-128
INCY,Incyte,97.31,0,0,21,3,24,-2,-7,24,11,26,50
SOLV,Solventum,80.67,-58,27,6,0,-25,-19,21,-8,0,-6,-31
CRL,Charles River Laboratories,193.84,0,12,4,-30,-14,-3,10,24,-12,19,5
HSIC,Henry Schein,77.01,56,32,5,0,93,-5,32,1,-2,26,119
DVA,DaVita,116.12,-13,-82,-21,24,-92,-19,-68,-38,23,-102,-194
