Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1080.54,28,74,12,177,291,-9,12,13,101,117,408
UNH,UnitedHealth Group,340.44,0,6,-39,-9,-42,-7,6,12,-6,5,-37
JNJ,Johnson & Johnson,209.74,7,135,29,12,183,-11,-9,26,11,17,200
ABBV,AbbVie,220.09,-21,-3,38,63,77,-13,-6,24,69,74,151
MRK,Merck & Co.,109.22,37,72,4,3,116,-1,38,16,-11,42,158
TMO,Thermo Fisher Scientific,612.44,1,72,15,4,92,2,6,16,-8,16,108
ABT,Abbott Laboratories,124.63,-9,-4,0,18,5,-14,5,-5,19,5,10
ISRG,Intuitive Surgical,572.64,-7,56,12,27,88,-9,11,4,31,37,125
AMGN,Amgen,325.48,-2,0,11,170,179,-10,4,19,41,54,233
PFE,Pfizer,25.28,-4,5,9,-28,-18,-4,-9,28,-33,-18,-36
DHR,Danaher Corporation,239.01,48,71,3,2,124,9,7,24,-9,31,155
BSX,Boston Scientific,95.7,-3,-2,0,149,144,-9,4,-9,62,48,192
VRTX,Vertex Pharmaceuticals,460.52,-2,42,1,109,150,-9,67,6,42,106,256
SYK,Stryker Corporation,361.37,35,-1,0,164,198,-7,-23,-12,34,-8,190
MDT,Medtronic,96.92,-9,-2,32,6,27,-14,-16,24,18,12,39
GILD,Gilead Sciences,122.59,3,0,72,40,115,-11,-4,29,44,58,173
BMY,Bristol Myers Squibb,55.78,35,46,6,1,88,-3,42,9,10,58,146
REGN,Regeneron Pharmaceuticals,767.64,-4,53,0,3,52,-4,14,17,-9,18,70
ELV,Elevance Health,375.04,48,22,-65,0,5,-7,31,2,-8,18,23
CI,Cigna,276.06,-9,7,-14,3,-13,-23,15,-24,-6,-38,-51
ZTS,Zoetis,124.34,-7,-1,-56,-8,-72,-21,11,-23,-10,-43,-115
CVS,CVS Health,80.35,1,7,31,4,43,-16,17,21,5,27,70
BDX,Becton Dickinson,202.69,42,42,0,-10,74,-9,6,1,-20,-22,52
HCA,HCA Healthcare,474.28,-7,0,24,102,119,-21,-18,37,34,32,151
MCK,McKesson Corporation,825.61,0,0,63,63,126,1,2,13,72,88,214
EW,Edwards Lifesciences,83.01,-7,0,11,-19,-15,-19,-1,4,1,-15,-30
COR,Cencora,342.14,1,0,65,80,146,-15,-23,76,73,111,257
GEHC,GE HealthCare,86.88,42,35,8,0,85,-8,28,20,1,41,126
A,Agilent Technologies,148.01,42,0,15,4,61,39,-23,22,3,41,102
RMD,ResMed,257.86,40,0,38,18,96,40,-13,-11,18,34,130
IQV,IQVIA,240.86,86,72,15,3,176,-2,6,23,-11,16,192
IDXX,Idexx Laboratories,725.18,35,5,35,9,84,5,-20,31,1,17,101
CNC,Centene Corporation,46.39,82,34,-65,-16,35,-5,39,2,-33,3,38
HUM,Humana,276.6,2,7,0,-17,-8,-8,21,-2,-25,-14,-22
DXCM,Dexcom,70.96,7,7,-20,-19,-25,5,26,-15,-14,2,-23
MTD,Mettler Toledo,1492.33,42,6,15,4,67,40,5,25,1,71,138
CAH,Cardinal Health,202.46,-21,74,76,43,172,-17,6,13,62,64,236
BIIB,Biogen,185.59,35,105,8,-32,116,-4,5,18,-23,-4,112
WST,West Pharmaceutical Services,272.78,-9,0,4,-12,-17,-25,6,22,-13,-10,-27
STE,Steris,260.54,40,6,35,200,281,-10,-20,43,30,43,324
COO,Cooper Companies (The),83.23,0,60,0,-10,50,2,-1,8,-8,1,51
ZBH,Zimmer Biomet,91.46,-7,-2,-18,-22,-49,-9,3,-10,-23,-39,-88
WAT,Waters Corporation,393.68,0,66,10,4,80,-15,5,12,-1,1,81
LH,Labcorp,250.32,-7,-52,76,20,37,-16,-17,-3,23,-13,24
MOH,Molina Healthcare,181.76,1,9,-34,-7,-31,-1,24,-30,-13,-20,-51
HOLX,Hologic,74.85,0,61,12,0,73,-5,2,24,-12,9,82
BAX,Baxter International,20.17,0,0,-44,-43,-87,47,25,-35,-46,-9,-96
MRNA,Moderna,33.84,2,25,0,-9,18,-10,24,-16,-44,-46,-28
DGX,Quest Diagnostics,175.92,-8,-18,89,23,86,-12,-22,89,19,74,160
PODD,Insulet Corporation,278.47,-7,-29,0,9,-27,-13,-24,35,11,9,-18
ALGN,Align Technology,172.05,38,34,-88,-30,-46,39,28,-24,-43,0,-46
RVTY,Revvity,103.94,44,42,0,-29,57,4,5,7,-4,12,69
VTRS,Viatris,12.69,20,60,13,0,93,33,27,23,1,84,177
UHS,Universal Health Services,205.89,-56,-4,13,27,-20,-26,-19,15,4,-26,-46
TECH,Bio-Techne,66.55,50,6,1,-29,28,40,5,16,-11,50,78
INCY,Incyte,106.35,41,7,24,4,76,-12,6,27,12,33,109
SOLV,Solventum,85.69,40,42,9,0,91,33,-11,1,0,23,114
CRL,Charles River Laboratories,218.76,41,27,7,-31,44,33,25,27,-13,72,116
HSIC,Henry Schein,76.11,-7,47,8,1,49,-8,47,4,-3,40,89
DVA,DaVita,110.1,-28,-97,-24,25,-124,-31,-12,-41,-1,-85,-209
