Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1132.53,14,13,33,182,242,14,18,-7,106,131,373
UNH,UnitedHealth Group,399.6,14,39,0,0,53,15,40,2,-11,46,99
JNJ,Johnson & Johnson,232.8,9,0,50,17,76,14,10,47,16,87,163
ABBV,AbbVie,227.26,21,3,1,68,93,19,18,-17,74,94,187
MRK,Merck & Co.,120.88,9,2,25,8,44,14,10,37,5,66,110
TMO,Thermo Fisher Scientific,470.45,0,-31,-7,0,-38,-22,5,-11,4,-24,-62
ABT,Abbott Laboratories,91.07,14,-104,-20,-3,-113,38,2,-26,-3,11,-102
ISRG,Intuitive Surgical,422.08,0,-29,-19,32,-16,14,-23,-12,36,15,-1
AMGN,Amgen,349.62,17,0,32,175,224,19,4,-5,46,64,288
PFE,Pfizer,26.03,6,-21,30,-33,-18,10,2,49,5,66,48
DHR,Danaher Corporation,184.39,80,-84,-14,-4,-22,12,6,-11,-14,-7,-29
BSX,Boston Scientific,48.56,0,-102,-18,-1,-121,10,-94,-30,-1,-115,-236
VRTX,Vertex Pharmaceuticals,446.83,10,0,2,114,126,12,14,-4,1,23,149
SYK,Stryker Corporation,305.59,0,-62,-14,169,93,10,2,-33,-3,-24,69
MDT,Medtronic,81.66,19,-67,-8,0,-56,19,-33,-13,23,-4,-60
GILD,Gilead Sciences,129.01,-34,-34,93,45,70,8,-4,-3,49,50,120
BMY,Bristol Myers Squibb,57.28,6,-9,27,5,29,9,-5,30,15,49,78
REGN,Regeneron Pharmaceuticals,635.21,8,-41,0,-2,-35,18,-33,-5,-14,-34,-69
ELV,Elevance Health,415.62,14,33,6,0,53,13,43,4,-13,47,100
CI,Cigna,289.49,7,2,1,1,11,11,-6,18,-11,12,23
ZTS,Zoetis,79.77,14,-33,-77,-13,-109,16,-24,-44,-15,-67,-176
CVS,CVS Health,95.94,14,31,52,3,100,13,39,1,10,63,163
BDX,Becton Dickinson,151.16,14,-55,0,-15,-56,14,-62,-5,-25,-78,-134
HCA,HCA Healthcare,372.2,-97,-40,-2,107,-32,2,-51,-4,39,-14,-46
MCK,McKesson Corporation,775.88,9,-44,0,68,33,11,-57,-5,77,26,59
EW,Edwards Lifesciences,85.96,0,15,16,-24,7,7,10,2,6,25,32
COR,Cencora,275.05,8,-58,-5,85,30,10,-58,-5,78,25,55
GEHC,GE HealthCare,64.67,14,-67,-7,0,-60,12,2,-13,-3,-2,-62
A,Agilent Technologies,135.44,65,7,0,2,74,-2,3,-17,8,-8,66
RMD,ResMed,196.03,1,-62,-13,1,-73,13,-33,-32,-1,-53,-126
IQV,IQVIA,183.4,49,7,-14,-5,37,12,17,-13,4,20,57
IDXX,Idexx Laboratories,562.26,3,-90,-1,14,-74,12,5,-18,6,5,-69
CNC,Centene Corporation,62.31,39,31,6,-21,55,11,36,1,-38,10,65
HUM,Humana,349.75,35,29,5,-22,47,50,43,3,-30,66,113
DXCM,Dexcom,72.84,-2,12,0,-24,-14,2,14,-5,-19,-8,-22
MTD,Mettler Toledo,1154.15,0,-20,-5,0,-25,-3,-24,-13,6,-34,-59
CAH,Cardinal Health,205.73,12,-39,97,48,118,14,7,-5,67,83,201
BIIB,Biogen,195.48,14,23,20,-37,20,16,-4,39,-28,23,43
WST,West Pharmaceutical Services,314.38,-1,39,8,0,46,-2,50,7,-18,37,83
STE,Steris,212.31,0,-69,-7,205,129,-2,9,-12,35,30,159
COO,Cooper Companies (The),67.35,14,0,-8,-15,-9,14,2,-12,-13,-9,-18
ZBH,Zimmer Biomet,87.33,21,-31,-39,-27,-76,28,3,-31,-28,-28,-104
WAT,Waters Corporation,365.46,0,12,2,9,23,-5,18,-13,-6,-6,17
LH,Labcorp,265.13,9,-31,0,25,3,12,2,-5,28,37,40
BAX,Baxter International,19.38,9,2,-65,-48,-102,15,13,-56,-51,-79,-181
MRNA,Moderna,47.43,18,-1,15,-14,18,17,-10,20,-49,-22,-4
DGX,Quest Diagnostics,200.29,14,1,110,28,153,14,4,13,24,55,208
PODD,Insulet Corporation,153.25,7,-129,-18,-4,-144,13,-124,-20,16,-115,-259
ALGN,Align Technology,167.65,-5,-24,0,-35,-64,2,3,19,-48,-24,-88
RVTY,Revvity,98.44,-5,10,0,-34,-29,-4,18,-10,-9,-5,-34
VTRS,Viatris,15.88,-5,34,34,6,69,7,35,44,6,92,161
UHS,Universal Health Services,145.17,-91,-70,-10,32,-139,12,-68,-13,9,-60,-199
TECH,Bio-Techne,51.99,73,-22,-7,-34,10,12,2,-11,-16,-13,-3
INCY,Incyte,102.4,18,3,45,9,75,13,-10,-8,17,12,87
SOLV,Solventum,81.01,23,20,1,0,44,26,34,-13,3,50,94
CRL,Charles River Laboratories,181.41,56,7,2,-36,29,12,2,-11,4,7,36
HSIC,Henry Schein,77.45,7,0,4,3,14,7,7,-5,5,14,28
DVA,DaVita,192.21,-5,24,7,30,56,12,28,12,-6,46,102
