Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1062.09,7,56,8,176,247,19,73,9,100,201,448
UNH,UnitedHealth Group,341.05,21,0,-35,-8,-22,19,5,8,-5,27,5
ABBV,AbbVie,227.42,7,1,34,62,104,7,-4,20,68,91,195
MRK,Merck & Co.,100.26,0,54,0,2,56,14,20,12,-10,36,92
TMO,Thermo Fisher Scientific,573.77,0,54,11,3,68,-4,-2,12,-7,-1,67
ABT,Abbott Laboratories,128.51,7,0,0,17,24,18,-10,-1,18,25,49
ISRG,Intuitive Surgical,559.53,-34,38,8,26,38,3,-2,-15,30,16,54
AMGN,Amgen,325.27,0,53,7,169,229,9,47,15,40,111,340
PFE,Pfizer,26.45,8,9,5,-27,-5,19,22,24,-32,33,28
DHR,Danaher Corporation,228.52,2,52,4,1,59,-4,14,20,-8,22,81
BSX,Boston Scientific,92.18,-64,-10,0,148,74,-68,-13,-5,61,-25,49
VRTX,Vertex Pharmaceuticals,455.71,14,23,-1,108,144,16,48,2,41,107,251
SYK,Stryker Corporation,355.32,0,-12,-1,163,150,-6,-5,-8,33,14,164
MDT,Medtronic,98.62,-52,24,28,5,5,-71,20,20,17,-14,-9
GILD,Gilead Sciences,119.75,-12,48,68,39,143,-3,-2,25,43,63,206
BMY,Bristol Myers Squibb,54.29,14,28,2,0,44,14,24,5,9,52,96
REGN,Regeneron Pharmaceuticals,752.72,7,34,0,2,43,20,33,13,-8,58,101
ELV,Elevance Health,360.8,27,3,-61,0,-31,33,12,-27,-7,11,-20
CI,Cigna,277.16,16,1,-10,2,9,21,8,-20,-5,4,13
ZTS,Zoetis,121.0,0,-69,-52,-7,-128,18,-2,-19,-9,-12,-140
CVS,CVS Health,79.7,35,0,27,3,65,-4,-24,17,4,-7,58
BDX,Becton Dickinson,200.09,28,24,0,-9,43,20,18,-6,-19,13,56
HCA,HCA Healthcare,476.85,-60,90,20,101,151,3,58,33,33,127,278
MCK,McKesson Corporation,822.8,0,4,59,62,125,23,-4,9,71,99,224
EW,Edwards Lifesciences,83.37,-41,34,7,-18,-18,-38,35,-8,-39,-50,-68
COR,Cencora,350.33,0,74,61,79,214,21,-5,72,72,160,374
GEHC,GE HealthCare,84.4,7,16,4,0,27,-4,9,16,-2,19,46
A,Agilent Technologies,140.53,-58,0,11,3,-44,-12,-4,18,2,4,-40
RMD,ResMed,253.16,1,-43,34,17,9,2,1,-7,17,13,22
IQV,IQVIA,223.6,2,54,11,2,69,-3,48,19,-10,54,123
IDXX,Idexx Laboratories,700.1,-52,29,31,8,16,-5,-1,27,-12,9,25
CNC,Centene Corporation,40.46,22,16,-61,-15,-38,19,21,-30,-32,-22,-60
HUM,Humana,274.93,27,0,0,-16,11,19,3,13,-24,11,22
DXCM,Dexcom,65.71,0,0,-16,-18,-34,-5,8,-11,-13,-21,-55
MTD,Mettler Toledo,1414.33,0,52,11,3,66,19,-4,21,-9,27,93
CAH,Cardinal Health,200.01,0,55,72,42,169,7,-1,9,61,76,245
BIIB,Biogen,175.75,-19,86,0,-31,36,-11,22,14,-22,3,39
WST,West Pharmaceutical Services,271.84,0,-6,4,-11,-13,-5,7,18,-12,8,-5
STE,Steris,254.12,-27,27,31,199,230,-26,-2,39,29,40,270
COO,Cooper Companies (The),81.53,0,42,0,-9,33,19,16,4,-7,32,65
ZBH,Zimmer Biomet,92.45,-42,-27,-14,-21,-104,-69,6,-6,-22,-91,-195
WAT,Waters Corporation,385.32,-21,47,6,3,35,-12,46,8,18,60,95
LH,Labcorp,263.22,0,-33,72,19,58,25,10,25,22,82,140
MOH,Molina Healthcare,166.49,65,0,-30,-6,29,61,5,-26,-12,28,57
HOLX,Hologic,75.18,9,42,8,1,60,8,50,20,-11,67,127
BAX,Baxter International,19.52,17,-112,-40,-42,-177,17,7,-31,-45,-52,-229
MRNA,Moderna,29.94,73,6,-72,-8,-1,55,5,-12,-43,5,4
DGX,Quest Diagnostics,184.19,1,0,85,22,108,14,-3,85,18,114,222
PODD,Insulet Corporation,291.37,-92,-11,62,8,-33,-43,-6,31,10,-8,-41
ALGN,Align Technology,162.72,106,16,-84,-29,9,67,10,-20,-42,15,24
RVTY,Revvity,99.06,-10,24,-2,-28,-16,-7,15,3,-3,8,-8
VTRS,Viatris,11.67,77,42,9,0,128,48,9,19,-5,71,199
UHS,Universal Health Services,223.75,-60,82,9,26,57,-5,86,11,3,95,152
TECH,Bio-Techne,58.7,-42,0,0,-28,-70,-12,-1,12,-10,-11,-81
INCY,Incyte,98.64,0,137,20,3,160,1,-4,23,11,31,191
SOLV,Solventum,81.86,-37,23,5,0,-9,15,17,-7,0,25,16
CRL,Charles River Laboratories,198.25,101,8,3,-30,82,61,6,23,-12,78,160
HSIC,Henry Schein,77.4,35,28,4,0,67,48,28,-12,-2,62,129
DVA,DaVita,120.04,21,-78,-20,24,-53,27,-64,-37,23,-51,-104
