Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1206.46,7,27,36,182,252,18,32,-10,106,146,398
UNH,UnitedHealth Group,427.42,14,53,1,0,68,27,54,5,-11,75,143
JNJ,Johnson & Johnson,254.26,25,4,53,17,99,26,24,50,16,116,215
ABBV,AbbVie,251.64,35,17,4,68,124,31,32,-20,74,117,241
MRK,Merck & Co.,128.38,25,5,28,8,66,32,24,40,5,101,167
TMO,Thermo Fisher Scientific,507.97,20,3,0,1,24,24,19,-14,4,33,57
ABT,Abbott Laboratories,93.84,28,0,-23,0,5,23,16,-29,-3,7,12
ISRG,Intuitive Surgical,404.33,-6,-43,-22,32,-39,-12,-37,-15,36,-28,-67
AMGN,Amgen,357.63,21,3,35,175,234,27,18,-8,46,83,317
PFE,Pfizer,24.28,-42,-35,33,-33,-77,-42,-6,-1,5,-44,-121
DHR,Danaher Corporation,195.86,21,3,-17,-4,3,26,20,-14,-14,18,21
BSX,Boston Scientific,44.13,-82,-116,-21,-1,-220,-12,-108,-33,-1,-154,-374
VRTX,Vertex Pharmaceuticals,490.84,77,5,5,114,201,68,8,-7,1,70,271
SYK,Stryker Corporation,332.53,25,1,-17,169,178,35,16,-36,-3,12,190
MDT,Medtronic,80.97,21,0,-11,0,10,-3,9,-16,23,13,23
GILD,Gilead Sciences,127.66,7,-48,96,45,100,-8,-18,-6,49,17,117
BMY,Bristol Myers Squibb,57.51,7,-23,30,5,19,27,-19,33,15,56,75
REGN,Regeneron Pharmaceuticals,633.1,21,-55,0,-2,-36,25,-47,-8,-14,-44,-80
ELV,Elevance Health,395.11,0,47,9,0,56,2,-3,7,-13,-7,49
CI,Cigna,282.26,-3,0,0,0,-3,11,8,21,-11,29,26
ZTS,Zoetis,75.82,-13,-47,-80,-13,-153,-5,-1,-47,-15,-68,-221
CVS,CVS Health,104.32,19,45,55,3,122,33,53,4,10,100,222
BDX,Becton Dickinson,155.93,21,1,0,-15,7,20,-4,-8,-25,-17,-10
HCA,HCA Healthcare,391.61,16,-54,-5,107,64,22,1,-7,39,55,119
MCK,McKesson Corporation,762.28,0,-58,0,68,10,20,11,-8,77,100,110
EW,Edwards Lifesciences,90.76,21,29,19,0,69,21,24,5,6,56,125
COR,Cencora,286.08,28,0,-8,85,105,26,11,-8,78,107,212
GEHC,GE HealthCare,65.67,21,0,-10,0,11,25,16,-16,-3,22,33
A,Agilent Technologies,135.95,17,21,0,2,40,28,17,-20,8,33,73
RMD,ResMed,200.29,21,-76,-16,1,-70,28,-47,-35,-1,-55,-125
IQV,IQVIA,191.26,21,4,0,0,25,23,2,-16,4,13,38
IDXX,Idexx Laboratories,551.11,-5,-5,-4,14,0,-3,-3,-21,6,-21,-21
CNC,Centene Corporation,65.71,14,45,9,-21,47,34,50,4,-38,50,97
HUM,Humana,383.57,14,43,8,0,65,9,57,6,-30,42,107
DXCM,Dexcom,70.12,-63,26,0,-24,-61,-74,-1,-8,-19,-102,-163
MTD,Mettler Toledo,1264.0,31,3,0,1,35,31,9,-16,6,30,65
CAH,Cardinal Health,237.72,28,13,100,48,189,29,21,-8,67,109,298
BIIB,Biogen,216.12,21,37,23,-37,44,31,9,42,1,83,127
WST,West Pharmaceutical Services,350.84,28,53,11,1,93,33,64,10,1,108,201
STE,Steris,215.6,19,1,-10,205,215,21,-7,-15,35,34,249
COO,Cooper Companies (The),71.02,21,2,-11,-15,-3,23,16,-15,-13,11,8
ZBH,Zimmer Biomet,93.01,21,3,-42,-27,-45,23,17,-34,-28,-22,-67
WAT,Waters Corporation,374.22,21,26,1,9,57,27,32,-16,-6,37,94
LH,Labcorp,271.35,17,2,1,25,45,21,2,-8,28,43,88
BAX,Baxter International,22.04,21,16,-68,-48,-79,21,27,1,-51,-2,-81
MRNA,Moderna,67.29,7,9,18,-14,20,5,7,23,-49,-14,6
DGX,Quest Diagnostics,209.86,20,3,113,28,164,21,18,16,24,79,243
PODD,Insulet Corporation,158.09,9,-143,-21,-4,-159,20,-3,-23,16,10,-149
ALGN,Align Technology,178.44,1,1,0,-35,-33,7,17,-1,-48,-25,-58
RVTY,Revvity,112.97,21,24,1,-34,12,26,32,-13,-9,36,48
VTRS,Viatris,16.34,15,4,37,6,62,21,-14,47,6,60,122
UHS,Universal Health Services,145.68,18,-84,-13,32,-47,-2,-82,-16,9,-91,-138
TECH,Bio-Techne,71.0,171,10,1,-34,148,21,16,-14,-16,7,155
INCY,Incyte,113.76,21,5,48,9,83,31,9,3,17,60,143
SOLV,Solventum,79.52,7,34,1,0,42,18,-5,2,3,18,60
CRL,Charles River Laboratories,215.87,21,21,5,-36,11,20,16,-14,4,26,37
HSIC,Henry Schein,85.04,21,11,7,3,42,20,21,-8,5,38,80
DVA,DaVita,216.78,91,38,10,30,169,5,42,15,-6,56,225
