Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1079.48,66,65,10,176,317,7,3,11,100,121,438
UNH,UnitedHealth Group,328.91,0,-9,-37,-8,-54,8,15,10,-5,28,-26
JNJ,Johnson & Johnson,207.6,-1,126,27,11,163,15,33,24,10,82,245
ABBV,AbbVie,230.85,38,6,36,62,142,34,-13,22,68,111,253
MRK,Merck & Co.,106.66,45,63,2,2,112,46,29,14,-10,79,191
TMO,Thermo Fisher Scientific,585.06,31,63,13,3,110,33,-11,14,-7,29,139
ABT,Abbott Laboratories,124.61,-24,-7,0,17,-14,1,2,-3,18,18,4
ISRG,Intuitive Surgical,575.5,45,47,10,26,128,-6,2,2,30,28,156
AMGN,Amgen,329.65,37,62,9,169,277,36,-9,17,40,84,361
PFE,Pfizer,25.01,-59,-4,7,-27,-83,-23,31,26,-32,2,-81
DHR,Danaher Corporation,230.65,28,62,1,1,92,31,24,22,-8,69,161
BSX,Boston Scientific,95.79,45,-19,0,148,174,12,-22,-7,61,44,218
VRTX,Vertex Pharmaceuticals,459.91,38,33,1,108,180,32,58,4,41,135,315
SYK,Stryker Corporation,352.54,-13,-21,-3,163,126,-20,-14,-10,33,-11,115
MDT,Medtronic,96.14,-111,33,30,5,-43,-31,-7,22,17,1,-42
GILD,Gilead Sciences,124.9,38,58,70,39,205,-12,-12,27,43,46,251
BMY,Bristol Myers Squibb,54.12,0,37,4,0,41,-5,33,7,9,44,85
REGN,Regeneron Pharmaceuticals,780.44,66,44,0,2,112,-5,5,15,-8,7,119
ELV,Elevance Health,348.39,0,13,-63,0,-50,25,22,-29,-7,11,-39
CI,Cigna,276.15,17,2,-12,2,9,22,6,-22,-5,1,10
ZTS,Zoetis,126.01,59,0,-54,-7,-2,19,2,-21,-9,-9,-11
CVS,CVS Health,80.03,15,1,29,3,48,22,8,19,4,53,101
BDX,Becton Dickinson,195.11,-14,33,0,-9,10,-12,27,-8,-19,-12,-2
HCA,HCA Healthcare,473.96,1,99,22,101,223,-4,-9,35,33,55,278
MCK,McKesson Corporation,830.44,38,0,61,62,161,38,-13,11,71,107,268
EW,Edwards Lifesciences,86.95,38,44,9,0,91,30,-7,2,-39,-14,77
COR,Cencora,340.25,-33,0,63,79,109,15,-14,74,72,147,256
GEHC,GE HealthCare,83.14,-1,26,6,0,31,-6,19,18,-2,29,60
A,Agilent Technologies,137.91,0,0,13,3,16,-5,-14,20,2,3,19
RMD,ResMed,242.8,-6,-53,36,17,-6,-12,-4,-9,17,-8,-14
IQV,IQVIA,227.14,23,63,13,2,101,22,-9,21,-10,24,125
IDXX,Idexx Laboratories,687.89,-24,2,33,8,19,-24,-11,29,-12,-18,1
CNC,Centene Corporation,40.83,19,25,-63,-15,-34,35,30,-32,-32,1,-33
HUM,Humana,258.36,-30,0,0,-16,-46,4,12,15,-24,7,-39
DXCM,Dexcom,67.49,9,2,-18,-18,-25,28,17,-13,-13,19,-6
MTD,Mettler Toledo,1418.98,31,6,13,3,53,33,-14,23,-9,33,86
CAH,Cardinal Health,207.34,38,65,74,42,219,45,-11,11,61,106,325
BIIB,Biogen,176.82,17,96,6,-31,88,34,-3,16,-22,25,113
WST,West Pharmaceutical Services,275.59,31,-16,2,-11,6,-5,17,20,-12,20,26
STE,Steris,256.17,5,36,33,199,273,29,-11,41,29,88,361
COO,Cooper Companies (The),82.19,-4,51,0,-9,38,-16,25,6,-7,8,46
ZBH,Zimmer Biomet,90.53,0,-37,-16,-21,-74,14,-8,-8,-22,-24,-98
WAT,Waters Corporation,385.17,2,57,8,3,70,29,-9,10,18,48,118
LH,Labcorp,253.02,-56,-43,74,19,-6,-5,-8,-1,22,8,2
MOH,Molina Healthcare,166.5,24,0,-32,-6,-14,8,15,-28,-12,-17,-31
HOLX,Hologic,74.51,-40,52,10,0,22,-48,-1,22,-11,-38,-16
BAX,Baxter International,19.25,9,-1,-42,-42,-76,14,16,-33,-45,-48,-124
MRNA,Moderna,31.14,-9,16,-1,-8,-2,-15,15,-14,-43,-57,-59
DGX,Quest Diagnostics,175.53,-55,-9,87,22,45,-6,-13,87,18,86,131
PODD,Insulet Corporation,287.36,-44,-20,64,8,8,-34,-15,33,10,-6,2
ALGN,Align Technology,157.82,-38,25,-86,-29,-128,8,19,-22,-42,-37,-165
RVTY,Revvity,97.1,-6,33,-4,-28,-5,1,-2,5,-3,1,-4
VTRS,Viatris,12.38,136,51,11,0,198,43,18,21,-5,77,275
UHS,Universal Health Services,226.12,3,92,11,26,132,-7,-10,13,3,-1,131
TECH,Bio-Techne,59.25,9,0,0,-28,-19,35,-10,14,-10,29,10
INCY,Incyte,99.29,0,0,22,3,25,-12,-13,25,11,11,36
SOLV,Solventum,80.06,-96,33,7,0,-56,3,-2,-9,0,-8,-64
CRL,Charles River Laboratories,203.11,38,18,5,-30,31,29,16,25,-12,58,89
HSIC,Henry Schein,76.43,-5,38,6,0,39,-17,38,2,-2,21,60
DVA,DaVita,113.49,-51,-88,-22,24,-137,-18,-3,-39,23,-37,-174
