Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),924.07,48,31,3,175,257,-2,48,4,99,149,406
UNH,UnitedHealth Group,324.0,-54,0,-30,-7,-91,-54,60,3,-4,5,-86
JNJ,Johnson & Johnson,186.56,-25,92,20,10,97,2,-3,17,9,25,122
ABBV,AbbVie,219.26,0,0,29,61,90,12,-13,15,67,81,171
MRK,Merck & Co.,86.29,6,29,0,0,35,14,-3,7,-9,9,44
TMO,Thermo Fisher Scientific,572.41,10,29,6,2,47,12,21,7,-6,34,81
ABT,Abbott Laboratories,126.35,3,-10,1,16,10,7,-18,8,17,14,24
ISRG,Intuitive Surgical,560.19,20,13,3,25,61,30,10,-10,29,59,120
AMGN,Amgen,320.29,30,28,2,168,228,54,22,10,39,125,353
PFE,Pfizer,24.43,-7,-4,1,-26,-36,-6,-16,19,-31,-34,-70
DHR,Danaher Corporation,209.99,-62,28,0,0,-34,-61,-2,15,-7,-55,-89
BSX,Boston Scientific,100.0,0,0,156,147,303,4,15,22,60,101,404
VRTX,Vertex Pharmaceuticals,409.46,-16,0,-14,107,77,-7,24,-18,40,39,116
SYK,Stryker Corporation,356.06,-60,-12,-2,162,88,-78,-4,-3,32,-53,35
MDT,Medtronic,92.21,2,0,23,4,29,14,-12,15,16,33,62
GILD,Gilead Sciences,118.83,0,24,63,38,125,44,18,20,42,124,249
BMY,Bristol Myers Squibb,46.7,49,3,-12,-8,32,41,-19,-26,8,4,36
REGN,Regeneron Pharmaceuticals,657.8,5,10,0,0,15,13,9,8,-7,23,38
ELV,Elevance Health,317.77,-59,0,-56,-5,-120,-4,-7,-22,-6,-39,-159
CI,Cigna,264.51,0,-7,-5,1,-11,-3,-7,-15,-4,-29,-40
ZTS,Zoetis,120.22,-47,-44,-47,-6,-144,-57,-4,-14,-8,-83,-227
CVS,CVS Health,79.01,0,61,22,2,85,24,65,12,3,104,189
BDX,Becton Dickinson,177.92,-62,-9,-40,-8,-119,5,-7,-1,-18,-21,-140
HCA,HCA Healthcare,476.61,109,65,15,100,289,26,33,28,32,119,408
MCK,McKesson Corporation,852.42,152,37,54,61,304,5,54,4,70,133,437
EW,Edwards Lifesciences,83.39,6,10,2,-17,1,-11,11,-3,-38,-41,-40
COR,Cencora,360.83,156,49,56,78,339,23,58,67,71,219,558
GEHC,GE HealthCare,73.04,-44,-1,-1,0,-46,-7,12,11,-1,15,-31
A,Agilent Technologies,146.78,2,52,6,2,62,12,58,13,-8,75,137
RMD,ResMed,251.32,0,-19,29,16,26,9,-14,-2,16,9,35
IQV,IQVIA,210.37,-29,29,6,0,6,-37,23,14,-9,-9,-3
IDXX,Idexx Laboratories,708.22,35,5,26,7,73,-10,17,22,-11,18,91
CNC,Centene Corporation,37.56,28,14,-56,-14,-28,22,-12,-25,-31,-46,-74
HUM,Humana,252.05,-39,-2,-1,-15,-57,-21,-1,8,-23,-37,-94
DXCM,Dexcom,55.0,-47,-54,-11,-17,-129,-14,-2,-6,-12,-34,-163
MTD,Mettler Toledo,1440.32,6,28,6,2,42,34,21,16,-8,63,105
CAH,Cardinal Health,203.67,107,31,67,41,246,103,45,4,60,212,458
BIIB,Biogen,155.51,48,62,0,-30,80,12,-15,9,-21,-15,65
WST,West Pharmaceutical Services,270.82,-12,46,0,-10,24,-12,-2,13,-11,-12,12
STE,Steris,263.77,20,2,26,198,246,28,-32,34,28,58,304
COO,Cooper Companies (The),70.1,0,17,-39,-8,-30,4,-2,-44,-6,-48,-78
ZBH,Zimmer Biomet,88.49,-21,-3,-9,-20,-53,-13,-3,-1,-21,-38,-91
WAT,Waters Corporation,371.67,28,23,1,2,54,1,22,3,17,43,97
LH,Labcorp,252.71,-74,-9,67,18,2,-19,-5,20,21,17,19
MOH,Molina Healthcare,152.0,-84,-12,-25,-5,-126,-7,-12,-21,-11,-51,-177
HOLX,Hologic,74.13,20,18,3,0,41,-2,26,15,-10,29,70
BAX,Baxter International,18.0,-55,-87,-35,-41,-218,2,-7,-26,-44,-75,-293
MRNA,Moderna,24.56,-35,-5,-67,-7,-114,-5,-5,-7,-42,-59,-173
DGX,Quest Diagnostics,179.5,0,0,80,21,101,2,-5,80,17,94,195
PODD,Insulet Corporation,319.72,9,2,57,7,75,4,-2,26,9,37,112
ALGN,Align Technology,134.8,-23,0,-79,-28,-130,-40,16,-15,-41,-80,-210
RVTY,Revvity,90.75,-51,0,-32,-27,-110,-21,-2,-37,-2,-62,-172
VTRS,Viatris,10.11,-14,17,4,0,7,-5,20,14,-4,25,32
UHS,Universal Health Services,229.22,108,58,4,25,195,28,62,6,2,98,293
TECH,Bio-Techne,57.45,-51,29,-1,-27,-50,-5,-2,7,-9,-9,-59
INCY,Incyte,105.94,50,112,15,2,179,89,23,18,10,140,319
SOLV,Solventum,71.53,6,-24,0,0,-18,4,-17,-2,0,-15,-33
CRL,Charles River Laboratories,168.07,-51,28,0,-29,-52,-4,-2,18,-11,1,-51
HSIC,Henry Schein,71.89,34,4,1,0,39,-3,4,-7,-1,-7,32
DVA,DaVita,123.65,2,-54,-15,23,-44,21,-40,-32,22,-29,-73
