Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),989.84,-35,-4,20,179,160,-26,-10,21,103,88,248
UNH,UnitedHealth Group,286.47,0,-28,-47,-11,-86,-10,3,-5,-8,-20,-106
JNJ,Johnson & Johnson,240.39,-14,172,37,14,209,-26,37,34,13,58,267
ABBV,AbbVie,230.0,0,11,46,65,122,-6,13,-4,71,74,196
MRK,Merck & Co.,115.78,-34,109,12,5,92,-28,75,24,2,73,165
TMO,Thermo Fisher Scientific,502.12,-6,-21,0,0,-27,17,-22,24,1,20,-7
ABT,Abbott Laboratories,109.0,-23,-41,-7,20,-51,-31,6,-13,21,-17,-68
ISRG,Intuitive Surgical,490.38,-14,-25,-6,29,-16,-8,2,12,33,39,23
AMGN,Amgen,369.51,-15,36,19,172,212,-26,41,27,43,85,297
PFE,Pfizer,27.03,1,36,17,-30,24,2,29,36,2,69,93
DHR,Danaher Corporation,195.49,-35,-21,-1,-1,-58,-49,-22,32,-11,-50,-108
BSX,Boston Scientific,71.29,-28,-39,-5,151,79,-27,-31,-17,64,-11,68
VRTX,Vertex Pharmaceuticals,456.68,-15,0,7,111,103,-26,-2,14,-2,-16,87
SYK,Stryker Corporation,364.39,-14,14,-1,166,165,-21,10,-20,36,5,170
MDT,Medtronic,90.85,-28,-4,40,8,16,-21,-13,32,20,18,34
GILD,Gilead Sciences,143.92,-14,34,80,42,142,-16,-1,37,46,66,208
BMY,Bristol Myers Squibb,60.28,-12,83,14,2,87,-14,79,17,12,94,181
REGN,Regeneron Pharmaceuticals,759.64,-14,17,0,0,3,-19,-1,25,-11,-6,-3
ELV,Elevance Health,289.67,-65,-10,-6,-2,-83,-79,-26,10,-10,-105,-188
CI,Cigna,271.56,-14,-1,-22,5,-32,-7,-1,5,-8,-11,-43
ZTS,Zoetis,121.6,-28,-2,-64,-10,-104,-27,-1,-31,-12,-71,-175
CVS,CVS Health,77.91,0,6,39,6,51,-14,3,29,7,25,76
BDX,Becton Dickinson,167.13,-47,79,5,-12,25,-54,43,9,-22,-24,1
HCA,HCA Healthcare,532.75,0,25,32,104,161,-7,24,45,36,98,259
MCK,McKesson Corporation,919.05,-14,21,71,65,143,-13,39,21,74,121,264
EW,Edwards Lifesciences,81.63,-7,-2,3,-21,-27,-20,7,12,3,2,-25
COR,Cencora,358.48,-14,15,73,82,156,-14,34,84,75,179,335
GEHC,GE HealthCare,74.25,-35,-4,0,0,-39,-46,-2,28,3,-17,-56
A,Agilent Technologies,115.06,-14,-34,-1,-1,-50,-6,-28,-4,5,-33,-83
RMD,ResMed,252.88,-7,0,0,20,13,-8,-9,-19,20,-16,-3
IQV,IQVIA,174.55,41,-23,-1,-2,15,-1,-23,31,1,8,23
IDXX,Idexx Laboratories,608.16,-14,-27,43,11,13,-36,-25,-5,3,-63,-50
CNC,Centene Corporation,43.65,0,1,0,-18,-17,-6,8,10,-35,-23,-40
HUM,Humana,179.17,-14,-28,-6,-19,-67,-27,-26,-10,-27,-90,-157
DXCM,Dexcom,68.07,-14,0,-28,-21,-63,-34,6,6,-16,-38,-101
MTD,Mettler Toledo,1209.93,-42,-26,0,0,-68,-53,-28,33,3,-45,-113
CAH,Cardinal Health,217.82,-20,111,84,45,220,-26,43,21,64,102,322
BIIB,Biogen,184.79,-56,29,7,-34,-54,-5,23,26,-25,19,-35
WST,West Pharmaceutical Services,245.87,0,-34,0,-14,-48,-11,8,-7,-15,-25,-73
STE,Steris,230.44,-35,-6,0,202,161,-34,-2,51,32,47,208
COO,Cooper Companies (The),76.5,-21,-2,0,-12,-35,-34,-1,16,-10,-29,-64
ZBH,Zimmer Biomet,94.11,-23,15,-26,-24,-58,-36,17,-18,-25,-62,-120
WAT,Waters Corporation,302.55,-8,-19,-2,6,-23,-2,-33,20,-3,-18,-41
LH,Labcorp,269.64,-17,26,84,22,115,-27,5,4,25,7,122
MOH,Molina Healthcare,144.47,-13,-20,-42,-9,-84,-1,-20,-5,-15,-41,-125
HOLX,Hologic,75.73,32,20,20,3,75,26,13,32,2,73,148
BAX,Baxter International,17.68,-43,-4,-52,-45,-144,-65,-4,-43,-48,-160,-304
MRNA,Moderna,52.54,2,62,2,-11,55,-5,8,7,-46,-36,19
DGX,Quest Diagnostics,199.16,-14,23,97,25,131,-28,34,-6,21,21,152
PODD,Insulet Corporation,236.84,-28,-66,-5,11,-88,-8,-61,-7,13,-63,-151
ALGN,Align Technology,174.0,-28,71,0,-32,11,-35,21,6,-45,-53,-42
RVTY,Revvity,91.31,-7,-11,-2,-31,-51,-5,-20,15,-6,-16,-67
VTRS,Viatris,14.16,-48,97,21,3,73,-40,64,31,3,58,131
UHS,Universal Health Services,192.53,-49,-7,0,29,-27,-14,-5,23,6,10,-17
TECH,Bio-Techne,53.89,-13,-16,-1,-31,-61,-5,-17,24,-13,-11,-72
INCY,Incyte,95.95,-35,-10,32,6,-7,-30,-30,35,14,-11,-18
SOLV,Solventum,69.43,-30,-16,-1,0,-47,-33,-29,9,0,-53,-100
CRL,Charles River Laboratories,174.44,56,-17,15,-33,21,-2,-22,35,1,12,33
HSIC,Henry Schein,77.59,-37,21,16,3,3,-7,14,12,2,21,24
DVA,DaVita,150.76,-14,23,0,27,36,-26,23,-49,-3,-55,-19
