Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),993.35,-45,53,8,176,192,-54,70,9,100,125,317
UNH,UnitedHealth Group,328.3,-14,-5,-35,-8,-62,-23,3,8,-5,-17,-79
JNJ,Johnson & Johnson,206.58,3,114,25,11,153,-5,21,22,10,48,201
ABBV,AbbVie,225.27,-66,1,34,62,31,-21,-1,20,68,66,97
MRK,Merck & Co.,97.63,-22,51,0,2,31,-49,17,12,-10,-30,1
TMO,Thermo Fisher Scientific,570.84,-34,51,11,3,31,-20,43,12,-7,28,59
ABT,Abbott Laboratories,122.55,-49,-32,0,17,-64,-47,-7,-1,18,-37,-101
ISRG,Intuitive Surgical,555.97,-13,35,8,26,56,-19,32,-15,30,28,84
AMGN,Amgen,315.3,-28,50,7,169,198,-28,44,15,40,71,269
PFE,Pfizer,25.78,4,6,5,-27,-12,-9,19,24,-32,2,-10
DHR,Danaher Corporation,230.42,2,50,4,1,57,-25,12,20,-8,-1,56
BSX,Boston Scientific,92.69,-43,-7,0,148,98,-47,-10,-5,61,-1,97
VRTX,Vertex Pharmaceuticals,444.67,0,21,-1,108,128,-17,46,2,41,72,200
SYK,Stryker Corporation,353.76,-37,-9,-1,163,116,-56,-2,-8,33,-33,83
MDT,Medtronic,100.76,-31,21,28,5,23,-50,17,20,17,4,27
GILD,Gilead Sciences,121.35,-58,46,68,39,95,-56,40,25,43,52,147
BMY,Bristol Myers Squibb,51.22,73,25,2,-9,91,-11,21,5,9,24,115
REGN,Regeneron Pharmaceuticals,726.41,-42,32,0,0,-10,-54,31,13,-8,-18,-28
ELV,Elevance Health,341.07,6,1,-61,0,-54,12,10,-27,-7,-12,-66
CI,Cigna,262.57,-39,-29,-10,2,-76,-7,5,-20,-5,-27,-103
ZTS,Zoetis,118.35,-35,-66,-52,-7,-160,-43,1,-19,-9,-70,-230
CVS,CVS Health,79.0,14,0,27,3,44,16,-21,17,4,16,60
BDX,Becton Dickinson,198.39,7,21,0,-9,19,-18,15,-6,-19,-28,-9
HCA,HCA Healthcare,468.85,-39,87,20,101,169,-51,55,33,33,70,239
MCK,McKesson Corporation,813.32,-50,1,59,62,72,2,-1,9,71,81,153
EW,Edwards Lifesciences,83.9,-20,32,7,-18,1,-17,33,-8,-39,-31,-30
COR,Cencora,340.81,-54,71,61,79,157,-3,-2,72,72,139,296
GEHC,GE HealthCare,84.47,89,14,4,0,107,-12,7,16,-2,9,116
A,Agilent Technologies,143.47,-37,74,11,3,51,-56,-2,18,2,-38,13
RMD,ResMed,251.46,0,-41,34,17,10,-16,-36,-7,17,-42,-32
IQV,IQVIA,222.85,0,51,11,2,64,-8,45,19,-10,46,110
IDXX,Idexx Laboratories,702.15,-31,27,31,8,35,-56,39,27,-12,-2,33
CNC,Centene Corporation,38.66,1,13,-61,-15,-62,-23,18,-30,-32,-67,-129
HUM,Humana,256.58,6,-24,0,-16,-34,-13,-23,13,-24,-47,-81
DXCM,Dexcom,67.55,87,0,-16,-18,53,9,5,-11,-13,-10,43
MTD,Mettler Toledo,1405.03,-37,50,11,3,27,-56,-2,21,-9,-46,-19
CAH,Cardinal Health,198.28,-50,53,72,42,117,-5,67,9,61,132,249
BIIB,Biogen,177.58,-8,84,4,-31,49,-16,20,14,-22,-4,45
WST,West Pharmaceutical Services,266.91,-13,-4,0,-11,-28,-20,5,18,-12,-9,-37
STE,Steris,258.83,-6,24,31,199,248,-5,19,39,29,82,330
COO,Cooper Companies (The),80.77,-2,39,0,-9,28,-19,13,4,-7,-9,19
ZBH,Zimmer Biomet,93.1,-21,-25,-14,-21,-81,-48,4,-6,-22,-72,-153
WAT,Waters Corporation,396.12,0,45,6,3,54,2,44,8,18,72,126
LH,Labcorp,261.97,-35,-31,72,19,25,4,8,25,22,59,84
MOH,Molina Healthcare,160.52,44,-34,-30,-6,-26,40,3,-26,-12,5,-21
HOLX,Hologic,74.85,0,40,8,0,48,6,48,20,-11,63,111
BAX,Baxter International,18.26,-18,-109,-40,-42,-209,-35,4,-31,-45,-107,-316
MRNA,Moderna,29.03,52,4,-72,-8,-24,34,3,-12,-43,-18,-42
DGX,Quest Diagnostics,179.44,-56,-8,85,22,43,-22,-1,85,18,80,123
PODD,Insulet Corporation,295.23,-71,-8,62,8,-9,-22,-3,31,10,16,7
ALGN,Align Technology,164.58,85,13,-84,-29,-15,46,7,-20,-42,-9,-24
RVTY,Revvity,103.49,3,21,0,-28,-4,-21,12,3,-3,-9,-13
VTRS,Viatris,11.59,56,39,9,0,104,27,6,19,-5,47,151
UHS,Universal Health Services,222.83,-39,80,9,26,76,-48,84,11,3,50,126
TECH,Bio-Techne,60.85,-21,0,0,-28,-49,-22,12,12,-10,-8,-57
INCY,Incyte,95.13,-56,134,20,3,101,-56,-1,23,11,-23,78
SOLV,Solventum,81.89,-16,21,5,0,10,-40,15,-7,0,-32,-22
CRL,Charles River Laboratories,194.94,80,6,3,-30,59,40,4,23,-12,55,114
HSIC,Henry Schein,75.87,14,26,4,0,44,27,26,-12,-2,39,83
DVA,DaVita,118.75,0,-76,-20,24,-72,6,-62,-37,23,-70,-142
