Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1281.49,14,11,44,184,253,12,4,8,108,132,385
UNH,UnitedHealth Group,388.61,-99,-2,0,0,-101,-49,-16,13,-13,-65,-166
JNJ,Johnson & Johnson,273.47,21,41,61,19,142,33,2,58,18,111,253
ABBV,AbbVie,266.14,21,53,12,70,156,14,-6,8,76,92,248
MRK,Merck & Co.,152.22,42,42,36,10,130,53,61,48,7,169,299
TMO,Thermo Fisher Scientific,613.04,6,40,4,2,52,6,56,4,6,72,124
ABT,Abbott Laboratories,114.46,70,25,-31,2,66,12,53,2,-5,62,128
ISRG,Intuitive Surgical,397.78,0,-80,-30,34,-76,7,5,-23,-2,-13,-89
AMGN,Amgen,442.49,79,40,43,177,339,12,55,4,48,119,458
PFE,Pfizer,28.25,83,12,6,-35,66,23,18,-9,7,39,105
DHR,Danaher Corporation,211.79,7,20,0,0,27,-34,57,2,-16,9,36
BSX,Boston Scientific,52.03,7,1,-29,0,-21,-16,17,-41,-3,-43,-64
VRTX,Vertex Pharmaceuticals,552.15,14,42,13,116,185,12,8,7,3,30,215
SYK,Stryker Corporation,340.05,0,20,-25,171,166,-29,53,-44,-5,-25,141
MDT,Medtronic,94.12,58,26,0,1,85,54,46,1,25,126,211
GILD,Gilead Sciences,147.63,49,13,104,47,213,51,3,1,51,106,319
BMY,Bristol Myers Squibb,67.62,14,26,38,8,86,14,34,6,17,71,157
REGN,Regeneron Pharmaceuticals,840.94,119,17,4,0,140,128,34,2,-16,148,288
ELV,Elevance Health,398.49,4,-1,17,0,20,6,1,15,-15,7,27
CI,Cigna,277.53,14,-14,0,0,0,6,-12,29,-13,10,10
ZTS,Zoetis,77.12,7,0,-88,-15,-96,7,-4,-55,-17,-69,-165
CVS,CVS Health,93.64,-6,0,63,5,62,-14,-7,12,12,3,65
BDX,Becton Dickinson,187.64,7,30,4,1,42,89,33,-16,1,107,149
HCA,HCA Healthcare,406.98,-1,4,-2,109,110,12,17,-15,41,55,165
MCK,McKesson Corporation,853.96,-6,25,7,70,96,-4,34,-16,79,93,189
EW,Edwards Lifesciences,92.31,0,1,27,1,29,5,7,13,8,33,62
COR,Cencora,317.04,0,32,0,87,119,17,48,-16,80,129,248
GEHC,GE HealthCare,74.64,114,15,-18,0,111,7,9,-24,-5,-13,98
A,Agilent Technologies,155.4,77,22,4,4,107,14,27,5,10,56,163
RMD,ResMed|,230.78,7,17,-24,2,2,7,11,-43,-3,-28,-26
IQV,IQVIA,249.39,7,40,4,2,53,12,38,4,6,60,113
IDXX,Idexx Laboratories,562.19,-43,2,-2,16,-27,7,-3,-29,8,-17,-44
CNC,Centene Corporation,64.7,-8,0,17,-23,-14,-16,8,12,-40,-36,-50
HUM,Humana,378.02,0,0,16,0,16,-5,-16,14,-32,-39,-23
DXCM,Dexcom,89.87,0,18,4,-26,-4,7,25,8,-21,19,15
MTD,Mettler Toledo,1425.14,0,40,4,3,47,-26,46,4,8,32,79
CAH,Cardinal Health,234.85,-36,50,108,50,172,-2,11,6,69,84,256
BIIB,Biogen,221.56,35,6,31,-39,33,9,17,50,3,79,112
WST,West Pharmaceutical Services,352.79,7,1,19,3,30,9,-11,18,3,19,49
STE,Steris,236.95,1,19,0,207,227,7,35,-23,37,56,283
COO,Cooper Companies (The),76.73,7,39,-19,-17,10,6,13,-23,-15,-19,-9
ZBH,Zimmer Biomet,100.75,36,30,2,-29,39,7,27,3,-30,7,46
WAT,Waters Corporation,415.79,7,22,9,11,49,-23,13,7,1,-2,47
LH,Labcorp,330.58,21,39,9,27,96,20,39,8,30,97,193
BAX,Baxter International,26.67,-34,53,0,-50,-31,-40,64,9,-53,-20,-51
MRNA,Moderna,174.16,63,1,26,0,90,55,1,31,1,88,178
DGX,Quest Diagnostics,241.8,14,40,121,30,205,12,55,24,26,117,322
PODD,Insulet Corporation,151.42,7,-11,-29,-6,-39,9,-8,-31,-1,-31,-70
ALGN,Align Technology,162.94,-6,-3,-1,-37,-47,-16,-20,3,-50,-83,-130
RVTY,Revvity,119.39,7,61,9,0,77,-15,13,8,-11,-5,72
VTRS,Viatris,16.25,0,0,45,8,53,19,-1,55,8,81,134
UHS,Universal Health Services,172.35,16,14,-21,34,43,12,19,-24,-1,6,49
TECH,Bio-Techne,72.49,24,47,9,0,80,23,53,6,-18,64,144
INCY,Incyte,128.47,21,42,56,11,130,19,1,11,19,50,180
SOLV,Solventum,87.81,35,17,4,0,56,35,24,10,5,74,130
CRL,Charles River Laboratories,289.89,79,58,13,1,151,16,53,5,6,80,231
HSIC,Henry Schein,89.28,-1,48,15,5,67,7,12,6,7,32,99
DVA,DaVita,177.32,-88,-10,18,32,-48,-21,-4,23,-8,-10,-58
