Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1020.16,-23,0,18,178,173,-5,2,19,102,118,291
UNH,UnitedHealth Group,288.11,26,-16,-45,-10,-45,26,-9,-3,-7,7,-38
JNJ,Johnson & Johnson,244.93,182,160,35,13,390,-2,25,32,12,67,457
ABBV,AbbVie,228.66,44,4,44,64,156,26,1,-2,70,95,251
MRK,Merck & Co.,121.62,21,97,10,4,132,26,63,22,-12,99,231
TMO,Thermo Fisher Scientific,509.2,-104,-9,21,0,-92,6,-10,22,-9,9,-83
ABT,Abbott Laboratories,113.26,56,-29,-5,19,41,1,-21,-11,20,-11,30
ISRG,Intuitive Surgical,500.78,13,-13,-4,28,24,9,-20,10,32,31,55
AMGN,Amgen,379.74,11,24,17,171,223,16,29,25,42,112,335
PFE,Pfizer,27.36,0,24,15,-29,10,-10,17,34,1,42,52
DHR,Danaher Corporation,208.57,-22,-9,0,0,-31,-14,-10,30,-10,-4,-35
BSX,Boston Scientific,76.27,0,-27,-3,150,120,23,-19,-15,63,52,172
VRTX,Vertex Pharmaceuticals,470.26,21,67,5,110,203,-5,12,12,-1,18,221
SYK,Stryker Corporation,377.32,29,2,1,165,197,1,-4,-18,35,14,211
MDT,Medtronic,98.49,-40,0,38,7,5,-15,-1,30,19,33,38
GILD,Gilead Sciences,152.73,154,22,78,41,295,-2,21,35,45,99,394
BMY,Bristol Myers Squibb,59.71,0,71,12,1,84,-5,67,15,11,88,172
REGN,Regeneron Pharmaceuticals,792.15,33,5,0,4,42,-5,3,23,-10,11,53
ELV,Elevance Health,346.25,21,0,-4,0,17,26,-14,8,-9,11,28
CI,Cigna,290.11,3,9,-20,4,-4,-5,6,3,-7,-3,-7
ZTS,Zoetis,128.59,4,0,-62,-9,-67,-2,-18,-29,-11,-60,-127
CVS,CVS Health,77.74,32,-2,37,5,72,-5,-8,27,6,20,92
BDX,Becton Dickinson,182.67,43,67,3,0,113,2,31,7,-21,19,132
HCA,HCA Healthcare,535.28,38,13,30,103,184,-7,12,43,35,83,267
MCK,McKesson Corporation,946.66,0,9,69,64,142,14,27,19,73,133,275
EW,Edwards Lifesciences,78.97,0,-10,1,-20,-29,14,-26,10,2,0,-29
COR,Cencora,359.97,0,3,71,81,155,-18,22,82,74,160,315
GEHC,GE HealthCare,82.93,7,0,14,0,21,16,-19,26,2,25,46
A,Agilent Technologies,126.92,0,-22,21,5,4,2,-16,-2,4,-12,-8
RMD,ResMed,258.92,-28,3,1,19,-5,9,23,-17,19,34,29
IQV,IQVIA,171.04,-91,-11,-2,-1,-105,3,-11,29,-12,9,-96
IDXX,Idexx Laboratories,634.67,-28,-15,41,10,8,7,-13,-3,2,-7,1
CNC,Centene Corporation,43.07,21,0,-4,-17,0,12,-13,8,-34,-27,-27
HUM,Humana,187.14,9,-16,-4,-18,-29,17,-14,-8,-26,-31,-60
DXCM,Dexcom,72.8,7,3,-26,-20,-36,12,-4,4,-15,-3,-39
MTD,Mettler Toledo,1375.58,0,-14,21,5,12,4,-16,31,2,21,33
CAH,Cardinal Health,224.99,1,99,82,44,226,12,31,19,63,125,351
BIIB,Biogen,193.97,100,17,5,-33,89,-2,11,24,-24,9,98
WST,West Pharmaceutical Services,248.26,1,-22,0,-13,-34,15,-21,-5,-14,-25,-59
STE,Steris,249.34,7,-7,41,201,242,23,-9,49,31,94,336
COO,Cooper Companies (The),83.41,51,1,0,-11,41,-9,2,14,-9,-2,39
ZBH,Zimmer Biomet,98.25,70,3,-24,-23,26,84,5,-16,-24,49,75
WAT,Waters Corporation,327.67,-49,-7,-2,5,-53,4,-21,18,-2,-1,-54
LH,Labcorp,278.68,-5,14,82,21,112,3,22,2,24,51,163
MOH,Molina Healthcare,142.58,0,-8,-40,-8,-56,21,-8,-3,-14,-4,-60
HOLX,Hologic,75.23,49,8,18,2,77,13,1,30,1,45,122
BAX,Baxter International,21.88,5,2,-50,-44,-87,7,10,-41,-47,-71,-158
MRNA,Moderna,46.65,10,50,0,-10,50,21,-5,5,-45,-24,26
DGX,Quest Diagnostics,204.35,1,11,95,24,131,-14,22,-4,20,24,155
PODD,Insulet Corporation,258.04,7,-54,0,10,-37,7,-49,-5,12,-35,-72
ALGN,Align Technology,190.82,0,59,0,-31,28,1,9,4,-44,-30,-2
RVTY,Revvity,97.71,-35,0,-2,-30,-67,2,-8,13,-5,2,-65
VTRS,Viatris,16.06,84,85,19,2,190,-17,52,29,2,66,256
UHS,Universal Health Services,235.29,77,5,19,28,129,-5,5,21,5,26,155
TECH,Bio-Techne,59.32,-43,-4,0,-30,-77,-44,-5,22,-12,-39,-116
INCY,Incyte,102.97,0,0,30,5,35,17,-18,33,13,45,80
SOLV,Solventum,74.92,-17,-4,15,0,-6,-19,-17,7,0,-29,-35
CRL,Charles River Laboratories,157.99,-109,-5,0,-32,-146,-7,-10,33,-14,2,-144
HSIC,Henry Schein,78.03,0,9,14,2,25,-18,2,10,1,-5,20
DVA,DaVita,147.75,87,11,0,26,124,-2,11,-47,-2,-40,84
