Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1220.42,32,6,43,184,265,42,-9,7,108,148,413
UNH,UnitedHealth Group,405.64,-64,0,0,0,-64,-14,-11,12,-13,-26,-90
JNJ,Johnson & Johnson,260.89,5,36,60,19,120,-5,-3,57,18,67,187
ABBV,AbbVie,248.66,0,49,11,70,130,15,-2,7,76,96,226
MRK,Merck & Co.,132.92,7,37,35,10,89,18,56,47,7,128,217
TMO,Thermo Fisher Scientific,603.24,41,35,3,2,81,32,51,3,6,92,173
ABT,Abbott Laboratories,110.92,35,20,-30,2,27,30,48,1,-5,74,101
ISRG,Intuitive Surgical,401.3,56,-75,-29,34,-14,56,-18,-22,-2,14,0
AMGN,Amgen,416.24,44,35,42,177,298,42,50,3,48,143,441
PFE,Pfizer,26.31,48,7,5,-35,25,-5,13,-8,7,7,32
DHR,Danaher Corporation,205.83,31,15,0,0,46,49,52,1,-16,86,132
BSX,Boston Scientific,51.41,98,0,-28,0,70,68,12,-40,-3,37,107
VRTX,Vertex Pharmaceuticals,525.77,40,37,12,116,205,40,3,6,3,52,257
SYK,Stryker Corporation,347.2,37,15,-24,171,199,19,48,-43,-5,19,218
MDT,Medtronic,90.77,23,21,0,1,45,19,41,-23,25,62,107
GILD,Gilead Sciences,135.88,14,8,103,47,172,16,-4,-13,51,50,222
BMY,Bristol Myers Squibb,63.71,-15,21,37,8,51,-7,29,5,17,44,95
REGN,Regeneron Pharmaceuticals,798.0,84,11,3,0,98,93,26,1,-16,104,202
ELV,Elevance Health,399.15,42,0,16,0,58,-5,-13,14,-15,-19,39
CI,Cigna,277.36,0,-3,0,0,-3,-12,-7,28,-13,-4,-7
ZTS,Zoetis,73.32,-28,-4,-87,-15,-134,1,13,-54,-17,-57,-191
CVS,CVS Health,94.73,-74,0,62,5,-7,-44,-2,11,12,-23,-30
BDX,Becton Dickinson,183.52,93,25,3,0,121,54,28,-15,1,68,189
HCA,HCA Healthcare,414.66,42,0,-1,109,150,-5,10,-14,41,32,182
MCK,McKesson Corporation,877.85,30,20,6,70,126,40,29,-15,79,133,259
EW,Edwards Lifesciences,93.05,66,8,26,1,101,22,2,12,8,44,145
COR,Cencora,313.97,-1,24,0,87,110,40,40,-15,80,145,255
GEHC,GE HealthCare,72.28,79,11,-17,0,73,-2,5,-23,-5,-25,48
A,Agilent Technologies,148.25,42,17,3,4,66,51,22,4,10,87,153
RMD,ResMed|,226.01,21,11,-23,2,11,14,5,-42,-3,-26,-15
IQV,IQVIA,241.88,24,34,3,2,63,24,32,3,6,65,128
IDXX,Idexx Laboratories,570.61,-8,9,0,16,17,-7,22,-28,8,-5,12
CNC,Centene Corporation,67.07,7,8,16,-23,8,-5,3,11,-40,-31,-23
HUM,Humana,388.78,7,75,15,0,97,-2,-11,13,-32,-32,65
DXCM,Dexcom,90.82,64,13,3,-26,54,19,20,7,-21,25,79
MTD,Mettler Toledo,1437.78,7,35,3,3,48,16,41,3,8,68,116
CAH,Cardinal Health,234.2,-1,45,107,50,201,-5,6,5,69,75,276
BIIB,Biogen,208.88,0,1,30,-39,-8,-12,9,49,3,49,41
WST,West Pharmaceutical Services,352.15,27,85,18,3,133,-8,-6,17,3,6,139
STE,Steris,236.57,29,14,0,207,250,-2,30,-22,37,43,293
COO,Cooper Companies (The),76.72,60,31,-18,-17,56,19,45,-22,-15,27,83
ZBH,Zimmer Biomet,97.9,1,25,0,-29,-3,-3,22,2,-30,-9,-12
WAT,Waters Corporation,416.15,49,14,8,11,82,49,61,6,1,117,199
LH,Labcorp,323.56,48,31,8,27,114,-2,31,7,30,66,180
BAX,Baxter International,26.94,-1,48,0,-50,-3,-5,59,8,-53,9,6
MRNA,Moderna,63.68,28,-3,25,-16,34,20,-16,30,-51,-17,17
DGX,Quest Diagnostics,237.93,45,35,120,30,230,-5,50,23,26,94,324
PODD,Insulet Corporation,144.98,0,-6,-28,-6,-40,17,-2,-30,-1,-16,-56
ALGN,Align Technology,173.94,0,0,2,-37,-35,-2,-14,2,-50,-64,-99
RVTY,Revvity,117.84,42,53,8,0,103,76,61,7,-11,133,236
VTRS,Viatris,16.11,-35,29,44,8,46,-26,28,54,8,64,110
UHS,Universal Health Services,172.38,3,9,-20,34,26,-5,14,-23,-1,-15,11
TECH,Bio-Techne,72.25,11,39,8,0,58,1,45,5,-18,33,91
INCY,Incyte,120.75,0,34,55,11,100,-2,-1,10,19,26,126
SOLV,Solventum,85.29,-9,13,3,0,7,-4,20,9,5,30,37
CRL,Charles River Laboratories,284.3,44,51,12,1,108,46,46,4,6,102,210
HSIC,Henry Schein,90.77,14,43,14,5,76,11,7,5,7,30,106
DVA,DaVita,181.61,-53,-2,17,32,-6,-5,71,22,-8,80,74
