Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1008.41,-42,-5,20,179,152,3,-11,21,103,116,268
UNH,UnitedHealth Group,285.04,0,-29,-47,-11,-87,-17,4,-5,-8,-26,-113
JNJ,Johnson & Johnson,242.59,-21,173,37,14,203,1,38,34,13,86,289
ABBV,AbbVie,227.48,-7,12,46,65,116,-13,14,-4,71,68,184
MRK,Merck & Co.,117.12,-41,110,12,5,86,-35,76,24,2,67,153
TMO,Thermo Fisher Scientific,508.14,1,-22,23,0,2,-5,-23,24,1,-3,-1
ABT,Abbott Laboratories,112.64,-30,-42,-7,20,-59,-38,7,-13,21,-23,-82
ISRG,Intuitive Surgical,493.14,-21,-26,0,29,-18,-15,3,12,33,33,15
AMGN,Amgen,376.79,-22,37,19,172,206,2,42,27,43,114,320
PFE,Pfizer,26.8,-7,37,17,-30,17,9,30,36,2,77,94
DHR,Danaher Corporation,198.77,-42,-22,0,0,-64,-56,-23,32,-11,-58,-122
BSX,Boston Scientific,71.9,-35,-40,-5,151,71,-34,-32,-17,64,-19,52
VRTX,Vertex Pharmaceuticals,460.74,-22,1,7,111,97,-33,-3,14,-2,-24,73
SYK,Stryker Corporation,365.99,-21,15,0,166,160,-28,11,-20,36,-1,159
MDT,Medtronic,91.35,-35,-5,40,8,8,-28,-14,32,20,10,18
GILD,Gilead Sciences,146.63,-21,35,80,42,136,-23,-2,37,46,58,194
BMY,Bristol Myers Squibb,60.62,-19,84,14,2,81,-21,80,17,12,88,169
REGN,Regeneron Pharmaceuticals,781.18,2,18,0,0,20,-26,-2,25,-11,-14,6
ELV,Elevance Health,280.68,-72,-11,-6,-2,-91,-86,-27,10,-10,-113,-204
CI,Cigna,269.64,-21,-2,-22,5,-40,-14,-2,5,-8,-19,-59
ZTS,Zoetis,122.2,-35,-3,-64,-10,-112,-34,-2,-31,-12,-79,-191
CVS,CVS Health,78.28,0,7,39,6,52,-21,4,29,7,19,71
BDX,Becton Dickinson,165.54,-54,80,5,-12,19,-61,44,9,-22,-30,-11
HCA,HCA Healthcare,545.21,6,26,32,104,168,1,25,45,36,107,275
MCK,McKesson Corporation,941.94,-21,22,71,65,137,-20,40,21,74,115,252
EW,Edwards Lifesciences,84.27,0,1,3,-21,-17,-27,8,12,3,-4,-21
COR,Cencora,361.75,-21,16,73,82,150,-21,35,84,75,173,323
GEHC,GE HealthCare,75.61,-42,-5,0,0,-47,-53,-3,28,3,-25,-72
A,Agilent Technologies,116.66,-21,-35,-1,0,-57,-13,-29,-4,5,-41,-98
RMD,ResMed,252.95,-14,0,0,20,6,-15,-10,-19,20,-24,-18
IQV,IQVIA,178.62,48,-24,0,-2,22,-8,-24,31,1,0,22
IDXX,Idexx Laboratories,610.25,-21,-28,43,11,5,-43,-26,-5,3,-71,-66
CNC,Centene Corporation,43.32,-1,0,0,-18,-19,-13,9,10,-35,-29,-48
HUM,Humana,178.51,-21,-29,-6,-19,-75,-34,-27,-10,-27,-98,-173
DXCM,Dexcom,68.74,-21,0,-28,-21,-70,-41,7,6,-16,-44,-114
MTD,Mettler Toledo,1248.71,-49,-27,23,0,-53,-60,-29,-1,3,-87,-140
CAH,Cardinal Health,222.35,-27,112,84,45,214,-33,44,21,64,96,310
BIIB,Biogen,188.18,0,30,7,-34,3,-12,-1,26,-25,-12,-9
WST,West Pharmaceutical Services,248.07,0,-35,0,-14,-49,-18,9,-7,-15,-31,-80
STE,Steris,227.74,-42,-7,0,202,153,-41,-3,51,32,39,192
COO,Cooper Companies (The),75.79,-28,-3,0,-12,-43,-41,-2,16,-10,-37,-80
ZBH,Zimmer Biomet,93.3,-30,16,-26,-24,-64,-43,18,-18,-25,-68,-132
WAT,Waters Corporation,305.81,-15,-20,-2,6,-31,-9,-34,20,-3,-26,-57
LH,Labcorp,273.52,-24,27,84,22,109,-34,6,4,25,1,110
MOH,Molina Healthcare,146.12,-20,-21,-42,-9,-92,-8,-21,-5,-15,-49,-141
HOLX,Hologic,75.6,39,21,20,3,83,33,14,32,2,81,164
BAX,Baxter International,17.92,-50,-5,-52,-45,-152,-72,-5,-43,-48,-168,-320
MRNA,Moderna,55.78,9,63,2,-11,63,-12,9,7,-46,-42,21
DGX,Quest Diagnostics,201.48,-21,24,97,25,125,-35,35,-6,21,15,140
PODD,Insulet Corporation,240.4,-35,-67,-5,11,-96,-15,-62,-7,13,-71,-167
ALGN,Align Technology,175.19,-35,72,0,-32,5,-42,22,6,-45,-59,-54
RVTY,Revvity,92.1,-14,-12,-2,-31,-59,-12,-21,15,-6,-24,-83
VTRS,Viatris,14.21,-55,98,21,3,67,-47,65,31,3,52,119
UHS,Universal Health Services,190.36,-56,-8,0,29,-35,-21,-6,-1,6,-22,-57
TECH,Bio-Techne,54.87,-20,-17,0,-31,-68,-12,-18,24,-13,-19,-87
INCY,Incyte,97.1,-42,-11,32,6,-15,-37,-31,35,14,-19,-34
SOLV,Solventum,68.57,-37,-17,-1,0,-55,-40,-30,-1,0,-71,-126
CRL,Charles River Laboratories,177.02,2,-18,15,-33,-34,-9,-23,35,1,4,-30
HSIC,Henry Schein,78.1,-44,22,16,3,-3,-14,-1,12,2,-1,-4
DVA,DaVita,152.62,0,24,0,27,51,-33,24,-49,-3,-61,-10
