Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1235.64,49,33,38,183,303,7,38,2,107,154,457
UNH,UnitedHealth Group,428.08,8,59,3,0,70,-2,60,7,-12,53,123
JNJ,Johnson & Johnson,267.28,67,10,55,18,150,19,30,52,17,118,268
ABBV,AbbVie,254.62,77,23,6,69,175,21,38,2,75,136,311
MRK,Merck & Co.,128.87,7,11,30,9,57,13,30,42,6,91,148
TMO,Thermo Fisher Scientific,514.14,62,9,0,1,72,25,25,-16,5,39,111
ABT,Abbott Laboratories,95.83,22,0,-25,0,-3,20,22,-33,-4,5,2
ISRG,Intuitive Surgical,427.26,21,-49,-24,33,-19,20,2,-17,-1,4,-15
AMGN,Amgen,368.06,63,9,37,176,285,69,24,-10,47,130,415
PFE,Pfizer,24.07,-14,-41,0,-34,-89,-26,-12,-3,6,-35,-124
DHR,Danaher Corporation,194.17,13,9,-19,-5,-2,5,26,-16,-15,0,-2
BSX,Boston Scientific,45.29,11,-122,-23,-2,-136,20,-114,-35,-2,-131,-267
VRTX,Vertex Pharmaceuticals,522.11,119,11,7,115,252,110,14,1,2,127,379
SYK,Stryker Corporation,329.85,9,3,-19,170,163,12,22,-38,-4,-8,155
MDT,Medtronic,83.83,20,3,-13,0,10,20,15,-18,24,41,51
GILD,Gilead Sciences,136.34,22,1,98,46,167,21,1,-8,50,64,231
BMY,Bristol Myers Squibb,57.97,7,1,32,7,47,9,3,-2,16,26,73
REGN,Regeneron Pharmaceuticals,676.13,21,0,0,0,21,21,3,-10,-15,-1,20
ELV,Elevance Health,418.77,28,53,11,0,92,28,-9,9,-14,14,106
CI,Cigna,286.68,7,0,0,0,7,17,-5,23,-12,23,30
ZTS,Zoetis,76.55,7,-53,-82,-14,-142,16,-7,-49,-16,-56,-198
CVS,CVS Health,104.34,1,51,57,4,113,-5,59,6,11,71,184
BDX,Becton Dickinson,156.35,63,4,0,-16,51,21,2,-10,-26,-13,38
HCA,HCA Healthcare,423.1,58,0,0,108,166,25,7,-9,40,63,229
MCK,McKesson Corporation,807.35,21,0,1,69,91,21,3,-10,78,92,183
EW,Edwards Lifesciences,94.81,63,35,21,1,120,21,30,7,7,65,185
COR,Cencora,304.48,28,1,0,86,115,22,17,-10,79,108,223
GEHC,GE HealthCare,64.89,9,0,-12,0,-3,25,3,-18,-4,6,3
A,Agilent Technologies,131.15,-15,27,0,3,15,-15,23,-22,9,-5,10
RMD,ResMed,219.77,28,2,-18,1,13,26,3,-37,-2,-10,3
IQV,IQVIA,208.23,63,10,0,0,73,65,8,-18,5,60,133
IDXX,Idexx Laboratories,570.25,13,2,0,15,30,20,-9,-23,7,-5,25
CNC,Centene Corporation,66.12,56,51,11,-22,96,-3,56,6,-39,20,116
HUM,Humana,394.69,56,49,10,0,115,-11,63,8,-31,29,144
DXCM,Dexcom,73.58,12,32,0,-25,19,20,-7,2,-20,-5,14
MTD,Mettler Toledo,1296.47,73,9,0,2,84,-2,15,-18,7,2,86
CAH,Cardinal Health,239.72,8,19,102,49,178,19,27,-10,68,104,282
BIIB,Biogen,205.7,-3,43,25,-38,27,-23,15,44,2,38,65
WST,West Pharmaceutical Services,356.05,70,59,13,2,144,-7,70,12,2,77,221
STE,Steris,215.37,61,4,-12,206,259,-3,4,-17,36,20,279
COO,Cooper Companies (The),71.9,63,8,-13,-16,42,4,22,-17,-14,-5,37
ZBH,Zimmer Biomet,89.39,9,2,-44,-28,-61,11,23,-36,-29,-31,-92
WAT,Waters Corporation,375.11,34,32,3,10,79,26,38,1,-7,58,137
LH,Labcorp,283.67,59,8,3,26,96,63,8,2,29,102,198
BAX,Baxter International,22.85,63,22,0,-49,36,20,33,3,-52,4,40
MRNA,Moderna,79.77,49,15,20,-15,69,47,13,25,-50,35,104
DGX,Quest Diagnostics,212.35,62,9,115,29,215,63,24,18,25,130,345
PODD,Insulet Corporation,161.51,51,0,-23,-5,23,4,2,-25,17,-2,21
ALGN,Align Technology,185.21,28,4,2,-36,-2,25,23,-3,-49,-4,-6
RVTY,Revvity,112.07,0,30,3,-35,-2,-5,38,2,-10,25,23
VTRS,Viatris,16.96,28,4,39,7,78,21,3,49,7,80,158
UHS,Universal Health Services,161.23,60,-90,-15,33,-12,37,3,-18,10,32,20
TECH,Bio-Techne,70.62,0,16,3,-35,-16,-2,22,-16,-17,-13,-29
INCY,Incyte,118.05,63,11,50,10,134,7,15,5,18,45,179
SOLV,Solventum,76.27,-7,40,0,0,33,-12,-11,4,4,-15,18
CRL,Charles River Laboratories,228.72,63,27,7,0,97,7,22,-16,5,18,115
HSIC,Henry Schein,86.83,63,17,9,4,93,27,27,-10,6,50,143
DVA,DaVita,234.36,133,44,12,31,220,47,48,17,-7,105,325
