Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1042.69,111,40,5,175,331,63,57,6,99,225,556
UNH,UnitedHealth Group,311.61,-23,0,-32,-7,-62,-34,-9,5,-4,-42,-104
JNJ,Johnson & Johnson,203.13,58,101,22,10,191,54,8,19,9,90,281
ABBV,AbbVie,229.51,0,7,31,61,99,-5,5,17,67,84,183
MRK,Merck & Co.,94.97,69,38,0,1,108,77,4,9,-9,81,189
TMO,Thermo Fisher Scientific,572.89,-6,38,8,2,42,11,30,9,-6,44,86
ABT,Abbott Laboratories,123.98,-10,-19,0,16,-13,-12,4,10,17,19,6
ISRG,Intuitive Surgical,552.17,-3,22,5,25,49,11,19,-12,29,47,96
AMGN,Amgen,335.94,0,37,4,168,209,-4,31,12,39,78,287
PFE,Pfizer,24.42,-13,-2,2,-26,-39,-30,6,21,-31,-34,-73
DHR,Danaher Corporation,222.17,53,37,0,0,90,17,-11,17,-7,16,106
BSX,Boston Scientific,96.61,-21,-2,158,147,282,-28,8,-2,60,38,320
VRTX,Vertex Pharmaceuticals,422.43,-2,8,-16,107,97,-21,33,-20,40,32,129
SYK,Stryker Corporation,360.27,-4,-5,0,162,153,7,-13,-5,32,21,174
MDT,Medtronic,99.37,65,8,25,4,102,77,4,17,16,114,216
GILD,Gilead Sciences,125.0,54,33,65,38,190,20,27,22,42,111,301
BMY,Bristol Myers Squibb,45.94,-23,12,-14,-8,-33,-33,8,2,8,-15,-48
REGN,Regeneron Pharmaceuticals,737.0,68,19,0,1,88,76,18,10,-7,97,185
ELV,Elevance Health,313.96,-5,-2,-58,-5,-70,-15,-16,-24,-6,-61,-131
CI,Cigna,269.55,0,-16,-7,1,-22,-5,-16,-17,-4,-42,-64
ZTS,Zoetis,115.86,-24,-53,-49,-6,-132,-29,-13,-16,-8,-66,-198
CVS,CVS Health,76.06,-23,0,24,2,3,-34,-8,14,3,-25,-22
BDX,Becton Dickinson,189.54,0,8,-42,-8,-42,-22,2,-3,-18,-41,-83
HCA,HCA Healthcare,476.32,49,74,17,100,240,5,42,30,32,109,349
MCK,McKesson Corporation,848.54,0,46,56,61,163,-1,63,6,70,138,301
EW,Edwards Lifesciences,84.09,-2,19,4,-17,4,5,20,-5,-38,-18,-14
COR,Cencora,362.08,0,58,58,78,194,-26,67,69,71,181,375
GEHC,GE HealthCare,74.75,2,1,0,0,3,7,-8,13,-1,11,14
A,Agilent Technologies,145.06,-25,61,8,2,46,10,67,15,-8,84,130
RMD,ResMed,243.77,-35,-28,31,16,-16,-35,-23,-4,16,-46,-62
IQV,IQVIA,217.07,-1,38,8,0,45,4,32,16,-9,43,88
IDXX,Idexx Laboratories,689.67,-4,14,28,7,45,9,26,24,-11,48,93
CNC,Centene Corporation,34.83,-7,0,-58,-14,-79,-16,5,-27,-31,-69,-148
HUM,Humana,223.16,-102,-11,-3,-15,-131,-84,-10,10,-23,-107,-238
DXCM,Dexcom,58.41,0,-63,-13,-17,-93,19,-11,-8,-12,-12,-105
MTD,Mettler Toledo,1398.46,-32,37,8,2,15,10,30,18,-8,50,65
CAH,Cardinal Health,207.92,170,40,69,41,320,12,54,6,60,132,452
BIIB,Biogen,168.3,111,71,0,-30,152,57,7,11,-21,54,206
WST,West Pharmaceutical Services,257.77,-75,0,0,-10,-85,-40,-11,15,-11,-47,-132
STE,Steris,257.14,0,11,28,198,237,-36,6,36,28,34,271
COO,Cooper Companies (The),71.12,0,26,-41,-8,-23,-1,-11,1,-6,-17,-40
ZBH,Zimmer Biomet,89.06,0,-12,-11,-20,-43,5,-12,-3,-21,-31,-74
WAT,Waters Corporation,378.84,0,32,3,2,37,5,31,5,17,58,95
LH,Labcorp,261.6,0,-18,69,18,69,-25,-14,22,21,4,73
MOH,Molina Healthcare,134.45,-147,-21,-27,-5,-200,-5,-21,-23,-11,-60,-260
HOLX,Hologic,74.13,-30,27,5,0,2,-4,35,17,-10,38,40
BAX,Baxter International,17.41,-23,-96,-37,-41,-197,-27,-16,-28,-44,-115,-312
MRNA,Moderna,22.36,-24,-6,-69,-7,-106,-34,-14,-9,-42,-99,-205
DGX,Quest Diagnostics,187.6,2,9,82,21,114,5,-14,82,17,90,204
PODD,Insulet Corporation,312.91,-2,-1,59,7,63,12,2,28,9,51,114
ALGN,Align Technology,132.8,-30,0,-81,-28,-139,7,-4,-17,-41,-55,-194
RVTY,Revvity,94.02,4,8,-34,-27,-49,11,-11,-39,-2,-41,-90
VTRS,Viatris,10.17,-14,26,6,0,18,-30,29,16,-4,11,29
UHS,Universal Health Services,225.34,0,67,6,25,98,19,71,8,2,100,198
TECH,Bio-Techne,58.74,-6,0,0,-27,-33,-30,-11,9,-9,-41,-74
INCY,Incyte,101.78,-15,121,17,2,125,-15,32,20,10,47,172
SOLV,Solventum,79.51,69,8,2,0,79,67,2,-4,0,65,144
CRL,Charles River Laboratories,162.01,-38,-4,0,-29,-71,1,-11,20,-11,-1,-72
HSIC,Henry Schein,71.18,-1,13,0,0,12,-35,13,-9,-1,-32,-20
DVA,DaVita,115.31,-26,-63,-17,23,-83,-32,-49,-34,22,-93,-176
