Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),948.37,49,0,29,181,259,-7,-54,-3,105,41,300
UNH,UnitedHealth Group,379.82,8,20,0,0,28,12,21,-14,-10,9,37
JNJ,Johnson & Johnson,221.35,-36,-6,46,16,20,-35,-17,43,15,6,26
ABBV,AbbVie,201.48,-8,-37,0,67,22,-29,-38,-13,73,-7,15
MRK,Merck & Co.,111.38,-2,-11,21,7,15,-11,-13,33,4,13,28
TMO,Thermo Fisher Scientific,461.62,-6,-12,-3,0,-21,-4,-5,-7,3,-13,-34
ABT,Abbott Laboratories,84.3,-56,-85,-16,-2,-159,-51,-41,-22,-2,-116,-275
ISRG,Intuitive Surgical,450.06,-63,-10,-15,31,-57,-3,-4,-8,35,20,-37
AMGN,Amgen,331.73,0,-15,28,174,187,16,-8,-1,45,52,239
PFE,Pfizer,25.67,-7,-2,26,-32,-15,-7,-17,45,4,25,10
DHR,Danaher Corporation,171.13,-91,-65,-10,-3,-169,-7,-5,-7,-13,-32,-201
BSX,Boston Scientific,53.94,-71,-83,-14,0,-168,-4,-75,-26,66,-39,-207
VRTX,Vertex Pharmaceuticals,429.78,2,-35,0,113,80,19,-46,23,-4,-8,72
SYK,Stryker Corporation,285.47,-103,-43,-10,168,12,-4,-9,-29,-2,-44,-32
MDT,Medtronic,76.14,-119,-48,-4,-1,-172,-63,-14,-9,22,-64,-236
GILD,Gilead Sciences,131.32,0,-15,89,44,118,-6,-45,46,48,43,161
BMY,Bristol Myers Squibb,56.17,-37,-5,23,4,-15,-34,-7,26,14,-1,-16
REGN,Regeneron Pharmaceuticals,714.87,0,-22,6,0,-16,35,-14,-1,-13,7,-9
ELV,Elevance Health,377.78,115,14,2,0,131,13,24,-8,-12,17,148
CI,Cigna,288.06,7,3,0,7,17,15,19,14,-10,38,55
ZTS,Zoetis,81.47,-92,-14,-73,-12,-191,-56,-5,-40,-14,-115,-306
CVS,CVS Health,90.55,21,12,48,2,83,17,20,-9,9,37,120
BDX,Becton Dickinson,149.4,1,-36,0,-14,-49,14,-43,-1,-24,-54,-103
HCA,HCA Healthcare,435.01,0,-21,41,106,126,7,-32,54,38,67,193
MCK,McKesson Corporation,736.57,-107,-25,0,67,-65,-23,-38,-1,76,14,-51
EW,Edwards Lifesciences,79.94,-7,-1,12,-23,-19,-7,9,21,5,28,9
COR,Cencora,261.19,-49,-39,-1,84,-5,-35,-39,-1,77,2,-3
GEHC,GE HealthCare,63.48,0,-48,-3,0,-51,21,-7,-9,-2,3,-48
A,Agilent Technologies,115.61,1,0,-10,-3,-12,-3,-5,-13,7,-14,-26
RMD,ResMed,206.67,-7,-43,-9,22,-37,-9,-14,-28,22,-29,-66
IQV,IQVIA,178.68,25,0,-10,-4,11,40,-5,-9,3,29,40
IDXX,Idexx Laboratories,559.96,-2,-71,0,13,-60,-5,-14,-14,5,-28,-88
CNC,Centene Corporation,55.96,181,12,2,-20,175,12,17,-7,-37,-15,160
HUM,Humana,274.86,193,10,1,-21,183,23,24,-19,-29,-1,182
DXCM,Dexcom,60.61,15,-37,-37,-23,-82,12,-38,-1,-18,-45,-127
MTD,Mettler Toledo,1125.0,-7,-1,-1,-1,-10,-5,-5,-9,5,-14,-24
CAH,Cardinal Health,183.67,-21,-20,93,47,99,-21,-14,-1,66,30,129
BIIB,Biogen,193.52,18,4,16,-36,2,20,13,35,-27,41,43
WST,West Pharmaceutical Services,325.92,29,20,4,0,53,43,31,3,-17,60,113
STE,Steris,207.46,-19,-50,-3,0,-72,5,-5,-8,34,26,-46
COO,Cooper Companies (The),60.01,-108,-46,-4,-14,-172,-6,-14,-8,-12,-40,-212
ZBH,Zimmer Biomet,82.33,-2,-12,-35,-26,-75,-10,-9,-27,-27,-73,-148
WAT,Waters Corporation,355.15,28,4,1,8,41,44,-5,-9,-5,25,66
LH,Labcorp,254.05,-19,-12,0,24,-7,-2,-5,-1,27,19,12
BAX,Baxter International,18.0,2,0,-61,-47,-106,14,-4,-52,-50,-92,-198
MRNA,Moderna,54.34,7,1,11,-13,6,28,-5,16,-48,-9,-3
DGX,Quest Diagnostics,187.4,-72,-5,106,27,56,-28,-5,9,23,-1,55
PODD,Insulet Corporation,154.11,-100,-110,-14,-3,-227,1,-105,-16,15,-105,-332
ALGN,Align Technology,168.8,-66,-5,0,-34,-105,-5,-4,15,-47,-41,-146
RVTY,Revvity,101.03,28,1,0,-33,-4,43,-5,-6,-8,24,20
VTRS,Viatris,17.19,58,15,30,5,108,67,16,40,5,128,236
UHS,Universal Health Services,169.93,0,-51,-6,31,-26,21,-49,-9,8,-29,-55
TECH,Bio-Techne,48.37,-21,-3,-3,-33,-60,-14,-5,-7,-15,-41,-101
INCY,Incyte,98.57,7,0,41,8,56,23,20,-4,16,55,111
SOLV,Solventum,73.38,23,1,1,0,25,37,15,-9,2,45,70
CRL,Charles River Laboratories,177.62,26,0,6,-35,-3,-5,2,-7,3,-7,-10
HSIC,Henry Schein,70.81,-65,-39,0,0,-104,-12,-5,-1,4,-14,-118
DVA,DaVita,198.7,26,5,3,29,63,19,9,8,-5,31,94
