Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1210.48,35,31,37,183,286,1,36,1,107,145,431
UNH,UnitedHealth Group,425.14,42,57,2,0,101,9,58,6,-12,61,162
JNJ,Johnson & Johnson,262.97,53,8,54,18,133,5,28,51,17,101,234
ABBV,AbbVie,261.05,63,21,5,69,158,7,36,1,75,119,277
MRK,Merck & Co.,129.52,53,9,29,9,100,-12,28,41,6,63,163
TMO,Thermo Fisher Scientific,523.38,49,7,0,1,57,12,23,-15,5,25,82
ABT,Abbott Laboratories,95.39,8,0,-24,0,-16,6,20,-32,-4,-10,-26
ISRG,Intuitive Surgical,426.0,7,-47,-23,33,-30,6,-41,-16,-1,-52,-82
AMGN,Amgen,373.98,49,7,36,176,268,55,22,-9,47,115,383
PFE,Pfizer,24.32,0,-39,35,-34,-38,-12,-10,-2,6,-18,-56
DHR,Danaher Corporation,197.79,49,7,-18,0,38,7,24,-15,-15,1,39
BSX,Boston Scientific,45.1,0,-120,-22,-2,-144,6,-112,-34,-2,-142,-286
VRTX,Vertex Pharmaceuticals,527.93,105,9,6,115,235,96,12,-8,2,102,337
SYK,Stryker Corporation,326.46,6,1,-18,170,159,-17,20,-37,-4,-38,121
MDT,Medtronic,83.18,6,1,-12,0,-5,6,13,-17,24,26,21
GILD,Gilead Sciences,131.26,8,-52,97,46,99,7,-22,-7,50,28,127
BMY,Bristol Myers Squibb,58.11,35,1,31,7,74,-9,1,-1,16,7,81
REGN,Regeneron Pharmaceuticals,654.16,7,-59,0,-3,-55,7,1,-9,-15,-16,-71
ELV,Elevance Health,417.42,14,51,10,0,75,14,-7,8,-14,1,76
CI,Cigna,287.63,2,0,0,0,2,3,-3,22,-12,10,12
ZTS,Zoetis,74.77,-41,-51,-81,-14,-187,2,-5,-48,-16,-67,-254
CVS,CVS Health,104.71,2,49,56,4,111,7,57,5,11,80,191
BDX,Becton Dickinson,158.04,49,2,1,-16,36,7,-8,-9,-26,-36,0
HCA,HCA Healthcare,410.32,44,-58,0,108,94,11,5,-8,40,48,142
MCK,McKesson Corporation,786.39,7,0,0,69,76,7,1,-9,78,77,153
EW,Edwards Lifesciences,94.37,49,33,20,1,103,7,28,6,7,48,151
COR,Cencora,296.67,14,0,-9,86,91,8,15,-9,79,93,184
GEHC,GE HealthCare,65.56,14,0,-11,0,3,11,1,-17,-4,-9,-6
A,Agilent Technologies,130.51,-1,25,0,3,27,-1,21,-21,9,8,35
RMD,ResMed,209.63,14,-80,-17,1,-82,12,1,-36,-2,-25,-107
IQV,IQVIA,207.12,49,8,0,0,57,51,6,-17,5,45,102
IDXX,Idexx Laboratories,557.79,1,0,-5,15,11,6,-7,-22,7,-16,-5
CNC,Centene Corporation,67.82,42,49,10,-22,79,6,54,5,-39,26,105
HUM,Humana,396.52,42,47,9,0,98,37,61,7,-31,74,172
DXCM,Dexcom,71.24,0,30,0,-25,5,6,-5,1,-20,-18,-13
MTD,Mettler Toledo,1307.78,59,7,0,2,68,59,13,-17,7,62,130
CAH,Cardinal Health,238.96,56,17,101,49,223,5,25,-9,68,89,312
BIIB,Biogen,216.13,49,41,24,-38,76,-9,13,43,2,49,125
WST,West Pharmaceutical Services,365.62,56,57,12,2,127,61,68,11,2,142,269
STE,Steris,218.16,47,2,-11,206,244,12,2,-16,36,34,278
COO,Cooper Companies (The),74.19,49,6,-12,-16,27,51,20,-16,-14,41,68
ZBH,Zimmer Biomet,87.49,-21,0,-43,-28,-92,-21,21,-35,-29,-64,-156
WAT,Waters Corporation,379.25,20,30,2,10,62,12,36,-17,-7,24,86
LH,Labcorp,286.92,45,6,2,26,79,49,6,1,29,85,164
BAX,Baxter International,22.64,49,20,0,-49,20,6,31,2,-52,-13,7
MRNA,Moderna,79.8,35,13,19,-15,52,33,11,24,-50,18,70
DGX,Quest Diagnostics,215.64,48,7,114,29,198,49,22,17,25,113,311
PODD,Insulet Corporation,164.52,37,0,-22,-5,10,6,-7,-24,17,-8,2
ALGN,Align Technology,184.34,14,2,1,-36,-19,11,21,-2,-49,-19,-38
RVTY,Revvity,113.78,49,28,2,0,79,5,36,1,-10,32,111
VTRS,Viatris,16.69,14,2,38,7,61,7,1,48,7,63,124
UHS,Universal Health Services,158.36,46,-88,-14,33,-23,23,1,-17,10,17,-6
TECH,Bio-Techne,70.82,199,14,2,-35,180,1,20,-15,-17,-11,169
INCY,Incyte,116.85,49,9,49,10,117,59,13,4,18,94,211
SOLV,Solventum,78.23,6,38,2,0,46,7,-9,3,4,5,51
CRL,Charles River Laboratories,230.39,49,25,6,0,80,48,20,-15,5,58,138
HSIC,Henry Schein,86.46,49,15,8,4,76,13,25,-9,6,35,111
DVA,DaVita,234.93,119,42,11,31,203,33,46,16,-7,88,291
