Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1014.27,-17,49,7,176,215,-26,66,8,100,148,363
UNH,UnitedHealth Group,333.51,45,-1,-34,-8,2,12,-18,7,-5,-4,-2
JNJ,Johnson & Johnson,202.48,-3,110,24,11,142,-7,17,21,10,41,183
ABBV,AbbVie,228.69,-38,0,33,62,57,8,14,19,68,109,166
MRK,Merck & Co.,100.89,0,47,2,2,51,-21,13,11,-10,-7,44
TMO,Thermo Fisher Scientific,572.68,-6,47,10,3,54,-25,39,11,-7,18,72
ABT,Abbott Laboratories,125.4,-21,-28,0,17,-32,-19,-3,12,18,8,-24
ISRG,Intuitive Surgical,568.82,0,31,7,26,64,7,28,-14,30,51,115
AMGN,Amgen,340.23,1,46,6,169,222,11,40,14,40,105,327
PFE,Pfizer,25.69,1,2,4,-27,-20,8,15,23,-32,14,-6
DHR,Danaher Corporation,227.14,0,46,3,1,50,-1,8,19,-8,18,68
BSX,Boston Scientific,97.73,-15,-3,160,148,290,-19,-6,-4,61,32,322
SYK,Stryker Corporation,364.2,-9,-5,3,163,152,-28,4,-7,33,2,154
MDT,Medtronic,101.95,-3,17,27,5,46,-22,13,19,17,27,73
GILD,Gilead Sciences,122.67,-30,42,67,39,118,-28,36,24,43,75,193
BMY,Bristol Myers Squibb,51.99,45,21,1,-9,58,6,17,4,9,36,94
REGN,Regeneron Pharmaceuticals,722.94,-14,28,0,0,14,-26,27,12,-8,5,19
ELV,Elevance Health,333.41,0,-1,-60,-6,-67,1,6,-26,-7,-26,-93
CI,Cigna,268.42,-11,-25,-9,2,-43,-21,1,-19,-5,-44,-87
ZTS,Zoetis,120.07,-6,-62,-51,-7,-126,-15,-22,-18,-9,-64,-190
CVS,CVS Health,76.77,-18,0,26,3,11,-19,-17,16,4,-16,-5
BDX,Becton Dickinson,193.85,1,17,-44,-9,-35,7,11,-5,-19,-6,-41
HCA,HCA Healthcare,487.47,-11,83,19,101,192,-23,51,32,33,93,285
MCK,McKesson Corporation,814.17,-22,55,58,62,153,-27,72,8,71,124,277
EW,Edwards Lifesciences,85.77,0,28,6,-18,16,1,29,-7,-39,-16,0
COR,Cencora,337.65,-26,67,60,79,180,-28,76,71,72,191,371
GEHC,GE HealthCare,82.53,61,10,3,0,74,13,3,15,-2,29,103
A,Agilent Technologies,148.33,-9,70,10,3,74,-28,76,17,2,67,141
RMD,ResMed,251.51,2,-37,33,17,15,19,-32,-6,17,-2,13
IQV,IQVIA,224.93,0,47,10,2,59,-23,41,18,-10,26,85
IDXX,Idexx Laboratories,717.6,-3,23,30,8,58,-28,35,26,-12,21,79
CNC,Centene Corporation,38.85,2,9,-60,-15,-64,12,14,-29,-32,-35,-99
HUM,Humana,253.01,41,-20,-5,-16,0,45,-19,12,-24,14,14
DXCM,Dexcom,65.27,59,-72,-15,-18,-46,78,1,-10,-13,56,10
MTD,Mettler Toledo,1423.61,-9,46,10,3,50,-28,39,20,-9,22,72
CAH,Cardinal Health,199.2,-22,49,71,42,140,-26,63,8,61,106,246
BIIB,Biogen,182.01,18,80,3,-31,70,12,16,13,-22,19,89
WST,West Pharmaceutical Services,281.87,55,0,3,-11,47,12,1,17,-12,18,65
STE,Steris,260.87,0,20,30,199,249,-28,15,38,29,54,303
COO,Cooper Companies (The),76.9,0,35,-43,-9,-17,-21,9,3,-7,-16,-33
ZBH,Zimmer Biomet,93.16,-8,-21,-13,-21,-63,-20,-21,-5,-22,-68,-131
WAT,Waters Corporation,396.39,0,41,5,3,49,-26,40,7,18,39,88
LH,Labcorp,261.42,-7,-27,71,19,56,-17,4,24,22,33,89
HOLX,Hologic,74.87,50,36,7,0,93,53,44,19,-11,105,198
BAX,Baxter International,18.48,0,-105,-39,-42,-186,-7,-25,-30,-45,-107,-293
MRNA,Moderna,25.48,24,-15,-71,-8,-70,6,-23,-11,-43,-71,-141
DGX,Quest Diagnostics,184.15,-28,-4,84,22,74,-33,9,84,18,78,152
PODD,Insulet Corporation,315.91,-43,-4,61,8,22,-34,11,30,10,17,39
ALGN,Align Technology,156.84,57,9,-83,-29,-46,18,3,-19,-42,-40,-86
RVTY,Revvity,102.55,0,17,0,-28,-11,-7,8,2,-3,0,-11
VTRS,Viatris,10.77,28,35,8,0,71,-3,2,18,-5,12,83
UHS,Universal Health Services,230.67,-11,76,8,26,99,-20,80,10,3,73,172
TECH,Bio-Techne,63.53,0,9,0,-28,-19,-23,8,11,-10,-14,-33
INCY,Incyte,100.49,-28,130,19,3,124,-28,41,22,11,46,170
SOLV,Solventum,85.25,2,17,4,0,23,-12,11,-6,0,-7,16
CRL,Charles River Laboratories,184.18,52,2,2,-30,26,12,-20,22,-12,2,28
HSIC,Henry Schein,73.33,0,22,3,0,25,-26,22,-11,-2,-17,8
DVA,DaVita,117.33,-8,-72,-19,24,-75,-29,-58,-36,23,-100,-175
