Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1124.1,-70,0,47,185,162,-28,-2,11,109,90,252
UNH,UnitedHealth Group,393.07,-7,-16,0,0,-23,-15,-30,16,-14,-43,-66
JNJ,Johnson & Johnson,267.19,-9,55,64,20,130,-14,16,61,19,82,212
ABBV,AbbVie,250.97,-18,0,15,71,68,-19,15,11,77,84,152
MRK,Merck & Co.,147.59,-14,56,39,11,92,-14,75,51,8,120,212
TMO,Thermo Fisher Scientific,608.32,-41,54,7,3,23,-13,70,7,7,71,94
ABT,Abbott Laboratories,105.24,-62,39,-34,3,-54,-65,-1,5,-6,-67,-121
ISRG,Intuitive Surgical,353.35,-22,-3,-33,35,-23,-25,-5,-26,-3,-59,-82
AMGN,Amgen,391.28,-14,54,46,178,264,-14,69,7,49,111,375
PFE,Pfizer,27.78,-14,26,9,-36,-15,-19,32,3,8,24,9
DHR,Danaher Corporation,204.96,-30,34,-1,0,3,-52,71,5,-17,7,10
BSX,Boston Scientific,44.97,-14,-1,-32,-4,-51,-23,-4,-44,-4,-75,-126
VRTX,Vertex Pharmaceuticals,521.15,-14,56,16,117,175,-16,22,10,4,20,195
SYK,Stryker Corporation,275.5,-50,-5,-28,0,-83,-41,-8,-1,-6,-56,-139
MDT,Medtronic,91.91,-6,40,0,2,36,-6,60,4,-1,57,93
GILD,Gilead Sciences,145.7,-9,27,107,48,173,-14,17,4,52,59,232
BMY,Bristol Myers Squibb,64.42,-14,40,41,9,76,-19,48,9,18,56,132
REGN,Regeneron Pharmaceuticals,807.66,-8,31,7,0,30,-15,48,5,-17,21,51
ELV,Elevance Health,397.09,-3,0,20,0,17,-14,15,18,-16,3,20
CI,Cigna,278.18,-14,-28,0,0,-42,-14,4,32,-14,8,-34
ZTS,Zoetis,73.29,-22,-3,-91,-16,-132,-19,8,-58,-18,-87,-219
CVS,CVS Health,95.38,-1,-11,66,6,60,-16,-21,15,13,-9,51
BDX,Becton Dickinson,179.89,-28,44,7,-1,22,-26,47,3,2,26,48
HCA,HCA Healthcare,421.84,4,18,-3,110,129,-12,-2,-18,42,10,139
MCK,McKesson Corporation,892.4,-5,39,10,71,115,-16,48,2,80,114,229
EW,Edwards Lifesciences,86.15,-28,-2,30,0,0,-28,-2,16,9,-5,-5
COR,Cencora,323.42,-9,46,0,88,125,-14,10,2,81,79,204
GEHC,GE HealthCare,65.17,-64,-1,-3,0,-68,-79,-2,2,-6,-85,-153
A,Agilent Technologies,144.78,-50,36,7,5,-2,-54,41,8,11,6,4
RMD,ResMed|,220.1,-28,31,-27,3,-21,-33,25,2,-4,-10,-31
IQV,IQVIA,257.04,-7,55,7,3,58,-10,53,7,7,57,115
IDXX,Idexx Laboratories,515.14,-42,-6,-5,17,-36,-39,-17,2,9,-45,-81
CNC,Centene Corporation,64.08,-9,6,20,-24,-7,-14,22,15,-41,-18,-25
HUM,Humana,400.02,0,5,19,-1,23,-14,13,17,-33,-17,6
DXCM,Dexcom,83.91,-21,32,7,-27,-9,-28,39,11,1,23,14
MTD,Mettler Toledo,1291.4,-42,0,0,4,-38,-54,-6,7,9,-44,-82
CAH,Cardinal Health,240.05,0,64,111,51,226,-10,-12,9,70,57,283
BIIB,Biogen,210.68,-14,20,34,-40,0,-14,31,53,4,74,74
WST,West Pharmaceutical Services,337.0,-18,-3,22,4,5,-19,-4,21,4,2,7
STE,Steris,215.1,-59,-1,-3,208,145,-24,-2,3,38,15,160
COO,Cooper Companies (The),63.6,-78,-1,-22,-18,-119,-14,-6,3,-16,-33,-152
ZBH,Zimmer Biomet,94.62,-30,44,0,-30,-16,-33,41,6,-31,-17,-33
WAT,Waters Corporation,404.88,-18,36,12,12,42,-49,27,10,2,-10,32
LH,Labcorp,321.09,-26,53,12,28,67,-21,53,11,31,74,141
BAX,Baxter International,24.41,-41,0,0,-51,-92,-10,-7,12,-54,-59,-151
MRNA,Moderna,135.6,-11,15,29,0,33,-16,15,34,2,35,68
DGX,Quest Diagnostics,235.49,-30,54,124,31,179,-24,69,27,27,99,278
PODD,Insulet Corporation,137.92,-14,-25,-32,-7,-78,-23,-22,-34,-2,-81,-159
ALGN,Align Technology,152.98,-14,-17,-4,-38,-73,-19,-34,-4,-51,-108,-181
RVTY,Revvity,123.88,-7,75,12,0,80,-13,27,11,2,27,107
VTRS,Viatris,16.5,-7,0,48,9,50,-18,-15,58,9,34,84
UHS,Universal Health Services,175.74,4,28,-24,35,43,14,33,-27,-2,18,61
TECH,Bio-Techne,72.26,-2,61,12,0,71,-9,67,9,-19,48,119
INCY,Incyte,126.03,-1,56,59,12,126,2,15,14,20,51,177
SOLV,Solventum,90.05,-14,32,7,0,25,-19,39,13,6,39,64
CRL,Charles River Laboratories,278.41,-21,72,16,0,67,-14,67,8,7,68,135
HSIC,Henry Schein,87.98,-9,62,18,6,77,-14,26,9,8,29,106
DVA,DaVita,183.02,35,-24,21,33,65,27,-18,26,-9,26,91
