Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1080.35,1,68,11,177,257,-7,6,12,101,112,369
UNH,UnitedHealth Group,336.39,6,0,-38,-9,-41,-9,-2,11,-6,-6,-47
JNJ,Johnson & Johnson,207.37,0,129,28,12,169,-14,-3,25,11,19,188
ABBV,AbbVie,229.32,59,9,37,63,168,-15,1,23,69,78,246
MRK,Merck & Co.,106.49,66,66,3,3,138,-14,32,15,-11,22,160
TMO,Thermo Fisher Scientific,592.64,52,66,14,4,136,54,-14,15,-8,47,183
ABT,Abbott Laboratories,124.19,-7,-10,0,18,1,-5,5,-4,19,15,16
ISRG,Intuitive Surgical,561.88,-7,50,11,27,81,-27,5,3,31,12,93
AMGN,Amgen,327.63,-1,65,10,170,244,-21,1,18,41,39,283
PFE,Pfizer,25.18,0,-7,8,-28,-27,-18,-3,27,-33,-27,-54
DHR,Danaher Corporation,230.43,6,65,2,2,75,-9,1,23,-9,6,81
BSX,Boston Scientific,94.73,0,-22,0,149,127,-19,-25,-8,62,10,137
VRTX,Vertex Pharmaceuticals,451.91,-9,36,0,109,136,-21,61,5,42,87,223
SYK,Stryker Corporation,348.35,-15,-24,-4,164,121,-9,-17,-11,34,-3,118
MDT,Medtronic,96.04,-132,-1,31,6,-96,-5,-10,23,18,26,-70
GILD,Gilead Sciences,121.57,-8,0,71,40,103,-33,3,28,44,42,145
BMY,Bristol Myers Squibb,53.48,-8,40,5,0,37,-26,36,8,-1,17,54
REGN,Regeneron Pharmaceuticals,776.28,0,47,0,3,50,-26,8,16,-9,-11,39
ELV,Elevance Health,354.34,6,16,-64,0,-42,46,25,1,-8,64,22
CI,Cigna,279.1,38,1,-13,3,29,-8,9,-23,-6,-28,1
ZTS,Zoetis,125.9,80,0,-55,-8,17,-7,5,-22,-10,-34,-17
CVS,CVS Health,80.11,36,1,30,4,71,-7,11,20,5,29,100
BDX,Becton Dickinson,194.98,-35,36,0,-10,-9,-33,-1,-9,-20,-63,-72
HCA,HCA Healthcare,470.25,0,0,23,102,125,-25,-12,36,34,33,158
MCK,McKesson Corporation,823.31,0,0,62,63,125,-12,-16,12,72,56,181
EW,Edwards Lifesciences,85.33,-2,47,10,-19,36,-18,4,3,1,-10,26
COR,Cencora,339.0,-12,0,64,80,132,-19,-17,75,73,112,244
GEHC,GE HealthCare,82.81,-19,29,7,0,17,-27,22,19,1,15,32
A,Agilent Technologies,137.92,0,0,14,4,18,-26,-17,21,3,-19,-1
RMD,ResMed,244.76,-27,-56,37,18,-28,-33,-7,-10,18,-32,-60
IQV,IQVIA,225.45,44,66,14,3,127,-6,-12,22,-11,-7,120
IDXX,Idexx Laboratories,669.83,-45,-1,34,9,-3,-13,-14,30,1,4,1
CNC,Centene Corporation,41.81,40,28,-64,-16,-12,56,33,1,-33,57,45
HUM,Humana,264.6,3,1,0,-17,-13,25,15,-1,-25,14,1
DXCM,Dexcom,66.53,-10,1,-19,-19,-47,-14,20,-14,-14,-22,-69
MTD,Mettler Toledo,1411.34,0,0,14,4,18,-17,-17,24,1,-9,9
CAH,Cardinal Health,205.74,0,68,75,43,186,-14,-14,12,62,46,232
BIIB,Biogen,177.83,38,99,7,-32,112,-13,-6,17,-23,-25,87
WST,West Pharmaceutical Services,276.33,3,-19,3,-12,-25,-6,-3,21,-13,-1,-26
STE,Steris,249.96,-8,-1,34,200,225,-19,-14,42,30,39,264
COO,Cooper Companies (The),81.12,-9,54,0,-10,35,-8,-1,7,-8,-10,25
ZBH,Zimmer Biomet,90.01,-2,-40,-17,-22,-81,-12,-11,-9,-23,-55,-136
WAT,Waters Corporation,381.96,0,60,9,4,73,-19,-12,11,-1,-21,52
LH,Labcorp,251.63,-77,-46,75,20,-28,-26,-11,-2,23,-16,-44
MOH,Molina Healthcare,178.33,45,3,-33,-7,8,29,18,-29,-13,5,13
HOLX,Hologic,74.57,0,55,11,0,66,13,-4,23,-12,20,86
BAX,Baxter International,19.51,7,0,-43,-43,-79,5,19,-34,-46,-56,-135
MRNA,Moderna,30.87,-30,19,-2,-9,-22,-36,18,-15,-44,-77,-99
DGX,Quest Diagnostics,173.79,-76,-12,88,23,23,-14,-16,88,19,77,100
PODD,Insulet Corporation,282.93,-65,-23,0,9,-79,-55,-18,34,11,-28,-107
ALGN,Align Technology,156.05,-59,28,-87,-30,-148,-12,22,-23,-43,-56,-204
RVTY,Revvity,98.1,2,36,-5,-29,4,22,-5,6,-4,19,23
VTRS,Viatris,12.47,157,54,12,0,223,-4,21,22,1,40,263
UHS,Universal Health Services,219.98,-14,0,12,27,25,-28,-13,14,4,-23,2
TECH,Bio-Techne,59.65,8,0,0,-29,-21,-19,-13,15,-11,-28,-49
INCY,Incyte,101.42,2,1,23,4,30,10,-16,26,12,32,62
SOLV,Solventum,79.01,-117,36,8,0,-73,-21,-5,-10,0,-36,-109
CRL,Charles River Laboratories,202.51,1,21,6,-31,-3,-19,19,26,-13,13,10
HSIC,Henry Schein,76.81,0,41,7,1,49,-8,41,3,-3,33,82
DVA,DaVita,114.36,-4,-91,-23,25,-93,12,-6,-40,-1,-35,-128
