Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),727.2,-21,-14,211,148,324,-25,-14,-2,87,46,370
UNH,UnitedHealth Group,589.65,-9,9,18,167,185,-27,9,22,-10,-6,179
JNJ,Johnson & Johnson,154.77,0,-11,0,0,-11,9,-14,16,-22,-11,-22
ABBV,AbbVie,166.28,-42,-6,1,49,2,-54,-4,17,48,7,9
MRK,Merck & Co.,96.56,-42,-41,-8,150,59,-33,-38,-12,38,-45,14
TMO,Thermo Fisher Scientific,501.29,-49,-19,0,0,-68,-52,-41,-1,5,-89,-157
ABT,Abbott Laboratories,117.36,0,12,16,0,28,5,12,9,5,31,59
ISRG,Intuitive Surgical,531.64,0,30,55,13,98,-11,22,45,17,73,171
AMGN,Amgen,278.76,-33,-24,0,17,-40,-35,-32,-1,14,-54,-94
PFE,Pfizer,24.86,-157,-20,-2,-15,-194,-12,-19,-2,-22,-55,-249
DHR,Danaher Corporation,230.06,-56,-19,0,0,-75,-65,-27,-1,5,-88,-163
BSX,Boston Scientific,90.45,7,67,105,135,314,4,5,109,48,166,480
VRTX,Vertex Pharmaceuticals,467.01,-19,-1,142,95,217,-31,10,154,28,161,378
SYK,Stryker Corporation,389.4,84,12,55,145,296,5,21,6,20,52,348
MDT,Medtronic,87.59,-3,0,16,-30,-17,5,-5,10,4,14,-3
GILD,Gilead Sciences,88.46,-27,93,10,5,81,-30,61,16,26,73,154
BMY,Bristol Myers Squibb,56.8,-14,81,1,-14,54,-17,55,8,-15,31,85
REGN,Regeneron Pharmaceuticals,762.0,-158,-40,-2,57,-143,-31,-46,-3,54,-26,-169
ELV,Elevance Health,400.7,-32,-39,-5,0,-76,-37,-44,-2,8,-75,-151
CI,Cigna,322.45,-16,-22,0,49,11,-20,-37,11,48,2,13
ZTS,Zoetis,176.42,2,-18,11,0,-5,4,-28,19,9,4,-1
