Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1164.68,11,0,49,185,245,13,-10,13,109,125,370
UNH,UnitedHealth Group,377.54,-63,-24,0,0,-87,-49,-38,18,-14,-83,-170
JNJ,Johnson & Johnson,269.59,0,63,66,20,149,25,-2,63,19,105,254
ABBV,AbbVie,264.57,44,8,16,71,139,50,-4,12,77,135,274
MRK,Merck & Co.,149.52,7,64,41,11,123,21,83,53,8,165,288
TMO,Thermo Fisher Scientific,658.99,35,62,9,3,109,47,5,9,7,68,177
ABT,Abbott Laboratories,102.96,0,0,-36,3,-33,10,-9,7,-6,2,-31
ISRG,Intuitive Surgical,401.71,44,2,-35,35,46,47,-13,-28,-3,3,49
AMGN,Amgen,393.4,0,1,48,178,227,16,-8,9,49,66,293
PFE,Pfizer,27.74,0,34,11,-36,9,4,-2,5,8,15,24
DHR,Danaher Corporation,215.84,27,42,2,0,71,32,-7,7,-17,15,86
BSX,Boston Scientific,43.74,-70,-9,-34,-4,-117,-21,-12,-46,-4,-83,-200
VRTX,Vertex Pharmaceuticals,510.77,-70,64,18,117,129,-33,-2,12,4,-19,110
SYK,Stryker Corporation,274.1,-12,-13,-30,0,-55,-14,-16,-3,-6,-39,-94
MDT,Medtronic,91.74,-8,48,0,2,42,-17,-2,6,-1,-14,28
GILD,Gilead Sciences,150.54,21,35,109,48,213,36,25,6,52,119,332
BMY,Bristol Myers Squibb,62.64,-70,0,43,9,-18,-33,-7,11,18,-11,-29
REGN,Regeneron Pharmaceuticals,798.17,0,39,9,0,48,13,-3,7,-17,0,48
ELV,Elevance Health,409.27,-7,8,22,0,23,-27,23,20,-16,0,23
CI,Cigna,274.47,-20,-4,0,0,-24,-21,12,34,-14,11,-13
ZTS,Zoetis,71.33,-16,-11,-93,-16,-136,-21,-8,-60,-18,-107,-243
CVS,CVS Health,87.59,-35,-19,68,6,20,-47,-4,17,13,-21,-1
BDX,Becton Dickinson,180.69,-8,52,9,-1,52,-17,-5,5,2,-15,37
HCA,HCA Healthcare,426.08,60,26,-5,110,191,-2,-10,-20,42,10,201
MCK,McKesson Corporation,886.47,-28,47,12,71,102,4,56,4,80,144,246
EW,Edwards Lifesciences,88.33,13,-3,32,0,42,-2,-10,18,9,15,57
COR,Cencora,316.49,-65,1,-2,88,22,-27,-2,4,81,56,78
GEHC,GE HealthCare,64.8,0,-9,-5,0,-14,12,-10,4,-6,0,-14
A,Agilent Technologies,161.98,34,44,9,5,92,42,-8,10,11,55,147
RMD,ResMed|,223.75,-3,39,-29,3,10,-17,-4,4,-4,-21,-11
IQV,IQVIA,269.87,40,63,9,3,115,-9,61,9,7,68,183
IDXX,Idexx Laboratories,514.07,0,-14,-7,17,-4,5,-25,4,9,-7,-11
CNC,Centene Corporation,64.99,-9,14,22,-24,3,-19,30,17,-41,-13,-10
HUM,Humana,378.33,-35,0,21,-1,-15,-28,21,19,-33,-21,-36
DXCM,Dexcom,89.18,28,40,9,-27,50,35,-8,13,1,41,91
MTD,Mettler Toledo,1430.11,28,3,2,4,37,37,-14,9,9,41,78
CAH,Cardinal Health,225.66,-56,-2,113,51,106,-66,-20,11,70,-5,101
BIIB,Biogen,219.07,7,28,36,-40,31,16,-2,55,4,73,104
WST,West Pharmaceutical Services,361.75,48,6,24,4,82,-8,-12,23,4,7,89
STE,Steris,206.98,-115,-9,-5,208,79,-33,-10,5,38,0,79
COO,Cooper Companies (The),54.12,0,-9,-24,-18,-51,23,-14,5,-16,-2,-53
ZBH,Zimmer Biomet,94.28,-8,0,0,-30,-38,-17,-5,8,-31,-45,-83
WAT,Waters Corporation,423.99,35,44,14,12,105,-2,-6,12,2,6,111
LH,Labcorp,320.97,8,61,14,28,111,-9,-8,13,31,27,138
BAX,Baxter International,22.92,-97,-7,0,-51,-155,-66,-15,14,-54,-121,-276
MRNA,Moderna,172.93,29,23,31,0,83,47,23,36,2,108,191
DGX,Quest Diagnostics,244.88,35,62,126,31,254,7,-8,29,27,55,309
PODD,Insulet Corporation,140.63,0,-33,-34,-7,-74,-7,-7,-36,-2,-52,-126
ALGN,Align Technology,146.88,-18,-25,-6,-38,-87,-14,-42,-6,-51,-113,-200
RVTY,Revvity,143.63,36,83,14,1,134,-4,35,13,2,46,180
VTRS,Viatris,17.09,28,1,50,9,88,42,6,60,9,117,205
UHS,Universal Health Services,174.61,49,36,-26,35,94,-7,6,1,-2,-2,92
TECH,Bio-Techne,72.44,10,69,14,0,93,34,1,11,-19,27,120
INCY,Incyte,124.66,20,4,61,12,97,25,2,16,20,63,160
SOLV,Solventum,88.86,-8,40,9,0,41,2,-2,15,6,21,62
CRL,Charles River Laboratories,279.17,0,80,18,0,98,26,-6,10,7,37,135
HSIC,Henry Schein,85.22,-65,0,20,6,-39,-27,-3,11,8,-11,-50
DVA,DaVita,182.29,-8,-32,23,33,16,-12,7,28,-9,14,30
