Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1058.09,149,46,7,176,378,-5,63,8,100,166,544
UNH,UnitedHealth Group,323.36,24,0,-34,-8,-18,37,-15,7,-5,24,6
JNJ,Johnson & Johnson,205.44,96,107,24,11,238,92,14,21,10,137,375
ABBV,AbbVie,225.13,-17,0,32,62,77,-22,11,18,68,75,152
MRK,Merck & Co.,101.85,107,44,2,2,155,115,10,11,-10,126,281
TMO,Thermo Fisher Scientific,585.16,36,44,10,3,93,-5,36,11,-7,35,128
ABT,Abbott Laboratories,128.07,19,-25,5,17,16,29,10,12,18,69,85
ISRG,Intuitive Surgical,567.52,36,28,7,26,97,-4,25,-14,30,37,134
AMGN,Amgen,337.68,-3,43,6,169,215,16,37,14,40,107,322
PFE,Pfizer,25.29,2,5,4,-27,-16,-3,12,23,-32,0,-16
DHR,Danaher Corporation,224.24,0,43,0,1,44,-7,5,19,-8,9,53
BSX,Boston Scientific,101.06,22,4,160,148,334,24,-3,-4,61,78,412
VRTX,Vertex Pharmaceuticals,425.59,-5,14,-18,108,99,-1,39,-22,41,57,156
SYK,Stryker Corporation,372.43,38,-2,3,163,202,-7,1,-7,33,20,222
MDT,Medtronic,103.38,103,14,27,5,149,-1,10,19,17,45,194
GILD,Gilead Sciences,124.38,-9,39,67,39,136,-7,33,24,43,93,229
BMY,Bristol Myers Squibb,49.19,24,18,0,-9,33,31,14,4,9,58,91
REGN,Regeneron Pharmaceuticals,750.32,106,25,0,2,133,-5,24,12,-8,23,156
ELV,Elevance Health,329.68,31,0,-60,-6,-35,-1,3,-26,-7,-31,-66
CI,Cigna,273.57,-1,-22,-9,2,-30,32,-22,-19,-5,-14,-44
ZTS,Zoetis,127.27,35,-59,-51,-7,-82,36,-19,-18,-9,-10,-92
CVS,CVS Health,79.12,17,6,26,3,52,32,-14,16,4,38,90
BDX,Becton Dickinson,191.87,-1,14,-44,-9,-40,-1,8,-5,-19,-17,-57
HCA,HCA Healthcare,503.27,87,80,19,101,287,-2,48,32,33,111,398
MCK,McKesson Corporation,857.1,-1,52,58,62,171,-6,69,8,71,142,313
EW,Edwards Lifesciences,85.28,24,25,6,-18,37,22,26,-7,-39,2,39
COR,Cencora,360.19,-5,64,60,79,198,-7,73,71,72,209,407
GEHC,GE HealthCare,79.27,40,7,3,0,50,-1,-14,15,-2,-2,48
A,Agilent Technologies,150.11,37,67,10,3,117,-7,73,17,2,85,202
RMD,ResMed,248.64,0,-34,33,17,16,33,-29,-6,17,15,31
IQV,IQVIA,228.61,36,44,10,2,92,-2,38,18,-10,44,136
IDXX,Idexx Laboratories,729.36,38,20,30,8,96,-7,32,26,-12,39,135
CNC,Centene Corporation,37.9,31,6,-60,-15,-38,-2,11,-29,-32,-52,-90
HUM,Humana,242.31,20,-17,-5,-16,-18,24,-16,12,-24,-4,-22
DXCM,Dexcom,63.54,38,-69,-15,-18,-64,57,-17,-10,-13,17,-47
MTD,Mettler Toledo,1468.4,37,43,10,3,93,-7,36,20,-9,40,133
CAH,Cardinal Health,208.15,-1,46,71,42,158,-5,60,8,61,124,282
BIIB,Biogen,177.87,2,77,3,-31,51,-7,13,13,-22,-3,48
WST,West Pharmaceutical Services,274.14,34,-1,3,-11,25,-3,-17,17,-12,-15,10
STE,Steris,262.95,34,17,30,199,280,-7,12,38,29,72,352
COO,Cooper Companies (The),77.41,38,32,-43,-9,18,38,6,3,-7,40,58
ZBH,Zimmer Biomet,94.76,38,-18,-13,-21,-14,43,-18,-5,-22,-2,-16
WAT,Waters Corporation,397.92,38,38,5,3,84,-5,37,7,18,57,141
LH,Labcorp,267.88,36,-24,71,19,102,38,1,24,22,85,187
MOH,Molina Healthcare,145.03,31,-27,-29,-6,-31,-2,-27,-25,-12,-66,-97
HOLX,Hologic,74.86,29,33,7,0,69,32,41,19,-11,81,150
BAX,Baxter International,19.11,36,-102,-39,-42,-147,30,-22,-30,-45,-67,-214
MRNA,Moderna,24.18,3,-12,-71,-8,-88,28,-20,-11,-43,-46,-134
DGX,Quest Diagnostics,183.82,-7,-1,84,22,98,-12,6,84,18,96,194
PODD,Insulet Corporation,310.96,-22,-1,61,8,46,-13,8,30,10,35,81
ALGN,Align Technology,146.72,36,6,-83,-29,-70,-5,-10,-19,-42,-76,-146
RVTY,Revvity,102.45,42,14,0,-28,28,49,5,2,-3,53,81
VTRS,Viatris,10.72,7,32,8,0,47,28,-3,18,-5,38,85
UHS,Universal Health Services,239.6,38,73,8,26,145,57,77,10,3,147,292
TECH,Bio-Techne,63.77,38,6,0,-28,16,-2,5,11,-10,4,20
INCY,Incyte,102.04,-7,127,19,3,142,-7,38,22,11,64,206
SOLV,Solventum,85.55,107,14,4,0,125,105,8,-6,0,107,232
CRL,Charles River Laboratories,176.2,31,5,2,-30,8,25,-17,22,-12,18,26
HSIC,Henry Schein,73.12,0,19,3,0,22,-5,19,-11,-2,1,23
DVA,DaVita,119.27,0,-69,-19,24,-64,-8,-55,-36,23,-76,-140
