Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1192.18,28,30,37,183,278,-2,35,1,107,141,419
UNH,UnitedHealth Group,426.62,35,56,2,0,93,2,57,6,-12,53,146
JNJ,Johnson & Johnson,253.95,46,7,54,18,125,-2,27,51,17,93,218
ABBV,AbbVie,251.07,56,20,5,69,150,-2,35,1,75,109,259
MRK,Merck & Co.,125.4,46,8,29,9,92,-5,27,41,6,69,161
TMO,Thermo Fisher Scientific,512.66,41,6,0,1,48,4,22,-15,5,16,64
ABT,Abbott Laboratories,92.17,1,0,-24,-4,-27,-11,19,-32,-4,-28,-55
ISRG,Intuitive Surgical,402.31,-15,-46,-23,33,-51,-12,-40,-16,-1,-69,-120
AMGN,Amgen,361.28,42,6,36,176,260,48,21,-9,47,107,367
PFE,Pfizer,23.9,-63,-38,0,-34,-135,-5,-9,-2,6,-10,-145
DHR,Danaher Corporation,193.79,42,6,-18,-5,25,-12,23,-15,-15,-19,6
BSX,Boston Scientific,43.05,-103,-119,-22,-2,-246,-33,-111,-34,-2,-180,-426
VRTX,Vertex Pharmaceuticals,498.0,98,8,6,115,227,89,11,-8,2,94,321
SYK,Stryker Corporation,313.39,-2,0,-18,170,150,-10,19,-37,-4,-32,118
MDT,Medtronic,79.21,-14,0,-12,0,-26,-14,12,-17,24,5,-21
GILD,Gilead Sciences,125.97,1,-51,97,46,93,-2,-21,-7,50,20,113
BMY,Bristol Myers Squibb,56.46,28,-2,31,7,64,-2,-22,-1,16,-9,55
REGN,Regeneron Pharmaceuticals,624.74,0,-58,-1,-3,-62,-9,-50,-9,-15,-83,-145
ELV,Elevance Health,416.12,7,50,10,0,67,7,-6,8,-14,-5,62
CI,Cigna,277.17,-24,-3,0,0,-27,-16,-2,22,-12,-8,-35
ZTS,Zoetis,72.96,-34,-50,-81,-14,-179,-26,-4,-48,-16,-94,-273
CVS,CVS Health,104.82,40,48,56,4,148,-12,56,5,11,60,208
BDX,Becton Dickinson,152.9,42,1,0,-16,27,-9,-7,-9,-26,-51,-24
HCA,HCA Healthcare,393.06,37,-57,-6,108,82,4,4,-8,40,40,122
MCK,McKesson Corporation,768.81,0,-61,0,69,8,-19,-2,-9,78,48,56
EW,Edwards Lifesciences,91.99,42,32,20,1,95,-12,27,6,7,28,123
COR,Cencora,288.45,7,0,-9,86,84,1,14,-9,79,85,169
GEHC,GE HealthCare,64.86,7,-2,-11,0,-6,4,-3,-17,-4,-20,-26
A,Agilent Technologies,133.35,0,24,0,3,27,2,20,-21,9,10,37
RMD,ResMed,201.1,7,-79,-17,1,-88,5,-50,-36,-2,-83,-171
IQV,IQVIA,203.29,42,7,0,0,49,44,5,-17,5,37,86
IDXX,Idexx Laboratories,537.65,-20,-8,-5,15,-18,-24,-6,-22,7,-45,-63
CNC,Centene Corporation,68.35,35,48,10,-22,71,-9,53,5,-39,10,81
HUM,Humana,409.28,35,46,9,0,90,30,60,7,-31,66,156
DXCM,Dexcom,68.86,-20,29,0,-25,-16,-12,-4,1,-20,-35,-51
MTD,Mettler Toledo,1301.68,52,6,0,2,60,52,12,-17,7,54,114
CAH,Cardinal Health,237.71,49,16,101,49,215,-7,24,-9,68,76,291
BIIB,Biogen,209.82,42,40,24,-38,68,-2,12,43,2,55,123
WST,West Pharmaceutical Services,365.15,49,56,12,2,119,54,67,11,2,134,253
STE,Steris,212.3,40,1,-11,206,236,5,1,-16,36,26,262
COO,Cooper Companies (The),71.98,42,5,-12,-16,19,44,19,-16,-14,33,52
ZBH,Zimmer Biomet,84.17,-14,-1,-43,-28,-86,-14,20,-35,-29,-58,-144
WAT,Waters Corporation,378.08,13,29,2,10,54,5,35,-17,-7,16,70
LH,Labcorp,283.78,38,5,2,26,71,42,5,1,29,77,148
BAX,Baxter International,21.7,42,19,0,-49,12,-5,30,2,-52,-25,-13
MRNA,Moderna,72.49,28,12,19,-15,44,26,10,24,-50,10,54
DGX,Quest Diagnostics,216.04,41,6,114,29,190,42,21,17,25,105,295
PODD,Insulet Corporation,159.85,30,-146,-22,-5,-143,-4,-6,-24,17,-17,-160
ALGN,Align Technology,181.5,7,1,1,-36,-27,4,20,-2,-49,-27,-54
RVTY,Revvity,112.85,42,27,2,0,71,-9,35,1,-10,17,88
VTRS,Viatris,16.18,7,1,38,7,53,-12,-17,48,7,26,79
UHS,Universal Health Services,150.59,39,-87,-14,33,-29,16,-85,-17,10,-76,-105
TECH,Bio-Techne,70.97,192,13,2,-35,172,-8,19,-15,-17,-21,151
INCY,Incyte,113.82,42,8,49,10,109,52,12,4,18,86,195
SOLV,Solventum,78.36,28,37,2,0,67,-10,-8,3,4,-11,56
CRL,Charles River Laboratories,229.03,42,24,6,0,72,41,19,-15,5,50,122
HSIC,Henry Schein,84.52,42,14,8,4,68,6,24,-9,6,27,95
DVA,DaVita,228.07,112,41,11,31,195,26,45,16,-7,80,275
