Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1064.63,0,10,33,182,225,-14,15,-7,106,100,325
UNH,UnitedHealth Group,377.94,-42,36,0,0,-6,-19,37,2,-11,9,3
JNJ,Johnson & Johnson,222.92,-21,-22,50,17,24,-34,7,47,16,36,60
ABBV,AbbVie,215.42,0,0,1,68,69,-12,15,-17,74,60,129
MRK,Merck & Co.,115.66,-14,-2,25,8,17,-24,7,37,5,25,42
TMO,Thermo Fisher Scientific,480.13,31,-28,-7,0,-4,-1,2,-11,4,-6,-10
ABT,Abbott Laboratories,86.96,2,-101,-20,-3,-122,17,-57,-26,-3,-69,-191
ISRG,Intuitive Surgical,402.11,-35,-26,-19,32,-48,-48,-20,-12,36,-44,-92
AMGN,Amgen,328.27,-14,-31,32,175,162,-30,1,-5,46,12,174
PFE,Pfizer,25.56,-9,-18,30,-33,-30,-18,-33,49,5,3,-27
DHR,Danaher Corporation,176.14,59,-81,-14,-4,-40,-3,3,-11,-14,-25,-65
BSX,Boston Scientific,47.68,-35,-99,-18,-1,-153,-35,-91,-30,-1,-157,-310
VRTX,Vertex Pharmaceuticals,425.03,-7,-2,-1,114,104,-12,11,-4,1,-4,100
SYK,Stryker Corporation,293.43,-20,-59,-14,169,76,-47,5,-33,-3,-78,-2
MDT,Medtronic,73.74,-33,-64,-8,-2,-107,-35,-30,-13,23,-55,-162
GILD,Gilead Sciences,127.56,-13,-31,93,45,94,-11,-1,-3,49,34,128
BMY,Bristol Myers Squibb,54.45,-28,-6,27,5,-2,-40,-2,30,15,3,1
REGN,Regeneron Pharmaceuticals,602.71,-84,-38,-2,-2,-126,-38,-30,-5,-14,-87,-213
ELV,Elevance Health,389.04,-2,30,6,0,34,22,40,4,-13,53,87
CI,Cigna,272.59,-22,-1,-2,0,-25,-19,-3,18,-11,-15,-40
ZTS,Zoetis,76.38,-7,-30,-77,-13,-127,-30,-21,-44,-15,-110,-237
CVS,CVS Health,89.5,-42,28,52,3,41,-19,36,1,10,28,69
BDX,Becton Dickinson,144.41,-9,-52,0,-15,-76,-7,-59,-5,-25,-96,-172
HCA,HCA Healthcare,367.38,-76,-37,-2,107,-8,-26,-48,-4,39,-39,-47
MCK,McKesson Corporation,736.78,-21,-41,0,68,6,-19,-54,-5,77,-1,5
EW,Edwards Lifesciences,87.66,85,12,16,0,113,14,7,2,6,29,142
COR,Cencora,264.83,-1,-55,-5,85,24,-28,-55,-5,78,-10,14
GEHC,GE HealthCare,61.99,-22,-64,-7,0,-93,1,-23,-13,-3,-38,-131
A,Agilent Technologies,135.05,44,4,0,2,50,-3,-21,-17,8,-33,17
RMD,ResMed,182.83,-28,-59,-13,-1,-101,-26,-30,-32,-1,-89,-190
IQV,IQVIA,180.62,28,4,-14,-5,13,27,14,-13,4,32,45
IDXX,Idexx Laboratories,550.47,0,-87,-1,14,-74,-7,2,-18,6,-17,-91
CNC,Centene Corporation,59.99,18,28,6,-21,31,28,33,1,-38,24,55
HUM,Humana,320.82,14,26,5,-22,23,29,40,3,-30,42,65
DXCM,Dexcom,73.43,84,9,0,-24,69,19,11,-5,-19,6,75
MTD,Mettler Toledo,1170.19,40,-17,-5,0,18,54,-21,-13,6,26,44
CAH,Cardinal Health,194.92,-13,-36,97,48,96,-30,4,-5,67,36,132
BIIB,Biogen,188.78,-9,20,20,-37,-6,-14,-1,39,-28,-4,-10
WST,West Pharmaceutical Services,312.27,0,36,8,0,44,-10,47,7,-18,26,70
STE,Steris,209.84,-21,-66,-7,0,-94,-13,6,-12,35,16,-78
COO,Cooper Companies (The),59.47,-16,-62,-8,-15,-101,-33,-30,-12,-13,-88,-189
ZBH,Zimmer Biomet,83.74,-1,-28,-39,-27,-95,7,-25,-31,-28,-77,-172
WAT,Waters Corporation,371.77,35,9,2,9,55,-1,15,-13,-6,-5,50
LH,Labcorp,257.74,0,-28,0,25,-3,-14,-21,-5,28,-12,-15
BAX,Baxter International,18.68,0,0,-65,-48,-113,-26,10,-56,-51,-123,-236
MRNA,Moderna,45.63,-15,-8,15,-14,-22,-10,-7,20,-49,-46,-68
DGX,Quest Diagnostics,193.17,0,-21,110,28,117,-11,1,13,24,27,144
PODD,Insulet Corporation,142.42,-35,-126,-18,-4,-183,10,-121,-20,16,-115,-298
ALGN,Align Technology,166.63,47,-21,0,-35,-9,-2,-20,19,-48,-51,-60
RVTY,Revvity,100.41,30,7,0,-34,3,-3,15,-10,-9,-7,-4
VTRS,Viatris,15.69,-42,31,34,6,29,-33,32,44,6,49,78
UHS,Universal Health Services,142.55,-70,-67,-10,32,-115,-75,-65,-13,9,-144,-259
TECH,Bio-Techne,49.77,52,-19,-7,-34,-8,-2,-21,-11,-16,-50,-58
INCY,Incyte,92.22,-15,-2,45,9,37,-24,-7,-8,17,-22,15
SOLV,Solventum,76.43,2,17,0,0,19,5,31,-13,3,26,45
CRL,Charles River Laboratories,174.71,35,4,2,-36,5,-2,-9,-11,4,-18,-13
HSIC,Henry Schein,76.05,79,-55,4,3,31,-5,4,-5,5,-1,30
DVA,DaVita,187.91,-21,21,7,30,37,-15,25,12,-6,16,53
