Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),918.02,-24,-12,22,179,165,-35,-18,23,103,73,238
UNH,UnitedHealth Group,284.27,0,-36,-49,-11,-96,20,11,-7,-8,16,-80
JNJ,Johnson & Johnson,237.27,-14,180,39,14,219,-14,-4,36,13,31,250
ABBV,AbbVie,208.33,-56,-1,48,65,56,-40,-2,-6,71,23,79
MRK,Merck & Co.,114.5,-24,117,14,5,112,-21,-5,26,2,2,114
TMO,Thermo Fisher Scientific,463.49,-48,-29,0,0,-77,-5,-30,26,1,-8,-85
ABT,Abbott Laboratories,108.48,-7,-49,-9,20,-45,-1,-5,-15,21,0,-45
ISRG,Intuitive Surgical,477.68,-12,-33,-8,29,-24,17,-4,-1,33,45,21
AMGN,Amgen,351.41,-29,0,21,172,164,-29,-4,29,43,39,203
PFE,Pfizer,27.33,14,44,19,-30,47,10,-4,38,2,46,93
DHR,Danaher Corporation,191.38,0,-29,-3,-1,-33,14,-30,34,-11,7,-26
BSX,Boston Scientific,71.28,6,-47,-7,151,103,20,-39,-19,64,26,129
VRTX,Vertex Pharmaceuticals,451.64,-23,-1,9,111,96,-27,-10,16,-2,-23,73
SYK,Stryker Corporation,345.81,0,-7,-3,166,156,16,-4,-22,36,26,182
MDT,Medtronic,87.21,-84,-12,0,0,-96,-3,-21,-2,20,-6,-102
GILD,Gilead Sciences,141.27,-23,42,82,42,143,-31,-9,39,46,45,188
BMY,Bristol Myers Squibb,59.37,-7,91,16,2,102,-5,-3,19,12,23,125
REGN,Regeneron Pharmaceuticals,744.11,-35,-1,0,0,-36,-5,-9,27,-11,2,-34
ELV,Elevance Health,295.01,14,-18,-8,-2,-14,-1,-34,-1,-10,-46,-60
CI,Cigna,264.62,-1,-9,-24,5,-29,-5,-9,7,-8,-15,-44
ZTS,Zoetis,118.07,-4,-10,-66,-10,-90,14,-9,-33,-12,-40,-130
CVS,CVS Health,73.02,-45,-7,41,6,-5,-15,-2,-2,7,-12,-17
BDX,Becton Dickinson,158.06,-103,0,0,-12,-115,-1,-7,11,-22,-19,-134
HCA,HCA Healthcare,502.05,-19,33,34,104,152,-25,32,47,36,90,242
MCK,McKesson Corporation,919.89,-4,29,73,65,163,-14,-2,23,74,81,244
EW,Edwards Lifesciences,82.61,-2,3,5,-21,-15,13,15,14,3,45,30
COR,Cencora,325.01,-70,-3,75,82,84,-21,-3,86,75,137,221
GEHC,GE HealthCare,70.25,-8,-12,-2,0,-22,-3,-10,-2,3,-12,-34
A,Agilent Technologies,111.48,-70,-42,-3,-1,-116,-5,-36,-6,5,-42,-158
RMD,ResMed,227.97,-63,-7,-2,20,-52,-7,-17,-21,20,-25,-77
IQV,IQVIA,167.07,-35,-31,-3,-2,-71,-5,-31,-2,1,-37,-108
IDXX,Idexx Laboratories,576.86,-70,-35,45,11,-49,-1,-33,-7,3,-38,-87
CNC,Centene Corporation,36.17,-50,-7,-2,-18,-77,13,-2,12,-35,-12,-89
HUM,Humana,170.45,0,-36,-8,-19,-63,16,-34,-12,-27,-57,-120
DXCM,Dexcom,67.65,0,-1,-30,-21,-52,15,-2,8,-16,5,-47
MTD,Mettler Toledo,1191.54,-98,-34,0,0,-132,-1,-36,-2,3,-36,-168
CAH,Cardinal Health,211.81,-19,-1,86,45,111,-18,-4,23,64,65,176
BIIB,Biogen,182.18,-27,0,9,-34,-52,-7,-8,28,-25,-12,-64
WST,West Pharmaceutical Services,239.0,0,-42,-2,-14,-58,-5,-7,-9,-15,-36,-94
STE,Steris,216.12,-91,-14,-2,202,95,17,-10,-1,32,38,133
COO,Cooper Companies (The),71.18,-77,-10,0,-12,-99,10,-9,-1,-10,-10,-109
ZBH,Zimmer Biomet,89.13,-9,0,-28,-24,-61,-14,-3,-20,-25,-62,-123
WAT,Waters Corporation,294.95,0,-27,-4,6,-25,14,-41,-2,-3,-32,-57
LH,Labcorp,265.85,-2,0,86,22,106,14,-4,6,25,41,147
MOH,Molina Healthcare,148.64,7,-28,-44,-9,-74,-16,3,-7,-15,-35,-109
HOLX,Hologic,75.15,-42,28,22,3,11,1,21,34,2,58,69
BAX,Baxter International,17.09,-8,-12,-54,-45,-119,2,-12,-45,-48,-103,-222
MRNA,Moderna,52.43,-7,70,4,-11,56,-4,16,9,-46,-25,31
DGX,Quest Diagnostics,195.23,-24,31,99,25,131,-19,-1,2,21,3,134
PODD,Insulet Corporation,230.29,-1,-74,-7,0,-82,7,-69,-9,13,-58,-140
ALGN,Align Technology,172.47,0,0,0,-32,-32,14,-5,8,-45,-28,-60
RVTY,Revvity,84.84,-63,-19,-4,-31,-117,-1,-28,17,-6,-18,-135
VTRS,Viatris,13.73,-104,0,23,3,-78,6,-6,33,3,36,-42
UHS,Universal Health Services,189.57,0,-15,0,29,14,-5,-13,-2,6,-14,0
TECH,Bio-Techne,50.8,-69,-24,-3,-31,-127,2,-25,26,-13,-10,-137
INCY,Incyte,92.23,-91,-18,34,6,-69,12,-38,37,14,25,-44
SOLV,Solventum,67.11,-1,-24,-3,0,-28,21,-37,-2,0,-18,-46
CRL,Charles River Laboratories,157.06,-45,-25,0,-33,-103,-58,-30,37,1,-50,-153
HSIC,Henry Schein,73.11,-93,-3,18,0,-78,-63,-8,14,2,-55,-133
DVA,DaVita,148.89,-10,31,0,27,48,4,31,1,-3,33,81
