Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),990.04,7,0,30,181,218,5,1,-4,105,107,325
UNH,UnitedHealth Group,396.51,22,22,0,0,44,26,23,-15,-10,24,68
JNJ,Johnson & Johnson,224.34,0,-8,47,16,55,-49,-19,44,15,-9,46
ABBV,AbbVie,207.95,6,-39,0,67,34,7,1,-14,73,67,101
MRK,Merck & Co.,112.39,0,-13,22,7,16,-25,-15,34,4,-2,14
TMO,Thermo Fisher Scientific,460.76,-20,-14,-4,0,-38,-18,-7,-8,3,-30,-68
ABT,Abbott Laboratories,84.38,-70,-87,-17,-2,-176,-65,-43,-23,-2,-133,-309
ISRG,Intuitive Surgical,431.87,-77,-12,-16,31,-74,-17,-6,-9,35,3,-71
AMGN,Amgen,336.27,6,-17,29,174,192,30,-10,-2,45,63,255
PFE,Pfizer,25.89,-21,-4,27,-32,-30,-21,-19,46,4,10,-20
DHR,Danaher Corporation,166.3,-105,-67,-11,-3,-186,-21,-7,-8,-13,-49,-235
BSX,Boston Scientific,54.15,-85,-85,-15,0,-185,-18,-77,-27,66,-56,-241
VRTX,Vertex Pharmaceuticals,448.45,16,-37,1,113,93,33,-48,-1,-4,-20,73
SYK,Stryker Corporation,294.58,-1,-45,-11,168,111,-18,-11,-30,-2,-61,50
MDT,Medtronic,76.86,-133,-50,-5,-1,-189,-77,-16,-10,22,-81,-270
GILD,Gilead Sciences,134.96,14,-17,90,44,131,6,-47,47,48,54,185
BMY,Bristol Myers Squibb,56.45,-51,-7,24,4,-30,-48,-9,27,14,-16,-46
REGN,Regeneron Pharmaceuticals,723.35,8,-24,7,0,-9,-4,-16,-2,-13,-35,-44
ELV,Elevance Health,393.73,129,16,3,0,148,27,26,1,-12,42,190
CI,Cigna,298.57,21,5,1,7,34,29,21,15,-10,55,89
ZTS,Zoetis,76.57,-106,-16,-74,-12,-208,-70,-7,-41,-14,-132,-340
CVS,CVS Health,95.19,35,14,49,2,100,31,22,-10,9,52,152
BDX,Becton Dickinson,147.54,-2,-38,0,-14,-54,-12,-45,-2,-24,-83,-137
HCA,HCA Healthcare,429.71,-1,-23,42,106,124,-12,-34,-1,38,-9,115
MCK,McKesson Corporation,734.92,-121,-27,0,67,-81,-37,-40,-2,76,-3,-84
EW,Edwards Lifesciences,79.74,-21,-3,0,-23,-47,-21,11,-1,5,-6,-53
COR,Cencora,260.9,-63,-41,-2,84,-22,10,-41,-2,77,44,22
GEHC,GE HealthCare,62.29,0,-50,-4,0,-54,-4,-9,-10,-2,-25,-79
A,Agilent Technologies,112.93,-13,-2,-11,-3,-29,-17,-7,-14,7,-31,-60
RMD,ResMed,203.91,-21,-45,-10,22,-54,-23,-16,-29,22,-46,-100
IQV,IQVIA,175.06,39,0,-11,-4,24,-12,-7,-10,3,-26,-2
IDXX,Idexx Laboratories,534.32,-16,-73,-1,13,-77,-19,-16,-15,5,-45,-122
CNC,Centene Corporation,59.31,195,14,3,-20,192,26,19,-8,-37,0,192
HUM,Humana,295.42,207,12,2,-21,200,37,26,-20,-29,14,214
DXCM,Dexcom,61.14,4,-39,-38,-23,-96,3,-40,-2,-18,-57,-153
MTD,Mettler Toledo,1073.23,-21,-3,-2,-1,-27,-19,-7,-10,5,-31,-58
CAH,Cardinal Health,182.68,-35,-22,94,47,84,-35,-16,-2,66,13,97
BIIB,Biogen,199.34,32,6,17,-36,19,34,15,36,-27,58,77
WST,West Pharmaceutical Services,312.17,43,22,5,0,70,-5,33,4,-17,15,85
STE,Steris,210.97,2,-52,-4,204,150,-2,-7,-9,34,16,166
COO,Cooper Companies (The),59.95,-122,-48,-5,-14,-189,-20,-16,-9,-12,-57,-246
ZBH,Zimmer Biomet,83.4,-2,-14,-36,-26,-78,3,-11,-28,-27,-63,-141
WAT,Waters Corporation,352.21,42,6,2,8,58,-4,1,-10,-5,-18,40
LH,Labcorp,257.42,0,-14,0,24,10,-16,-7,-2,27,2,12
BAX,Baxter International,17.9,12,0,-62,-47,-97,28,-6,-53,-50,-81,-178
MRNA,Moderna,53.26,21,3,12,-13,23,-3,-7,17,-48,-41,-18
DGX,Quest Diagnostics,190.18,-1,-7,107,27,126,6,-7,10,23,32,158
PODD,Insulet Corporation,158.43,-114,-112,-15,-3,-244,-14,-107,-17,15,-123,-367
ALGN,Align Technology,165.81,-80,-7,0,-34,-121,-19,-6,16,-47,-56,-177
RVTY,Revvity,99.28,42,0,0,-33,9,57,1,-7,-8,43,52
VTRS,Viatris,17.19,72,17,31,5,125,-3,18,41,5,61,186
UHS,Universal Health Services,169.63,0,-53,-7,31,-29,-11,-51,-10,8,-64,-93
TECH,Bio-Techne,47.43,-35,-5,-4,-33,-77,-4,-7,-8,-15,-34,-111
INCY,Incyte,99.15,21,0,42,8,71,-2,22,-5,16,31,102
SOLV,Solventum,75.1,37,3,2,0,42,51,17,-10,2,60,102
CRL,Charles River Laboratories,168.73,-13,0,0,-35,-48,-19,4,-8,3,-20,-68
HSIC,Henry Schein,69.34,-79,-41,0,0,-120,-26,-7,-2,4,-31,-151
DVA,DaVita,200.54,40,7,4,29,80,33,11,9,-5,48,128
