Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1164.68,11,0,48,185,244,13,-9,12,109,125,369
UNH,UnitedHealth Group,377.54,-63,-23,0,0,-86,-49,-37,17,-14,-83,-169
JNJ,Johnson & Johnson,269.59,0,62,65,20,147,25,-1,62,19,105,252
ABBV,AbbVie,264.57,44,7,16,71,138,50,-3,12,77,136,274
MRK,Merck & Co.,149.52,7,63,40,11,121,21,82,52,8,163,284
TMO,Thermo Fisher Scientific,658.41,34,61,8,3,106,46,4,8,7,65,171
ABT,Abbott Laboratories,102.96,0,0,-35,3,-32,10,-8,6,-6,2,-30
ISRG,Intuitive Surgical,401.71,44,1,-34,35,46,47,-12,-27,-3,5,51
AMGN,Amgen,393.4,0,0,47,178,225,16,-7,8,49,66,291
PFE,Pfizer,27.74,0,33,10,-36,7,4,-1,4,8,15,22
DHR,Danaher Corporation,215.84,27,41,1,0,69,32,-6,6,-17,15,84
BSX,Boston Scientific,43.74,-70,-8,-33,-4,-115,-21,-11,-45,-4,-81,-196
VRTX,Vertex Pharmaceuticals,510.77,-70,63,17,117,127,-33,-1,11,4,-19,108
SYK,Stryker Corporation,274.1,-12,-12,-29,0,-53,-14,-15,-2,-6,-37,-90
MDT,Medtronic,91.74,-8,47,0,2,41,-17,-1,5,-1,-14,27
GILD,Gilead Sciences,150.54,21,34,108,48,211,36,24,5,52,117,328
BMY,Bristol Myers Squibb,62.64,-70,0,42,9,-19,-33,-6,10,18,-11,-30
REGN,Regeneron Pharmaceuticals,798.17,0,38,8,0,46,13,-2,6,-17,0,46
ELV,Elevance Health,409.27,-7,7,21,0,21,-27,22,19,-16,-2,19
CI,Cigna,274.47,-20,-3,0,0,-23,-21,11,33,-14,9,-14
ZTS,Zoetis,71.52,-16,-10,-92,-16,-134,-21,-7,-59,-18,-105,-239
CVS,CVS Health,87.59,-35,-18,67,6,20,-47,-3,16,13,-21,-1
BDX,Becton Dickinson,180.69,-8,51,8,-1,50,-17,-4,4,2,-15,35
HCA,HCA Healthcare,426.08,60,25,-4,110,191,-2,-9,-19,42,12,203
MCK,McKesson Corporation,886.47,-28,46,11,71,100,4,55,3,80,142,242
EW,Edwards Lifesciences,88.33,13,-2,31,0,42,-2,-9,17,9,15,57
COR,Cencora,316.49,-65,0,-1,88,22,-27,-1,3,81,56,78
GEHC,GE HealthCare,64.8,0,-8,-4,0,-12,12,-9,3,-6,0,-12
A,Agilent Technologies,161.98,34,43,8,5,90,42,-7,9,11,55,145
RMD,ResMed|,223.75,-3,38,-28,3,10,-17,-3,3,-4,-21,-11
IQV,IQVIA,269.87,40,62,8,3,113,-9,60,8,7,66,179
IDXX,Idexx Laboratories,514.07,0,-13,-6,17,-2,5,-24,3,9,-7,-9
CNC,Centene Corporation,64.99,-9,13,21,-24,1,-19,29,16,-41,-15,-14
HUM,Humana,378.33,-35,12,20,-1,-4,-28,20,18,-33,-23,-27
DXCM,Dexcom,89.18,28,39,8,-27,48,35,-7,12,1,41,89
MTD,Mettler Toledo,1430.11,28,2,1,4,35,37,-13,8,9,41,76
CAH,Cardinal Health,225.66,-56,-1,112,51,106,-66,-19,10,70,-5,101
BIIB,Biogen,219.07,7,27,35,-40,29,16,-1,54,4,73,102
WST,West Pharmaceutical Services,361.75,48,5,23,4,80,-8,-11,22,4,7,87
STE,Steris,206.98,-115,-8,-4,208,81,-33,-9,4,38,0,81
COO,Cooper Companies (The),54.12,0,-8,-23,-18,-49,23,-13,4,-16,-2,-51
ZBH,Zimmer Biomet,94.28,-8,1,0,-30,-37,-17,-4,7,-31,-45,-82
WAT,Waters Corporation,423.99,35,43,13,12,103,-2,-5,11,2,6,109
LH,Labcorp,320.97,8,60,13,28,109,-9,-7,12,31,27,136
BAX,Baxter International,22.92,-97,-6,0,-51,-154,-66,-14,13,-54,-121,-275
MRNA,Moderna,172.93,29,22,30,0,81,47,22,35,2,106,187
DGX,Quest Diagnostics,244.88,35,61,125,31,252,7,-7,28,27,55,307
PODD,Insulet Corporation,140.63,0,-32,-33,-7,-72,-7,-6,-35,-2,-50,-122
ALGN,Align Technology,146.88,-18,-24,-5,-38,-85,-14,-41,-5,-51,-111,-196
RVTY,Revvity,143.63,36,82,13,1,132,-4,34,12,2,44,176
VTRS,Viatris,17.09,28,0,49,9,86,42,5,59,9,115,201
UHS,Universal Health Services,174.61,49,35,-25,35,94,-7,5,-28,-2,-32,62
TECH,Bio-Techne,72.44,10,68,13,0,91,34,-2,10,-19,23,114
INCY,Incyte,124.66,20,3,60,12,95,25,1,15,20,61,156
SOLV,Solventum,88.86,-8,39,8,0,39,2,-1,14,6,21,60
CRL,Charles River Laboratories,279.17,0,79,17,0,96,26,-5,9,7,37,133
HSIC,Henry Schein,85.22,-65,0,19,6,-40,-27,-2,10,8,-11,-51
DVA,DaVita,182.29,-8,-31,22,33,16,-12,6,27,-9,12,28
