Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1160.06,-42,0,46,185,189,11,14,10,109,144,333
UNH,UnitedHealth Group,399.71,3,-12,0,0,-9,7,-26,15,-14,-18,-27
JNJ,Johnson & Johnson,275.31,9,51,63,20,143,14,12,60,19,105,248
ABBV,AbbVie,261.71,1,64,14,71,150,12,11,10,77,110,260
MRK,Merck & Co.,151.75,2,52,38,11,103,10,71,50,8,139,242
TMO,Thermo Fisher Scientific,608.54,-14,50,6,3,45,-30,66,6,7,49,94
ABT,Abbott Laboratories,110.48,-34,35,-33,3,-29,-37,63,4,-6,24,-5
ISRG,Intuitive Surgical,371.88,0,-2,-32,35,1,12,-1,-25,-3,-17,-16
AMGN,Amgen,442.84,4,50,45,178,277,8,65,6,49,128,405
PFE,Pfizer,29.03,21,22,8,0,51,12,28,2,8,50,101
DHR,Danaher Corporation,209.94,-2,30,0,0,28,-24,67,4,-17,30,58
BSX,Boston Scientific,48.38,0,0,-31,-4,-35,12,27,-43,-4,-8,-43
VRTX,Vertex Pharmaceuticals,556.9,9,52,15,117,193,12,18,9,4,43,236
SYK,Stryker Corporation,312.21,-22,-1,-27,172,122,-13,-4,1,-6,-22,100
MDT,Medtronic,92.18,0,36,0,2,38,14,56,3,-1,72,110
GILD,Gilead Sciences,149.6,14,23,106,48,191,12,13,3,52,80,271
BMY,Bristol Myers Squibb,67.66,7,36,40,9,92,12,44,8,18,82,174
REGN,Regeneron Pharmaceuticals,852.23,7,27,6,0,40,12,44,4,-17,43,83
ELV,Elevance Health,405.85,8,2,19,0,29,12,11,17,-16,24,53
CI,Cigna,282.81,9,-24,0,0,-15,6,-22,31,-14,1,-14
ZTS,Zoetis,76.17,-1,0,-90,-16,-107,15,4,-57,-18,-56,-163
CVS,CVS Health,97.24,14,-7,65,6,78,12,-17,14,13,22,100
BDX,Becton Dickinson,187.62,0,40,6,2,48,12,43,2,2,59,107
HCA,HCA Healthcare,402.0,-11,14,-2,110,111,-37,27,-17,42,15,126
MCK,McKesson Corporation,924.54,14,35,9,71,129,12,44,1,80,137,266
EW,Edwards Lifesciences,90.8,0,8,29,0,37,12,17,15,9,53,90
COR,Cencora,336.37,14,42,0,88,144,12,6,1,81,100,244
GEHC,GE HealthCare,70.55,-36,26,-2,0,-12,-51,20,1,-6,-36,-48
A,Agilent Technologies,151.35,-22,32,6,5,21,-26,37,7,11,29,50
RMD,ResMed|,230.99,0,27,-26,3,4,-5,21,1,-4,13,17
IQV,IQVIA,263.87,7,51,6,3,67,7,49,6,7,69,136
IDXX,Idexx Laboratories,538.99,-14,-2,-4,17,-3,-11,-13,1,9,-14,-17
CNC,Centene Corporation,67.36,7,2,19,-24,4,10,18,14,-41,1,5
HUM,Humana,401.13,8,1,18,-1,26,7,9,16,-33,-1,25
DXCM,Dexcom,89.69,0,28,6,-27,7,26,35,10,1,72,79
MTD,Mettler Toledo,1367.81,-14,50,6,4,46,-26,-2,6,9,-13,33
CAH,Cardinal Health,245.51,14,60,110,51,235,12,-8,8,70,82,317
BIIB,Biogen,222.72,7,16,33,-40,16,6,27,52,4,89,105
WST,West Pharmaceutical Services,342.63,-37,0,21,4,-12,4,4,20,4,32,20
STE,Steris,230.37,-31,29,-2,208,204,-47,45,2,38,38,242
COO,Cooper Companies (The),69.71,-50,0,-21,-18,-89,-63,-2,2,-16,-79,-168
ZBH,Zimmer Biomet,99.51,-2,40,4,-30,12,-5,37,5,-31,6,18
WAT,Waters Corporation,412.27,0,32,11,12,55,-21,23,9,2,13,68
LH,Labcorp,331.73,-1,49,11,28,87,-21,49,10,31,69,156
BAX,Baxter International,25.71,-13,63,0,-51,-1,-5,-3,11,-54,-51,-52
MRNA,Moderna,150.81,9,11,28,0,48,12,11,33,2,58,106
DGX,Quest Diagnostics,240.67,-2,50,123,31,202,-22,65,26,27,96,298
PODD,Insulet Corporation,148.11,20,-21,-31,-7,-39,26,-18,-33,-2,-27,-66
ALGN,Align Technology,159.15,-5,-13,-3,-38,-59,-26,-30,-3,-51,-110,-169
RVTY,Revvity,130.94,77,71,11,0,159,7,23,10,2,42,201
VTRS,Viatris,17.09,7,3,47,9,66,10,-11,57,9,65,131
UHS,Universal Health Services,167.49,-12,24,-23,35,24,-29,29,-26,-2,-28,-4
TECH,Bio-Techne,72.32,-21,57,11,0,47,-20,63,8,-19,32,79
INCY,Incyte,128.83,3,52,58,12,125,7,11,13,20,51,176
SOLV,Solventum,91.91,105,28,6,0,139,-5,35,12,6,48,187
CRL,Charles River Laboratories,291.6,0,68,15,2,85,-25,63,7,7,52,137
HSIC,Henry Schein,90.39,7,58,17,6,88,-22,22,8,8,16,104
DVA,DaVita,179.31,7,-20,20,33,40,-15,-14,25,-9,-13,27
