Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1077.52,59,64,10,176,309,-1,2,11,100,112,421
UNH,UnitedHealth Group,331.87,0,-8,-37,-8,-53,1,14,10,-5,20,-33
JNJ,Johnson & Johnson,207.63,-6,125,27,11,157,8,32,24,10,74,231
ABBV,AbbVie,230.04,31,5,36,62,134,27,-12,22,68,105,239
MRK,Merck & Co.,106.81,38,62,2,2,104,39,28,14,-10,71,175
TMO,Thermo Fisher Scientific,580.8,24,62,13,3,102,26,-10,14,-7,23,125
ABT,Abbott Laboratories,124.85,-17,-6,0,17,-6,-17,1,-3,18,-1,-7
ISRG,Intuitive Surgical,577.81,38,46,10,26,120,55,1,2,30,88,208
AMGN,Amgen,332.8,30,61,9,169,269,29,-8,17,40,78,347
PFE,Pfizer,25.1,-52,-3,7,-27,-75,-16,30,26,-32,8,-67
DHR,Danaher Corporation,230.38,21,61,1,1,84,24,23,22,-8,61,145
BSX,Boston Scientific,96.09,38,-18,0,148,168,5,-21,-7,61,38,206
VRTX,Vertex Pharmaceuticals,462.87,31,32,1,108,172,25,57,4,41,127,299
SYK,Stryker Corporation,354.18,-6,-20,-3,163,134,-13,-13,-10,33,-3,131
MDT,Medtronic,96.54,-104,32,30,5,-37,-24,-6,22,17,9,-28
GILD,Gilead Sciences,124.69,31,57,70,39,197,-5,-11,27,43,54,251
BMY,Bristol Myers Squibb,54.67,66,36,4,0,106,27,32,7,9,75,181
REGN,Regeneron Pharmaceuticals,784.48,59,43,0,2,104,37,4,15,-8,48,152
ELV,Elevance Health,349.84,7,12,-63,0,-44,18,21,-29,-7,3,-41
CI,Cigna,276.43,10,1,-12,2,1,15,5,-22,-5,-7,-6
ZTS,Zoetis,126.22,52,-77,-54,-7,-86,12,1,-21,-9,-17,-103
CVS,CVS Health,79.6,8,0,29,3,40,15,7,19,4,45,85
BDX,Becton Dickinson,196.34,-7,32,0,-9,16,-5,26,-8,-19,-6,10
HCA,HCA Healthcare,477.21,3,98,22,101,224,14,-8,35,33,74,298
MCK,McKesson Corporation,828.54,31,5,61,62,159,31,-12,11,71,101,260
EW,Edwards Lifesciences,86.86,31,43,9,-18,65,23,-6,2,-39,-20,45
COR,Cencora,341.12,-26,0,63,79,116,8,-13,74,72,141,257
GEHC,GE HealthCare,83.63,0,25,6,0,31,26,18,18,-2,60,91
A,Agilent Technologies,138.39,0,0,13,3,16,20,-13,20,2,29,45
RMD,ResMed,244.87,0,-52,36,17,1,-5,-3,-9,17,0,1
IQV,IQVIA,226.93,16,62,13,2,93,15,-8,21,-10,18,111
IDXX,Idexx Laboratories,688.48,-17,1,33,8,25,-17,-10,29,-12,-10,15
CNC,Centene Corporation,40.52,12,24,-63,-15,-42,28,29,-32,-32,-7,-49
HUM,Humana,258.82,-23,0,0,-16,-39,-47,11,15,-24,-45,-84
DXCM,Dexcom,67.57,2,1,-18,-18,-33,21,16,-13,-13,11,-22
MTD,Mettler Toledo,1420.35,24,5,13,3,45,26,-13,23,-9,27,72
CAH,Cardinal Health,208.3,31,64,74,42,211,38,-10,11,61,100,311
BIIB,Biogen,177.13,10,95,6,-31,80,27,-2,16,-22,19,99
WST,West Pharmaceutical Services,274.48,24,-15,2,-11,0,24,16,20,-12,48,48
STE,Steris,255.39,0,35,33,199,267,22,-10,41,29,82,349
COO,Cooper Companies (The),82.63,2,50,0,-9,43,-9,24,6,-7,14,57
ZBH,Zimmer Biomet,90.79,0,-36,-16,-21,-73,7,-7,-8,-22,-30,-103
WAT,Waters Corporation,386.24,3,56,8,3,70,22,-8,10,18,42,112
LH,Labcorp,253.9,-49,-42,74,19,2,12,-7,-1,22,26,28
MOH,Molina Healthcare,164.83,17,0,-32,-6,-21,1,14,-28,-12,-25,-46
HOLX,Hologic,74.52,-33,51,10,0,28,-41,59,22,-11,29,57
BAX,Baxter International,19.39,2,0,-42,-42,-82,7,15,-33,-45,-56,-138
MRNA,Moderna,31.19,-2,15,-1,-8,4,-8,14,-14,-43,-51,-47
DGX,Quest Diagnostics,175.99,-48,-8,87,22,53,2,-12,87,18,95,148
PODD,Insulet Corporation,288.54,-37,-19,64,8,16,-27,-14,33,10,2,18
ALGN,Align Technology,158.37,-31,24,-86,-29,-122,1,18,-22,-42,-45,-167
RVTY,Revvity,96.76,-62,32,-4,-28,-62,-6,-1,5,-3,-5,-67
VTRS,Viatris,12.33,129,50,11,0,190,36,17,21,-5,69,259
UHS,Universal Health Services,227.64,23,91,11,26,151,12,-9,13,3,19,170
TECH,Bio-Techne,59.23,2,0,0,-28,-26,28,-9,14,-10,23,-3
INCY,Incyte,100.1,31,0,22,3,56,-5,-12,25,11,19,75
SOLV,Solventum,80.45,-89,32,7,0,-50,-13,-1,-9,0,-23,-73
CRL,Charles River Laboratories,203.75,31,17,5,-30,23,22,15,25,-12,50,73
HSIC,Henry Schein,76.14,0,37,6,0,43,-10,37,2,-2,27,70
DVA,DaVita,114.02,-44,-87,-22,24,-129,-11,-2,-39,23,-29,-158
