Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1044.34,-1,0,16,178,193,7,-13,17,102,113,306
UNH,UnitedHealth Group,275.64,-60,-10,-43,-10,-123,5,-3,-1,-7,-6,-129
JNJ,Johnson & Johnson,238.56,130,154,33,13,330,79,19,30,12,140,470
ABBV,AbbVie,223.22,2,-4,42,64,104,16,-25,28,70,89,193
MRK,Merck & Co.,117.58,38,91,8,4,141,-2,57,20,-12,63,204
TMO,Thermo Fisher Scientific,548.03,-52,-3,19,5,-31,-64,-4,20,-9,-57,-88
ABT,Abbott Laboratories,111.07,4,-23,-3,19,-3,38,-15,-9,20,34,31
ISRG,Intuitive Surgical,492.81,0,-7,-2,28,19,13,-14,8,32,39,58
AMGN,Amgen,375.97,28,18,15,171,232,28,23,23,42,116,348
PFE,Pfizer,27.02,28,18,13,-29,30,26,11,32,1,70,100
DHR,Danaher Corporation,216.65,-53,-3,0,0,-56,-69,-4,28,-10,-55,-111
BSX,Boston Scientific,74.12,-28,-21,-1,150,100,-43,-13,-13,63,-6,94
VRTX,Vertex Pharmaceuticals,470.93,-2,61,3,110,172,6,6,10,-1,21,193
SYK,Stryker Corporation,356.05,-13,-1,-1,165,150,-15,9,-16,35,13,163
MDT,Medtronic,101.64,-7,14,36,7,50,-11,16,28,19,52,102
GILD,Gilead Sciences,151.65,103,16,76,41,236,119,15,33,45,212,448
BMY,Bristol Myers Squibb,60.74,38,65,10,1,114,31,61,13,11,116,230
REGN,Regeneron Pharmaceuticals,780.16,28,72,0,4,104,31,-12,21,-10,30,134
ELV,Elevance Health,327.48,-7,-1,-2,-1,-11,-27,-8,6,-9,-38,-49
CI,Cigna,294.53,21,3,-18,4,10,34,-14,1,-7,14,24
ZTS,Zoetis,126.91,28,0,-60,-9,-41,-1,-12,-27,-11,-51,-92
CVS,CVS Health,75.76,-1,-1,35,5,38,35,-2,25,6,64,102
BDX,Becton Dickinson,207.35,1,61,1,-11,52,-12,25,5,-21,-3,49
HCA,HCA Healthcare,497.53,6,7,28,103,144,-5,6,41,35,77,221
MCK,McKesson Corporation,962.05,21,3,67,64,155,46,21,17,73,157,312
EW,Edwards Lifesciences,76.76,-55,-4,15,-20,-64,-26,-20,8,2,-36,-100
COR,Cencora,363.27,13,3,69,81,166,13,16,80,74,183,349
GEHC,GE HealthCare,79.06,-3,0,12,0,9,-7,-13,24,2,6,15
A,Agilent Technologies,127.53,-101,-16,19,5,-93,-25,-10,26,4,-5,-98
RMD,ResMed,275.9,28,4,42,19,93,30,17,-15,19,51,144
IQV,IQVIA,192.76,-39,-5,0,0,-44,-41,-5,27,-12,-31,-75
IDXX,Idexx Laboratories,639.67,-57,-9,39,10,-17,-7,-7,-1,2,-13,-30
CNC,Centene Corporation,38.04,-60,0,-2,-17,-79,-26,-7,6,-34,-61,-140
HUM,Humana,189.47,-90,-10,-2,-18,-120,-1,-8,-6,-26,-41,-161
DXCM,Dexcom,70.17,-34,26,-24,-20,-52,-26,45,2,-15,6,-46
MTD,Mettler Toledo,1381.41,-57,-8,19,5,-41,2,-10,29,2,23,-18
CAH,Cardinal Health,225.63,21,93,80,44,238,19,25,17,63,124,362
BIIB,Biogen,193.81,49,11,3,-33,30,47,5,22,-24,50,80
WST,West Pharmaceutical Services,248.93,14,-16,-3,-13,-18,30,-15,-3,-14,-2,-20
STE,Steris,245.46,-21,-1,39,201,218,9,-3,47,31,84,302
COO,Cooper Companies (The),81.48,2,0,0,-11,-9,35,-14,12,-9,24,15
ZBH,Zimmer Biomet,89.73,28,-21,-22,-23,-38,33,-15,-14,-24,-20,-58
WAT,Waters Corporation,328.15,-7,-1,14,5,11,-14,-15,16,-2,-15,-4
LH,Labcorp,273.99,42,8,80,21,151,-5,16,-7,24,28,179
MOH,Molina Healthcare,127.77,-55,-2,-38,-8,-103,-58,-2,-1,-14,-75,-178
HOLX,Hologic,75.02,6,2,16,2,26,13,-1,28,1,41,67
BAX,Baxter International,21.72,29,4,-48,-44,-59,36,4,-39,-47,-46,-105
MRNA,Moderna,41.95,-43,44,0,-10,-9,-66,43,3,-45,-65,-74
DGX,Quest Diagnostics,191.48,28,5,93,24,150,-2,16,-2,20,32,182
PODD,Insulet Corporation,245.56,-78,-48,-1,10,-117,-82,-43,-3,12,-116,-233
ALGN,Align Technology,192.55,21,53,0,-31,43,22,3,2,-44,-17,26
RVTY,Revvity,102.8,-46,61,0,-30,-15,1,-2,11,-5,5,-10
VTRS,Viatris,15.56,38,79,17,2,136,38,46,27,2,113,249
UHS,Universal Health Services,212.84,28,-23,17,28,50,30,-38,19,5,16,66
TECH,Bio-Techne,65.49,-1,25,5,-30,-1,-2,24,20,-12,30,29
INCY,Incyte,109.14,21,26,28,5,80,33,-12,31,13,65,145
SOLV,Solventum,78.04,0,0,13,0,13,20,-11,5,0,14,27
CRL,Charles River Laboratories,185.72,-57,0,11,-32,-78,-53,-4,31,-14,-40,-118
HSIC,Henry Schein,80.1,16,3,12,2,33,20,-7,8,1,22,55
DVA,DaVita,137.62,38,5,-28,26,41,-4,5,-45,-2,-46,-5
